col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Anthony Hardy Williams,3,20,11,7,1,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,42,21,13,7,1,0,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Anthony Hardy Williams,2,36,11,12,2,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,4,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,63,37,15,13,2,0,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Anthony Hardy Williams,3,27,13,8,3,1,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,55,27,14,9,3,1,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Anthony Hardy Williams,0,15,13,4,2,0,15
Kathi Cozzone,,1,0,0,0,0,15
Mike Stack,,,2,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,34,16,15,4,3,0,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Anthony Hardy Williams,2,23,9,6,2,1,16
Mike Stack,,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,3,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,43,23,10,9,2,1,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Anthony Hardy Williams,4,16,11,8,2,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,41,17,12,9,3,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,18
Anthony Hardy Williams,2,19,9,6,1,0,18
Mike Stack,,2,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Ray Sosa,,,,,0,0,18
John Fetterman,,,,,,0,18
Total,37,21,9,7,1,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Anthony Hardy Williams,3,16,7,6,0,0,19
Mike Stack,,4,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,32,20,7,6,0,0,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Anthony Hardy Williams,2,15,5,2,1,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,3,0,0,0,20
John Fetterman,,,,1,0,0,20
Nina Ahmad,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,25,16,8,3,2,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Anthony Hardy Williams,2,18,4,2,2,0,21
Mike Stack,,0,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,28,18,5,2,2,0,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Anthony Hardy Williams,4,20,8,3,3,1,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,39,22,10,4,3,1,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Anthony Hardy Williams,2,14,12,14,2,0,23
Kathi Cozzone,,2,0,0,0,0,23
Mike Stack,,,3,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,44,16,15,14,2,0,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Anthony Hardy Williams,4,23,20,14,6,0,24
Nina Ahmad,,3,0,0,0,0,24
Mike Stack,,,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,67,26,20,16,6,0,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Anthony Hardy Williams,8,21,21,10,6,1,25
Mike Stack,,2,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,67,23,22,12,7,1,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Anthony Hardy Williams,2,21,13,1,2,0,26
Mike Stack,,2,0,0,0,0,26
Kathi Cozzone,,,2,0,0,0,26
John Fetterman,,,,1,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,39,23,15,2,2,0,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Anthony Hardy Williams,3,17,8,9,3,1,27
Mike Stack,,4,0,0,0,0,27
John Fetterman,,,1,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
Nina Ahmad,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,41,21,9,9,5,1,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Anthony Hardy Williams,3,51,19,4,3,2,28
Mike Stack,,5,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,82,56,21,5,3,2,28
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Anthony Hardy Williams,4,17,8,5,4,1,29
Mike Stack,,1,0,0,0,0,29
Kathi Cozzone,,,2,0,0,0,29
Nina Ahmad,,,,3,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,39,18,10,8,4,1,29
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Anthony Hardy Williams,5,24,8,5,2,2,31
Mike Stack,,0,0,0,0,0,31
Nina Ahmad,,,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Ray Sosa,,,,,1,0,31
John Fetterman,,,,,,0,31
Total,46,24,8,5,3,2,31
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Anthony Hardy Williams,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,32
Anthony Hardy Williams,5,28,23,21,6,0,32
Kathi Cozzone,,7,0,0,0,0,32
Nina Ahmad,,,4,0,0,0,32
Mike Stack,,,,2,0,0,32
John Fetterman,,,,,1,0,32
Ray Sosa,,,,,,0,32
Total,83,35,27,23,7,0,32
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Anthony Hardy Williams,0,12,13,7,1,0,33
Kathi Cozzone,,3,0,0,0,0,33
Mike Stack,,,2,0,0,0,33
Nina Ahmad,,,,0,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,33,15,15,7,1,0,33
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,34
Anthony Hardy Williams,6,26,7,8,2,0,34
Mike Stack,,5,0,0,0,0,34
Kathi Cozzone,,,4,0,0,0,34
Nina Ahmad,,,,2,0,0,34
John Fetterman,,,,,0,0,34
Ray Sosa,,,,,,0,34
Total,49,31,11,10,2,0,34
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Anthony Hardy Williams,3,21,14,14,2,0,35
Mike Stack,,6,0,0,0,0,35
Kathi Cozzone,,,4,0,0,0,35
Nina Ahmad,,,,2,0,0,35
John Fetterman,,,,,1,0,35
Ray Sosa,,,,,,0,35
Total,54,27,18,16,3,0,35
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,36
Anthony Hardy Williams,0,31,10,2,0,0,36
Mike Stack,,2,0,0,0,0,36
Nina Ahmad,,,1,0,0,0,36
Kathi Cozzone,,,,2,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,43,33,11,4,0,0,36
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,37
Anthony Hardy Williams,1,65,18,13,10,1,37
Mike Stack,,5,0,0,0,0,37
Kathi Cozzone,,,2,0,0,0,37
Nina Ahmad,,,,3,0,0,37
John Fetterman,,,,,1,0,37
Ray Sosa,,,,,,0,37
Total,108,70,20,16,11,1,37
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,39
Anthony Hardy Williams,6,9,11,9,2,0,39
Kathi Cozzone,,4,0,0,0,0,39
Mike Stack,,,2,0,0,0,39
Nina Ahmad,,,,0,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,37,13,13,9,2,0,39
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,41
Anthony Hardy Williams,1,50,10,4,1,0,41
Mike Stack,,3,0,0,0,0,41
Kathi Cozzone,,,0,0,0,0,41
Nina Ahmad,,,,1,0,0,41
John Fetterman,,,,,0,0,41
Ray Sosa,,,,,,1,41
Total,66,53,10,5,1,1,41
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Anthony Hardy Williams,2,49,18,12,9,1,42
Mike Stack,,2,0,0,0,0,42
Kathi Cozzone,,,3,0,0,0,42
Nina Ahmad,,,,6,0,0,42
John Fetterman,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,91,51,21,18,9,1,42
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,43
Anthony Hardy Williams,2,23,8,7,2,0,43
Mike Stack,,1,0,0,0,0,43
Kathi Cozzone,,,3,0,0,0,43
Nina Ahmad,,,,2,0,0,43
John Fetterman,,,,,0,0,43
Ray Sosa,,,,,,1,43
Total,42,24,11,9,2,1,43
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,44
Anthony Hardy Williams,7,60,33,18,9,0,44
Mike Stack,,4,0,0,0,0,44
Nina Ahmad,,,3,0,0,0,44
Kathi Cozzone,,,,2,0,0,44
John Fetterman,,,,,1,0,44
Ray Sosa,,,,,,1,44
Total,127,64,36,20,10,1,44
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,45
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,45
Anthony Hardy Williams,14,68,37,15,6,2,45
Mike Stack,,2,0,0,0,0,45
Nina Ahmad,,,4,0,0,0,45
Kathi Cozzone,,,,1,0,0,45
John Fetterman,,,,,0,0,45
Ray Sosa,,,,,,1,45
Total,142,70,41,16,6,3,45
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,46
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,46
Anthony Hardy Williams,18,58,22,22,2,0,46
Mike Stack,,8,0,0,0,0,46
Kathi Cozzone,,,5,0,0,0,46
Nina Ahmad,,,,1,0,0,46
Ray Sosa,,,,,0,0,46
John Fetterman,,,,,,1,46
Total,122,66,27,23,2,1,46
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,47
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,47
Anthony Hardy Williams,5,14,6,5,0,0,47
Mike Stack,,1,0,0,0,0,47
Nina Ahmad,,,0,0,0,0,47
Kathi Cozzone,,,,0,0,0,47
John Fetterman,,,,,0,0,47
Ray Sosa,,,,,,0,47
Total,30,15,6,5,0,0,47
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,48
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,48
Anthony Hardy Williams,1,70,16,5,5,0,48
Mike Stack,,4,0,0,0,0,48
Nina Ahmad,,,2,0,0,0,48
John Fetterman,,,,1,0,0,48
Kathi Cozzone,,,,,0,0,48
Ray Sosa,,,,,,1,48
Total,97,74,18,6,5,1,48
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,49
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,49
Anthony Hardy Williams,5,55,26,12,5,0,49
Mike Stack,,5,0,0,0,0,49
Nina Ahmad,,,3,0,0,0,49
Kathi Cozzone,,,,5,0,0,49
John Fetterman,,,,,1,0,49
Ray Sosa,,,,,,0,49
Total,103,60,29,17,6,0,49
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,50
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,50
Anthony Hardy Williams,7,70,17,15,4,1,50
Mike Stack,,9,0,0,0,0,50
Kathi Cozzone,,,0,0,0,0,50
Nina Ahmad,,,,2,0,0,50
John Fetterman,,,,,1,0,50
Ray Sosa,,,,,,0,50
Total,114,79,17,17,5,1,50
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,51
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,51
Anthony Hardy Williams,2,16,14,7,2,2,51
Mike Stack,,2,0,0,0,0,51
Kathi Cozzone,,,1,0,0,0,51
Nina Ahmad,,,,0,0,0,51
John Fetterman,,,,,2,0,51
Ray Sosa,,,,,,0,51
Total,43,18,15,7,4,2,51
