col_1,col_2,col_3,col_4,col_5,col_6,division
Jeff Bartos,,0,0,0,0,5
Kathy Coder,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,14,4,4,3,2,5
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,6
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
James Williams,0,9,8,1,0,6
Jeff Bartos,,2,0,0,0,6
Kathy Coder,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,18,11,8,1,0,6
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,7
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
James Williams,2,10,7,2,0,7
Jeff Bartos,,1,0,0,0,7
Kathy Coder,,,0,0,0,7
Diana Irey Vaughan,,,,1,0,7
Peg Luksik,,,,,0,7
Total,21,11,7,3,0,7
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,8
,James Williams,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
James Williams,1,7,7,4,0,8
Kathy Coder,,1,0,0,0,8
Jeff Bartos,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Peg Luksik,,,,,1,8
Total,19,8,7,4,1,8
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,9
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
James Williams,1,9,8,4,2,9
Diana Irey Vaughan,,1,0,0,0,9
Kathy Coder,,,1,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,24,10,9,4,2,9
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,10
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
James Williams,2,13,10,8,1,10
Kathy Coder,,0,0,0,0,10
Diana Irey Vaughan,,,1,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,34,13,11,8,1,10
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,11
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
James Williams,2,11,7,6,0,11
Jeff Bartos,,0,0,0,0,11
Kathy Coder,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,26,11,10,6,0,11
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,12
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
James Williams,1,3,4,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Jeff Bartos,,,0,0,0,12
Kathy Coder,,,,0,0,12
Peg Luksik,,,,,0,12
Total,8,4,4,0,0,12
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,13
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,13
James Williams,2,2,1,0,0,13
Jeff Bartos,,0,0,0,0,13
Kathy Coder,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Peg Luksik,,,,,0,13
Total,5,2,1,0,0,13
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,14
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
James Williams,0,1,1,0,0,14
Jeff Bartos,,0,0,0,0,14
Kathy Coder,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Peg Luksik,,,,,0,14
Total,2,1,1,0,0,14
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,15
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
James Williams,0,2,1,1,0,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,4,2,1,1,0,15
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,16
Diana Irey Vaughan,0,0,0,0,1,16
Jeff Bartos,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Peg Luksik,,,,0,0,16
James Williams,,,,,0,16
Total,1,0,0,0,1,16
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,17
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
James Williams,0,1,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,1,1,0,0,0,17
