col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,1,42,38,29,12,1,5
John Fetterman,,3,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Mike Stack,,,,3,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,123,45,38,32,12,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Tom Wolf,15,139,73,64,55,0,6
John Fetterman,,9,0,0,0,0,6
Mike Stack,,,7,0,0,0,6
Nina Ahmad,,,,9,0,0,6
Kathi Cozzone,,,,,6,0,6
Ray Sosa,,,,,,0,6
Total,346,148,80,73,61,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,11,64,41,32,17,0,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,165,66,42,33,17,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,6,56,45,37,15,0,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,3,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,159,59,48,37,15,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Tom Wolf,13,62,45,32,14,1,9
John Fetterman,,5,0,0,0,0,9
Mike Stack,,,2,0,0,0,9
Nina Ahmad,,,,2,0,0,9
Kathi Cozzone,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,167,67,47,34,16,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,11,41,34,24,21,0,10
Nina Ahmad,,2,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,131,43,34,24,21,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Tom Wolf,7,37,29,16,11,1,11
Mike Stack,,5,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,101,42,33,17,11,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,8,69,48,40,10,0,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,3,0,0,0,12
John Fetterman,,,,5,0,0,12
Kathi Cozzone,,,,,2,0,12
Ray Sosa,,,,,,3,12
Total,175,70,51,45,12,3,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,13
Tom Wolf,3,59,56,14,12,0,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Mike Stack,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,144,61,57,14,13,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,4,86,42,25,18,2,14
John Fetterman,,5,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Mike Stack,,,,3,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,177,91,43,28,19,2,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,7,37,22,21,12,0,15
Nina Ahmad,,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,15
John Fetterman,,,,2,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,99,37,24,23,12,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,1,84,61,15,13,1,16
John Fetterman,,2,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Mike Stack,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,175,86,61,15,13,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,2,70,63,24,16,4,17
John Fetterman,,3,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,179,73,65,25,16,4,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Tom Wolf,4,70,56,32,17,2,18
Nina Ahmad,,2,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,181,72,57,33,18,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Tom Wolf,5,85,37,21,11,3,19
John Fetterman,,2,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,162,87,38,22,11,3,19
