col_1,col_2,col_3,col_4,col_5,division
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,16
Bryan E Leib,1,1,0,0,16
Denise Furey,,1,0,0,16
Calvin R Tucker,,,0,0,16
Walt Vogler,,,,0,16
Total,2,2,0,0,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,17
Bryan E Leib,0,1,0,0,17
Walt Vogler,,0,0,0,17
Calvin R Tucker,,,0,0,17
Denise Furey,,,,0,17
Total,1,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,18
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,18
Walt Vogler,0,1,1,1,18
Calvin R Tucker,,0,0,1,18
Denise Furey,,,0,0,18
Bryan E Leib,,,,0,18
Total,2,1,1,1,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,24
Bryan E Leib,1,0,0,0,24
Calvin R Tucker,,0,0,0,24
Denise Furey,,,0,0,24
Walt Vogler,,,,0,24
Total,1,0,0,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,25
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,25
Walt Vogler,0,3,3,4,25
Calvin R Tucker,,1,3,2,25
Denise Furey,,,0,2,25
Bryan E Leib,,,,0,25
Total,5,4,3,4,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,26
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,26
Bryan E Leib,0,3,0,0,26
Walt Vogler,,0,0,0,26
Calvin R Tucker,,,1,0,26
Denise Furey,,,,0,26
Total,3,3,1,0,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,27
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,27
Bryan E Leib,0,4,4,4,27
Walt Vogler,,1,3,2,27
Calvin R Tucker,,,0,2,27
Denise Furey,,,,0,27
Total,7,5,4,4,27
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,28
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,28
Bryan E Leib,0,3,2,2,28
Denise Furey,,0,2,2,28
Calvin R Tucker,,,0,2,28
Walt Vogler,,,,0,28
Total,3,3,2,2,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,29
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,29
Bryan E Leib,1,4,3,3,29
Walt Vogler,,0,3,3,29
Calvin R Tucker,,,0,3,29
Denise Furey,,,,0,29
Total,5,4,3,3,29
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,30
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,30
Bryan E Leib,1,4,3,0,30
Denise Furey,,0,3,0,30
Walt Vogler,,,0,0,30
Calvin R Tucker,,,,0,30
Total,5,4,3,0,30
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,31
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,31
Bryan E Leib,0,2,2,2,31
Calvin R Tucker,,0,2,2,31
Denise Furey,,,0,2,31
Walt Vogler,,,,0,31
Total,2,2,2,2,31
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,32
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,32
Bryan E Leib,0,1,1,1,32
Calvin R Tucker,,0,1,1,32
Denise Furey,,,0,1,32
Walt Vogler,,,,0,32
Total,1,1,1,1,32
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,33
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,33
Walt Vogler,1,1,1,1,33
Calvin R Tucker,,0,0,0,33
Denise Furey,,,0,0,33
Bryan E Leib,,,,0,33
Total,4,1,1,1,33
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,34
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,34
Bryan E Leib,1,3,2,2,34
Denise Furey,,0,2,2,34
Calvin R Tucker,,,0,2,34
Walt Vogler,,,,0,34
Total,4,3,2,2,34
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,35
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,35
Bryan E Leib,0,2,1,2,35
Calvin R Tucker,,0,1,2,35
Denise Furey,,,1,1,35
Walt Vogler,,,,0,35
Total,2,2,2,2,35
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,36
,Walt Vogler,Denise Furey,Calvin R Tucker,Bryan E Leib,36
Walt Vogler,1,1,0,0,36
Denise Furey,,0,0,0,36
Calvin R Tucker,,,0,0,36
Bryan E Leib,,,,0,36
Total,2,1,0,0,36
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,37
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,37
Denise Furey,2,7,6,6,37
Calvin R Tucker,,0,6,6,37
Walt Vogler,,,0,5,37
Bryan E Leib,,,,0,37
Total,9,7,6,6,37
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,39
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,39
Bryan E Leib,0,1,1,1,39
Calvin R Tucker,,0,1,1,39
Denise Furey,,,0,1,39
Walt Vogler,,,,0,39
Total,1,1,1,1,39
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,40
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,40
Bryan E Leib,0,2,1,1,40
Walt Vogler,,0,1,1,40
Calvin R Tucker,,,0,1,40
Denise Furey,,,,0,40
Total,2,2,1,1,40
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,41
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,41
Bryan E Leib,0,2,1,1,41
Walt Vogler,,0,1,1,41
Calvin R Tucker,,,0,1,41
Denise Furey,,,,0,41
Total,2,2,1,1,41
