col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Theresa A Dintino,,,,0,1,1,3,1,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Kathy Coder,,,,,,0,0,0,5
Jeff Bartos,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,8,7,6,6,4,4,3,2,5
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Theresa A Dintino,2,7,7,7,4,4,1,0,6
Maria Digiorgio Mccolgan,,0,7,7,5,3,1,0,6
Michael A Cibik,,,0,7,5,2,1,0,6
Christopher M Vogler,,,,0,4,2,1,0,6
Kathy Coder,,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,0,6
Jeff Bartos,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,11,9,8,7,7,6,1,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Michael A Cibik,0,6,6,5,5,2,0,0,7
Maria Digiorgio Mccolgan,,0,6,5,3,2,1,0,7
Theresa A Dintino,,,0,5,3,1,1,0,7
Christopher M Vogler,,,,0,3,1,0,0,7
Kathy Coder,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Jeff Bartos,,,,,,,0,0,7
Peg Luksik,,,,,,,,0,7
Total,9,8,7,5,5,3,2,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Michael A Cibik,0,3,1,1,1,0,0,0,9
Christopher M Vogler,,0,1,1,0,0,0,0,9
Maria Digiorgio Mccolgan,,,0,1,1,0,0,0,9
Theresa A Dintino,,,,0,0,1,0,0,9
Kathy Coder,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,9
Jeff Bartos,,,,,,,1,0,9
Peg Luksik,,,,,,,,0,9
Total,4,3,2,2,2,1,1,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Theresa A Dintino,0,5,5,4,4,3,1,0,10
Michael A Cibik,,0,4,4,2,4,1,0,10
Maria Digiorgio Mccolgan,,,0,4,2,3,1,0,10
Christopher M Vogler,,,,0,1,2,1,0,10
Diana Irey Vaughan,,,,,1,0,0,0,10
Kathy Coder,,,,,,0,0,0,10
Jeff Bartos,,,,,,,2,0,10
Peg Luksik,,,,,,,,0,10
Total,8,7,6,4,6,5,3,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Maria Digiorgio Mccolgan,0,6,6,7,4,3,3,1,11
Michael A Cibik,,0,7,6,3,1,3,0,11
Theresa A Dintino,,,0,6,3,1,3,0,11
Christopher M Vogler,,,,0,2,2,3,0,11
Kathy Coder,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,2,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,11,8,8,7,6,5,3,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Maria Digiorgio Mccolgan,0,5,4,4,4,3,0,0,12
Theresa A Dintino,,0,4,4,4,2,0,0,12
Christopher M Vogler,,,0,4,3,2,0,0,12
Michael A Cibik,,,,0,3,1,1,0,12
Kathy Coder,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,12
Jeff Bartos,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,7,6,5,5,5,4,1,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Michael A Cibik,1,0,0,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,0,13
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,13
Theresa A Dintino,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Kathy Coder,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Diana Irey Vaughan,1,0,0,0,1,0,0,0,14
Kathy Coder,,0,0,0,1,1,1,1,14
Jeff Bartos,,,0,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,0,14
Theresa A Dintino,,,,,0,1,1,1,14
Christopher M Vogler,,,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,,,0,1,14
Michael A Cibik,,,,,,,,0,14
Total,2,1,0,0,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Christopher M Vogler,0,2,2,2,2,0,0,0,15
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,15
Michael A Cibik,,,0,2,2,0,0,0,15
Theresa A Dintino,,,,0,2,0,0,0,15
Kathy Coder,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,15
Jeff Bartos,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,2,2,2,2,2,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Christopher M Vogler,0,4,3,3,2,2,0,0,16
Michael A Cibik,,0,3,3,2,2,0,0,16
Theresa A Dintino,,,0,3,2,2,0,0,16
Maria Digiorgio Mccolgan,,,,0,1,2,0,0,16
Kathy Coder,,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,16
Jeff Bartos,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,4,4,4,3,3,2,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Christopher M Vogler,0,2,2,2,2,1,0,0,17
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,0,17
Michael A Cibik,,,0,2,1,1,0,0,17
Theresa A Dintino,,,,0,1,1,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Kathy Coder,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,3,2,2,2,2,1,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,2,64,62,64,44,22,12,3,All
Theresa A Dintino,,3,64,60,38,21,12,1,All
Michael A Cibik,,,1,65,43,16,12,1,All
Christopher M Vogler,,,,0,37,16,11,2,All
Kathy Coder,,,,,4,0,0,0,All
Diana Irey Vaughan,,,,,,9,0,0,All
Jeff Bartos,,,,,,,3,0,All
Peg Luksik,,,,,,,,1,All
Total,90,83,82,73,65,44,18,5,All
