col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Diana Irey Vaughan,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,5,2,1,3,2,2,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Paul Mango,1,0,0,2,3,1,0,10
Scott R Wagner,,0,0,1,1,1,0,10
Laura Ellsworth,,,0,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,7,3,1,4,4,2,0,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Paul Mango,1,0,0,7,0,2,1,11
Laura Ellsworth,,0,0,1,2,0,0,11
Scott R Wagner,,,0,0,3,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,11,3,3,8,5,2,1,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Paul Mango,1,0,0,5,0,0,0,12
Laura Ellsworth,,0,0,0,1,0,0,12
Scott R Wagner,,,0,0,1,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,6,1,1,5,2,0,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Kathy Coder,0,0,0,0,2,1,0,13
Diana Irey Vaughan,,0,0,0,1,0,1,13
Jeff Bartos,,,0,0,0,0,1,13
Peg Luksik,,,,0,0,1,0,13
Laura Ellsworth,,,,,0,0,0,13
Scott R Wagner,,,,,,1,0,13
Paul Mango,,,,,,,0,13
Total,3,2,1,1,3,3,2,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Scott R Wagner,2,0,0,0,1,0,0,14
Laura Ellsworth,,0,0,2,0,0,0,14
Paul Mango,,,0,0,0,0,0,14
Kathy Coder,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,3,2,0,2,1,0,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Kathy Coder,0,0,0,0,5,3,5,15
Diana Irey Vaughan,,0,0,0,2,0,0,15
Jeff Bartos,,,0,0,0,2,0,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,4,0,0,15
Laura Ellsworth,,,,,,1,0,15
Scott R Wagner,,,,,,,0,15
Total,13,2,2,0,11,6,5,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Diana Irey Vaughan,0,0,0,0,3,1,0,16
Kathy Coder,,0,0,0,0,1,0,16
Jeff Bartos,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Laura Ellsworth,,,,,,,0,16
Total,4,1,0,0,3,2,0,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Scott R Wagner,1,0,0,3,4,2,1,17
Paul Mango,,0,0,3,2,2,0,17
Laura Ellsworth,,,0,2,0,0,0,17
Kathy Coder,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,11,7,2,8,6,4,1,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Diana Irey Vaughan,0,0,0,0,1,3,3,18
Kathy Coder,,0,0,0,3,1,0,18
Jeff Bartos,,,0,0,1,0,0,18
Peg Luksik,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,7,4,1,0,5,4,3,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,19
Scott R Wagner,3,0,0,0,1,0,0,19
Laura Ellsworth,,0,0,1,0,1,0,19
Paul Mango,,,1,1,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Kathy Coder,,,,,0,0,0,19
Peg Luksik,,,,,,0,0,19
Jeff Bartos,,,,,,,0,19
Total,4,2,2,2,1,1,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Paul Mango,2,0,0,2,0,0,0,20
Laura Ellsworth,,0,0,0,1,1,0,20
Scott R Wagner,,,0,0,1,1,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,20
Kathy Coder,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,4,2,2,2,2,2,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Scott R Wagner,1,0,0,3,1,1,0,21
Laura Ellsworth,,1,0,0,1,0,0,21
Paul Mango,,,2,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,6,2,2,3,2,1,0,21
