col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,7,86,88,25,22,2,10
John Fetterman,,8,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
Mike Stack,,,,3,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,230,94,88,28,23,2,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,5,101,101,39,20,1,11
John Fetterman,,5,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
Mike Stack,,,,3,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,267,106,104,42,21,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Tom Wolf,15,118,69,40,19,2,12
Nina Ahmad,,8,0,0,0,0,12
John Fetterman,,,6,0,0,0,12
Mike Stack,,,,2,0,0,12
Kathi Cozzone,,,,,2,0,12
Ray Sosa,,,,,,0,12
Total,263,126,75,42,21,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,7,144,109,19,10,1,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Mike Stack,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,290,146,110,19,10,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,14,118,66,24,14,1,14
Nina Ahmad,,1,0,0,0,0,14
John Fetterman,,,0,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,237,119,66,24,14,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,11,130,85,29,15,1,15
Nina Ahmad,,2,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,271,132,87,29,15,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,11,48,35,24,17,0,16
Nina Ahmad,,2,0,0,0,0,16
Mike Stack,,,1,0,0,0,16
Kathi Cozzone,,,,2,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,135,50,36,26,17,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,11,61,35,26,17,0,17
Nina Ahmad,,3,0,0,0,0,17
Mike Stack,,,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,150,64,35,28,17,1,17
