col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kathi Cozzone,,,,2,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
Ray Sosa,,,,,,,1,8
Total,22,14,14,13,6,5,1,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,9
Brendan F Boyle,1,0,13,5,5,1,2,9
Michele Lawrence,,0,2,5,0,1,0,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
Ray Sosa,,,,,1,0,0,9
John Fetterman,,,,,,1,0,9
Nina Ahmad,,,,,,,0,9
Total,27,8,15,11,6,3,2,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Brendan F Boyle,2,0,6,2,1,1,0,10
Michele Lawrence,,1,5,4,2,0,0,10
Mike Stack,,,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,10
John Fetterman,,,,,0,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,1,10
Total,12,12,11,8,3,1,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Brendan F Boyle,0,0,11,2,1,2,2,11
Michele Lawrence,,0,3,7,7,0,0,11
Mike Stack,,,3,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,1,11
Total,18,17,17,9,8,3,3,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,12
Michele Lawrence,3,0,4,5,2,1,1,12
Brendan F Boyle,,1,4,3,2,1,0,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
Ray Sosa,,,,,,0,0,12
John Fetterman,,,,,,,0,12
Total,16,11,9,8,5,2,1,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,13
Brendan F Boyle,4,0,43,3,5,1,1,13
Michele Lawrence,,2,7,9,3,1,0,13
Mike Stack,,,4,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
Ray Sosa,,,,,,1,0,13
John Fetterman,,,,,,,0,13
Total,57,22,54,14,9,3,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,14
Michele Lawrence,2,0,5,4,8,7,0,14
Brendan F Boyle,,0,9,5,3,4,0,14
Mike Stack,,,3,0,0,0,0,14
Ray Sosa,,,,5,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
Nina Ahmad,,,,,,0,0,14
John Fetterman,,,,,,,0,14
Total,26,21,17,14,11,11,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,15
Mike Stack,2,0,0,0,0,24,14,15
Kathi Cozzone,,1,0,0,0,3,7,15
John Fetterman,,,1,0,0,3,3,15
Nina Ahmad,,,,0,0,2,1,15
Ray Sosa,,,,,0,1,0,15
Brendan F Boyle,,,,,,3,0,15
Michele Lawrence,,,,,,,2,15
Total,40,11,7,3,1,36,27,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,16
Mike Stack,0,0,0,0,0,10,10,16
Nina Ahmad,,2,0,0,0,4,1,16
Kathi Cozzone,,,0,0,0,2,1,16
Ray Sosa,,,,0,0,0,1,16
John Fetterman,,,,,0,0,0,16
Brendan F Boyle,,,,,,1,0,16
Michele Lawrence,,,,,,,0,16
Total,20,7,3,1,0,17,13,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Brendan F Boyle,5,0,26,4,3,2,0,17
Michele Lawrence,,1,2,8,2,0,0,17
Mike Stack,,,4,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,40,13,32,12,6,2,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,18
Mike Stack,3,0,0,0,0,25,11,18
Nina Ahmad,,0,0,0,0,7,6,18
Kathi Cozzone,,,1,0,0,1,9,18
John Fetterman,,,,2,0,2,2,18
Ray Sosa,,,,,0,1,0,18
Brendan F Boyle,,,,,,2,0,18
Michele Lawrence,,,,,,,0,18
Total,39,13,11,6,1,38,28,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Brendan F Boyle,8,0,20,8,5,2,0,19
Michele Lawrence,,2,1,6,3,2,1,19
Mike Stack,,,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,43,15,21,16,8,4,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Brendan F Boyle,1,0,31,8,5,1,0,20
Michele Lawrence,,0,3,7,2,2,0,20
Mike Stack,,,3,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
Nina Ahmad,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,46,14,37,16,8,3,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Brendan F Boyle,1,0,20,2,3,0,0,21
Michele Lawrence,,0,3,9,1,0,0,21
Mike Stack,,,0,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,1,21
Total,26,13,23,11,5,1,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Michele Lawrence,1,0,7,9,3,0,0,22
Brendan F Boyle,,2,11,1,0,1,0,22
Mike Stack,,,2,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,1,22
Total,20,15,20,12,3,1,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Brendan F Boyle,1,0,7,1,0,2,0,23
Michele Lawrence,,0,0,4,2,0,0,23
Mike Stack,,,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,11,6,7,5,3,2,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Brendan F Boyle,7,0,31,1,5,3,0,24
Michele Lawrence,,2,6,9,4,1,2,24
Mike Stack,,,6,0,0,0,0,24
Kathi Cozzone,,,,1,0,0,0,24
Nina Ahmad,,,,,1,0,0,24
John Fetterman,,,,,,5,0,24
Ray Sosa,,,,,,,0,24
Total,47,24,43,11,10,9,2,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,25
Mike Stack,2,0,0,0,0,24,13,25
Kathi Cozzone,,1,0,0,0,3,10,25
Nina Ahmad,,,1,0,0,2,7,25
John Fetterman,,,,1,0,2,2,25
Ray Sosa,,,,,0,0,0,25
Brendan F Boyle,,,,,,6,0,25
Michele Lawrence,,,,,,,1,25
Total,39,14,10,5,0,37,33,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,63,0,387,76,75,34,33,All
Michele Lawrence,,29,126,157,74,21,14,All
Mike Stack,,,44,0,0,0,0,All
Kathi Cozzone,,,,25,0,0,0,All
Nina Ahmad,,,,,19,0,0,All
John Fetterman,,,,,,15,0,All
Ray Sosa,,,,,,,19,All
Total,668,421,557,258,168,70,66,All
