col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,6
Mike Stack,10,0,0,0,0,12,5,4,3,3,2,2,1,1,6
Kathi Cozzone,,5,0,0,0,7,4,3,1,1,1,0,0,0,6
John Fetterman,,,1,0,0,1,2,1,0,0,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,1,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,2,10,8,3,3,2,2,1,1,6
Humberto Perez,,,,,,,1,7,3,3,2,2,1,1,6
David Rodriguez,,,,,,,,0,2,2,2,1,1,1,6
Barbara Carroll,,,,,,,,,0,4,2,2,1,1,6
Sharon Vaughn,,,,,,,,,,0,2,2,1,1,6
Dustin Morris,,,,,,,,,,,0,1,1,1,6
Latrice Y Bryant,,,,,,,,,,,,0,1,1,6
Jonathan M Gary,,,,,,,,,,,,,0,1,6
Robert Taylor,,,,,,,,,,,,,,0,6
Total,24,12,3,1,0,22,12,9,4,4,3,2,1,1,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Humberto Perez,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Humberto Perez,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7
Sharon Vaughn,,0,0,0,0,0,0,0,0,2,0,0,0,0,7
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,0,0,0,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,0,0,0,0,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,0,0,0,0,0,0,0,0,0,7
Jonathan M Gary,,,,,,,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,0,0,0,0,0,0,0,7
Robert Taylor,,,,,,,,,0,0,0,0,0,0,7
Mike Stack,,,,,,,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,0,0,0,0,7
John Fetterman,,,,,,,,,,,,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,2,2,0,0,0,0,0,0,0,2,1,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,8
Mike Stack,7,0,0,0,0,6,5,3,3,4,3,3,2,2,8
Kathi Cozzone,,1,0,0,0,3,0,2,1,0,0,0,0,0,8
John Fetterman,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,8
Jaime Bouldin,,,,,,2,3,3,3,3,2,2,2,2,8
Barbara Carroll,,,,,,,0,3,3,3,3,3,2,2,8
David Rodriguez,,,,,,,,0,4,2,3,3,2,2,8
Humberto Perez,,,,,,,,,0,2,3,3,2,2,8
Sharon Vaughn,,,,,,,,,,0,2,2,2,2,8
Dustin Morris,,,,,,,,,,,0,3,2,2,8
Robert Taylor,,,,,,,,,,,,0,2,2,8
Jonathan M Gary,,,,,,,,,,,,,0,2,8
Latrice Y Bryant,,,,,,,,,,,,,,0,8
Total,16,5,0,0,0,11,5,5,4,4,3,3,2,2,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,9
Mike Stack,8,0,0,0,0,9,6,5,4,4,4,3,3,3,9
Kathi Cozzone,,2,0,0,0,5,3,4,1,1,1,0,0,0,9
Nina Ahmad,,,1,0,0,3,3,2,3,3,3,3,3,3,9
John Fetterman,,,,0,0,0,0,0,1,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,1,10,9,6,6,6,6,6,6,9
David Rodriguez,,,,,,,0,9,6,6,6,6,6,6,9
Humberto Perez,,,,,,,,0,6,6,6,5,5,5,9
Barbara Carroll,,,,,,,,,1,8,8,6,6,6,9
Sharon Vaughn,,,,,,,,,,1,8,6,6,6,9
Dustin Morris,,,,,,,,,,,0,6,6,6,9
Jonathan M Gary,,,,,,,,,,,,0,6,6,9
Latrice Y Bryant,,,,,,,,,,,,,0,6,9
Robert Taylor,,,,,,,,,,,,,,0,9
Total,20,9,4,1,0,18,12,11,10,9,8,6,6,6,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Jaime Bouldin,1,33,36,35,32,30,29,28,27,13,15,10,8,1,11
Barbara Carroll,,1,30,28,36,35,28,27,27,16,12,6,6,1,11
David Rodriguez,,,0,36,29,29,28,29,28,12,13,11,4,1,11
Humberto Perez,,,,0,28,29,28,29,28,13,12,9,4,1,11
Sharon Vaughn,,,,,0,35,28,27,27,16,10,6,4,1,11
Latrice Y Bryant,,,,,,0,28,28,28,16,9,6,4,1,11
Dustin Morris,,,,,,,0,27,27,14,7,5,4,1,11
Jonathan M Gary,,,,,,,,0,28,12,7,5,4,1,11
Robert Taylor,,,,,,,,,0,12,6,5,4,1,11
Nina Ahmad,,,,,,,,,,4,0,0,0,0,11
Mike Stack,,,,,,,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,8,0,0,11
John Fetterman,,,,,,,,,,,,,1,0,11
Ray Sosa,,,,,,,,,,,,,,1,11
Total,48,42,41,39,37,36,31,29,28,26,23,21,9,2,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Jaime Bouldin,1,54,53,45,44,43,42,41,40,32,18,7,4,1,12
Humberto Perez,,1,53,40,40,40,40,40,38,30,17,6,2,1,12
David Rodriguez,,,0,41,41,41,41,41,39,30,17,5,1,1,12
Barbara Carroll,,,,0,45,43,41,41,40,22,17,3,4,1,12
Latrice Y Bryant,,,,,0,43,41,41,39,22,16,4,3,1,12
Sharon Vaughn,,,,,,0,41,41,39,21,16,3,3,1,12
Jonathan M Gary,,,,,,,0,41,39,21,15,3,1,1,12
Robert Taylor,,,,,,,,0,39,21,15,3,1,1,12
Dustin Morris,,,,,,,,,0,19,16,3,1,1,12
Mike Stack,,,,,,,,,,14,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,5,0,0,0,12
Kathi Cozzone,,,,,,,,,,,,3,0,0,12
John Fetterman,,,,,,,,,,,,,3,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,65,58,54,47,46,44,42,41,40,47,25,12,9,1,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Jaime Bouldin,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Jaime Bouldin,2,25,30,28,24,23,23,22,21,19,8,14,4,0,13
Barbara Carroll,,0,24,23,25,26,23,23,22,13,9,7,2,0,13
Humberto Perez,,,0,29,24,23,23,22,21,12,7,10,2,0,13
David Rodriguez,,,,0,22,22,22,21,20,10,7,10,3,0,13
Sharon Vaughn,,,,,0,26,23,23,22,10,9,6,3,0,13
Latrice Y Bryant,,,,,,0,23,23,22,8,9,7,3,0,13
Robert Taylor,,,,,,,0,23,22,9,7,5,3,0,13
Dustin Morris,,,,,,,,0,22,8,8,5,2,0,13
Jonathan M Gary,,,,,,,,,0,8,6,5,2,0,13
Mike Stack,,,,,,,,,,22,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,3,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,0,0,0,13
John Fetterman,,,,,,,,,,,,,2,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,48,32,32,31,29,28,25,24,22,48,16,15,8,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,14
Mike Stack,13,0,0,0,0,11,11,10,7,6,5,5,5,5,14
Nina Ahmad,,4,0,0,0,5,5,5,6,6,6,5,5,4,14
Kathi Cozzone,,,1,0,0,5,3,3,2,2,2,2,2,2,14
John Fetterman,,,,1,0,4,2,2,2,2,2,2,2,2,14
Ray Sosa,,,,,0,1,0,0,1,1,1,1,1,1,14
Jaime Bouldin,,,,,,1,18,19,16,16,15,15,15,14,14
David Rodriguez,,,,,,,2,18,14,14,14,14,14,13,14
Humberto Perez,,,,,,,,0,15,15,14,14,14,13,14
Sharon Vaughn,,,,,,,,,0,17,16,15,15,14,14
Barbara Carroll,,,,,,,,,,0,16,15,15,14,14
Latrice Y Bryant,,,,,,,,,,,0,15,15,14,14
Dustin Morris,,,,,,,,,,,,0,15,14,14
Robert Taylor,,,,,,,,,,,,,0,14,14
Jonathan M Gary,,,,,,,,,,,,,,0,14
Total,29,10,6,5,1,27,23,20,18,17,16,15,15,14,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Jaime Bouldin,1,14,15,14,15,13,12,11,11,6,6,7,4,0,15
David Rodriguez,,2,13,16,12,12,12,11,11,7,7,4,3,0,15
Sharon Vaughn,,,0,12,15,14,13,11,11,4,10,2,3,0,15
Humberto Perez,,,,0,12,11,11,11,11,5,6,4,4,0,15
Barbara Carroll,,,,,0,13,12,11,11,4,7,3,3,0,15
Dustin Morris,,,,,,0,10,10,10,5,6,1,2,0,15
Latrice Y Bryant,,,,,,,0,11,11,3,7,1,3,1,15
Jonathan M Gary,,,,,,,,0,11,3,4,1,3,0,15
Robert Taylor,,,,,,,,,0,3,4,1,3,0,15
Mike Stack,,,,,,,,,,9,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,1,0,0,15
John Fetterman,,,,,,,,,,,,,2,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,25,23,20,19,18,15,15,11,11,21,14,12,7,1,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Jaime Bouldin,0,23,23,17,17,14,15,14,12,21,8,7,2,0,16
David Rodriguez,,1,21,19,16,14,13,14,11,15,6,5,3,0,16
Humberto Perez,,,1,15,14,12,12,12,11,15,5,4,2,0,16
Sharon Vaughn,,,,0,18,15,13,14,12,10,1,5,4,2,16
Barbara Carroll,,,,,0,14,14,14,12,10,1,4,3,1,16
Latrice Y Bryant,,,,,,0,13,12,11,9,0,6,1,0,16
Robert Taylor,,,,,,,0,12,11,9,0,5,1,0,16
Jonathan M Gary,,,,,,,,0,10,8,0,4,2,0,16
Dustin Morris,,,,,,,,,0,7,1,4,0,1,16
Mike Stack,,,,,,,,,,12,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,2,0,0,0,16
Nina Ahmad,,,,,,,,,,,,1,0,0,16
John Fetterman,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,38,31,27,23,19,16,15,14,13,38,11,9,7,2,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Jaime Bouldin,1,21,19,22,19,17,18,18,17,13,8,7,4,0,17
David Rodriguez,,0,19,22,18,17,16,17,17,9,4,6,4,0,17
Barbara Carroll,,,0,19,22,19,19,19,18,9,4,7,3,1,17
Humberto Perez,,,,0,19,18,17,18,17,9,3,7,3,0,17
Sharon Vaughn,,,,,0,19,20,19,17,8,2,7,4,1,17
Robert Taylor,,,,,,1,17,18,17,7,2,8,2,1,17
Latrice Y Bryant,,,,,,,0,17,17,7,2,7,3,0,17
Dustin Morris,,,,,,,,0,17,6,2,7,3,1,17
Jonathan M Gary,,,,,,,,,0,6,3,7,2,0,17
Mike Stack,,,,,,,,,,9,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,,0,0,0,17
John Fetterman,,,,,,,,,,,,,2,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,36,26,25,25,23,21,20,19,18,29,9,8,7,1,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Jaime Bouldin,1,26,24,19,19,19,18,16,15,7,24,8,6,0,18
David Rodriguez,,2,24,21,21,20,19,16,16,8,7,9,6,0,18
Humberto Perez,,,0,19,19,18,17,15,14,5,5,8,5,0,18
Barbara Carroll,,,,0,22,19,19,15,15,7,3,9,5,0,18
Sharon Vaughn,,,,,0,19,19,15,15,5,3,9,6,0,18
Dustin Morris,,,,,,0,17,15,13,4,3,8,6,0,18
Latrice Y Bryant,,,,,,,0,16,15,5,3,7,6,0,18
Jonathan M Gary,,,,,,,,0,14,4,2,5,5,0,18
Robert Taylor,,,,,,,,,0,5,2,6,3,0,18
Mike Stack,,,,,,,,,,18,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,2,0,0,0,18
Nina Ahmad,,,,,,,,,,,,1,0,0,18
John Fetterman,,,,,,,,,,,,,3,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,48,34,25,24,23,21,21,16,16,32,29,11,10,0,18
