col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,25,141,37,16,8,1,9
Nina Ahmad,,2,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,228,143,38,16,8,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,22,84,32,10,3,0,10
Nina Ahmad,,8,0,0,0,0,10
Mike Stack,,,7,0,0,0,10
Kathi Cozzone,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,151,92,39,12,3,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,13,76,30,20,2,0,11
Nina Ahmad,,3,0,0,0,0,11
Mike Stack,,,1,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,141,79,31,20,2,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,15,99,50,20,10,0,12
Nina Ahmad,,3,0,0,0,0,12
Mike Stack,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,194,102,51,21,11,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,8,100,24,17,7,0,13
Nina Ahmad,,1,0,0,0,0,13
Mike Stack,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,156,101,24,17,7,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,19,106,29,11,3,0,14
Nina Ahmad,,1,0,0,0,0,14
Mike Stack,,,2,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,168,107,31,12,3,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,22,121,31,11,11,3,15
Nina Ahmad,,4,0,0,0,0,15
Mike Stack,,,2,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,199,125,33,11,11,3,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,18,105,37,20,11,1,16
Nina Ahmad,,2,0,0,0,0,16
Mike Stack,,,3,0,0,0,16
Kathi Cozzone,,,,1,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,192,107,40,21,12,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Tom Wolf,9,92,40,18,8,1,17
Nina Ahmad,,2,0,0,0,0,17
Mike Stack,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,168,94,41,18,8,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,13,109,36,19,3,1,18
Nina Ahmad,,2,0,0,0,0,18
Mike Stack,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,181,111,37,19,3,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Tom Wolf,25,149,34,23,4,1,19
Nina Ahmad,,3,0,0,0,0,19
Mike Stack,,,1,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,236,152,35,23,4,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,13,79,33,17,7,3,20
Nina Ahmad,,1,0,0,0,0,20
Mike Stack,,,6,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,152,80,39,18,8,3,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Tom Wolf,19,154,52,22,9,3,21
Nina Ahmad,,10,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,259,164,52,22,10,3,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Tom Wolf,20,99,52,23,5,1,22
Nina Ahmad,,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,200,99,54,23,5,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Tom Wolf,19,69,32,15,5,2,23
Nina Ahmad,,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,23
Kathi Cozzone,,,,1,0,0,23
John Fetterman,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,142,69,34,16,6,2,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,21,75,48,29,7,0,24
Nina Ahmad,,2,0,0,0,0,24
Mike Stack,,,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,180,77,48,29,8,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,18,73,18,13,5,2,25
Nina Ahmad,,0,0,0,0,0,25
Mike Stack,,,1,0,0,0,25
Kathi Cozzone,,,,0,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,129,73,19,13,6,2,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Tom Wolf,21,85,40,22,4,1,26
Nina Ahmad,,0,0,0,0,0,26
Mike Stack,,,0,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
John Fetterman,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,173,85,40,22,5,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Tom Wolf,23,147,34,17,11,0,27
Nina Ahmad,,0,0,0,0,0,27
Mike Stack,,,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,232,147,34,17,12,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Tom Wolf,15,100,29,16,4,1,28
Nina Ahmad,,2,0,0,0,0,28
Mike Stack,,,3,0,0,0,28
Kathi Cozzone,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,165,102,32,18,4,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Tom Wolf,21,144,28,20,4,1,29
Nina Ahmad,,1,0,0,0,0,29
Mike Stack,,,1,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,218,145,29,22,4,1,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Tom Wolf,19,71,32,18,5,1,30
Nina Ahmad,,0,0,0,0,0,30
Mike Stack,,,1,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
John Fetterman,,,,,1,0,30
Ray Sosa,,,,,,0,30
Total,146,71,33,18,6,1,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,547,"3,122","1,111",556,175,30,All
Nina Ahmad,,83,0,0,0,0,All
Mike Stack,,,49,0,0,0,All
Kathi Cozzone,,,,17,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,1,All
Total,"5,541","3,205","1,160",573,187,31,All
