col_1,col_2,col_3,col_4,col_5,division
Theresa A Dintino,,,,0,32
Total,2,1,1,1,32
,Member Of The Republican State Committee 1st Congressional District,,,,33
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,33
Theresa A Dintino,1,1,1,1,33
Christopher M Vogler,,0,1,1,33
Maria Digiorgio Mccolgan,,,0,1,33
Michael A Cibik,,,,0,33
Total,2,1,1,1,33
,Member Of The Republican State Committee 1st Congressional District,,,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,34
Maria Digiorgio Mccolgan,2,8,6,6,34
Theresa A Dintino,,2,6,6,34
Michael A Cibik,,,2,6,34
Christopher M Vogler,,,,1,34
Total,10,10,8,7,34
,Member Of The Republican State Committee 1st Congressional District,,,,37
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,37
Michael A Cibik,1,1,1,1,37
Christopher M Vogler,,0,1,1,37
Maria Digiorgio Mccolgan,,,0,1,37
Theresa A Dintino,,,,0,37
Total,2,1,1,1,37
,Member Of The Republican State Committee 1st Congressional District,,,,38
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,38
Theresa A Dintino,1,0,0,0,38
Christopher M Vogler,,0,0,0,38
Maria Digiorgio Mccolgan,,,0,0,38
Michael A Cibik,,,,0,38
Total,1,0,0,0,38
,Member Of The Republican State Committee 1st Congressional District,,,,39
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Theresa A Dintino,1,2,1,1,39
Maria Digiorgio Mccolgan,,0,1,1,39
Christopher M Vogler,,,0,1,39
Michael A Cibik,,,,0,39
Total,3,2,1,1,39
,Member Of The Republican State Committee 1st Congressional District,,,,41
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,41
Maria Digiorgio Mccolgan,2,2,2,2,41
Theresa A Dintino,,1,2,2,41
Christopher M Vogler,,,0,2,41
Michael A Cibik,,,,0,41
Total,4,3,2,2,41
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,15,45,41,40,All
Theresa A Dintino,,13,42,39,All
Michael A Cibik,,,7,40,All
Christopher M Vogler,,,,3,All
Total,62,60,51,44,All
