col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Rhea Powell,3,19,18,18,15,8,15,13,8,12,9,12,5,10,8,9,6,0,2,0,0,1,0,0,0,0,9
Amanda Mcillmurray,,0,15,16,12,7,10,11,5,9,8,9,3,7,6,4,2,0,2,0,0,0,0,0,0,0,9
Mariel J K Martin,,,0,15,8,7,14,12,7,8,8,8,5,7,5,5,2,0,1,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,0,10,6,12,12,4,8,9,7,4,6,5,5,2,0,2,0,0,0,0,0,0,0,9
Tom Young,,,,,0,7,7,4,5,9,7,9,2,5,4,3,5,0,1,1,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,0,6,3,11,3,5,4,1,9,1,3,1,2,1,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,0,8,5,6,7,6,4,7,3,5,1,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,0,4,4,2,3,4,5,5,4,0,1,1,0,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,0,4,3,4,1,11,1,0,1,1,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,,0,7,7,3,4,4,2,4,0,0,0,0,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,5,3,3,3,1,5,0,0,1,0,0,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,0,2,3,3,1,4,0,1,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,21,21,21,20,18,17,16,15,14,14,12,6,20,19,11,7,3,3,2,2,1,0,0,0,0,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Rhea Powell,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Mariel J K Martin,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Jon Geeting,Matthew D Myers,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,10
Rhea Powell,0,20,19,20,18,18,15,15,17,17,16,12,8,12,8,9,7,2,5,3,0,0,0,0,0,0,10
Tom Young,,0,14,17,14,13,10,13,15,16,10,9,10,7,10,10,4,1,3,0,1,0,0,0,0,0,10
Amanda Mcillmurray,,,0,13,14,16,13,13,9,12,15,8,6,16,3,5,1,2,0,2,1,0,0,0,0,0,10
Micah Mahjoubian,,,,0,15,16,13,12,13,16,10,9,10,7,9,7,1,0,4,2,0,0,0,0,0,0,10
Andi Perez,,,,,0,13,16,12,9,12,12,12,8,8,7,5,1,3,0,1,1,0,0,0,0,0,10
Marylouise Isaacson,,,,,,1,11,15,9,10,13,4,8,13,4,5,1,1,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,0,11,6,8,12,9,6,10,5,4,1,3,0,1,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,0,10,8,13,5,8,11,8,2,0,1,0,1,1,0,0,0,0,0,10
Noam Kugelmass,,,,,,,,,0,11,7,6,6,6,7,4,1,1,3,1,1,0,0,0,0,0,10
Joe Celentano,,,,,,,,,,0,8,7,3,6,3,8,2,0,2,1,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,0,5,8,11,5,3,0,2,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,,,0,4,4,6,2,1,2,0,1,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,0,5,8,0,0,1,0,1,0,0,0,0,0,0,10
Lindy Li,,,,,,,,,,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,46,36,30,30,26,25,24,24,24,22,21,16,15,39,27,18,10,9,8,6,2,0,0,0,0,0,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Rich Lazer,Lindy Li,Larry Arata,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Matthew D Myers,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Darrell L Clarke,Joe Celentano,Noam Kugelmass,Jon Geeting,11
Rich Lazer,6,0,0,0,0,0,0,0,0,0,0,0,0,44,2,3,1,1,2,4,2,2,3,1,1,1,11
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,3,2,2,2,0,1,3,2,11
Larry Arata,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,11
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,1,1,2,1,0,0,11
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,0,4,4,3,3,4,6,5,4,4,3,2,1,11
Rhea Powell,,,,,,,,,,,,,,,0,6,5,5,5,5,5,5,3,4,5,4,11
Andi Perez,,,,,,,,,,,,,,,,0,7,6,3,5,6,4,4,4,3,3,11
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,6,2,4,5,3,3,4,3,3,11
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,3,5,5,4,2,3,4,3,11
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,1,4,3,4,3,2,2,1,11
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,4,5,4,3,3,2,11
Tom Young,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,11
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,11
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,11
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,13,3,2,2,1,1,0,0,0,0,0,0,49,11,9,9,9,8,8,7,6,5,5,5,4,11
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Tom Young,Marylouise Isaacson,Joe Celentano,Matthew D Myers,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,12
Lindy Li,4,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,6,3,4,4,3,3,3,2,3,12
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,4,4,1,2,2,2,2,1,1,12
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,2,1,2,0,2,0,12
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,12
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,12
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,0,2,1,1,0,1,12
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,12
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,0,7,10,10,10,9,8,5,8,8,6,5,4,12
Amanda Mcillmurray,,,,,,,,,,,,,,,0,9,8,6,5,4,3,5,4,4,2,2,12
Mariel J K Martin,,,,,,,,,,,,,,,,0,9,8,8,4,6,5,8,5,5,2,12
Andi Perez,,,,,,,,,,,,,,,,,0,8,6,6,4,8,6,5,4,4,12
Tom Young,,,,,,,,,,,,,,,,,,0,6,6,5,7,4,6,3,5,12
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,3,4,4,6,4,3,3,12
Joe Celentano,,,,,,,,,,,,,,,,,,,,0,2,6,3,3,2,3,12
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,0,1,5,1,4,1,12
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,12
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,12
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,12
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,17,10,8,3,2,2,1,0,0,0,0,0,0,17,15,14,13,13,11,10,9,9,8,8,7,5,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Greg Vitali,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Tom Young,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Rhea Powell,Darrell L Clarke,Joe Celentano,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Judi Golding Baker,Jon Geeting,13
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,17,17,16,20,18,7,16,6,6,16,4,3,4,13
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,5,6,6,5,4,4,2,5,5,1,3,3,0,13
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,3,4,3,3,2,5,2,3,5,2,2,1,2,13
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,1,1,2,0,2,1,0,13
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,4,2,2,1,2,7,1,3,0,1,2,0,0,13
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,1,2,13
Larry Arata,,,,,,,0,0,0,0,0,0,0,2,0,1,1,1,2,1,2,1,1,1,0,0,13
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tom Young,,,,,,,,,,,,,,0,23,24,21,23,12,15,12,9,14,9,3,6,13
Marylouise Isaacson,,,,,,,,,,,,,,,0,27,24,26,16,18,14,16,15,10,7,4,13
Andi Perez,,,,,,,,,,,,,,,,0,22,23,15,20,12,12,16,8,5,5,13
Mariel J K Martin,,,,,,,,,,,,,,,,,1,21,13,19,11,13,15,7,7,3,13
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,14,16,14,12,13,12,4,3,13
Rhea Powell,,,,,,,,,,,,,,,,,,,0,7,18,16,5,11,8,5,13
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,0,7,7,17,4,3,1,13
Joe Celentano,,,,,,,,,,,,,,,,,,,,,0,15,4,11,5,5,13
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,4,10,8,5,13
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,13
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,37,11,7,7,7,3,2,0,0,0,0,0,0,36,34,33,33,32,29,25,23,21,21,15,9,8,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Rich Lazer,Molly Sheehan,Lindy Li,Larry Arata,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Joe Celentano,Rhea Powell,Andi Perez,Tom Young,Marylouise Isaacson,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Judi Golding Baker,Amanda Mcillmurray,Noam Kugelmass,14
Rich Lazer,7,0,0,0,0,0,0,0,0,0,0,0,0,16,14,9,11,14,9,7,10,9,7,4,5,4,14
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,14
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,2,2,0,1,1,2,1,1,14
Larry Arata,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,14
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,14
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,14
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,,,1,8,8,9,11,8,8,7,10,4,6,4,2,14
Joe Celentano,,,,,,,,,,,,,,,0,11,8,10,9,6,6,5,8,5,5,5,14
Rhea Powell,,,,,,,,,,,,,,,,0,7,9,7,5,6,4,7,7,6,5,14
Andi Perez,,,,,,,,,,,,,,,,,0,10,9,8,8,6,4,2,4,3,14
Tom Young,,,,,,,,,,,,,,,,,,0,10,8,10,8,8,5,6,5,14
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,6,7,6,5,3,4,5,14
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,5,6,5,4,2,3,14
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,2,14
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,14
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,14
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,14
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,33,8,3,2,2,2,1,1,0,0,0,0,0,23,21,18,16,16,13,11,11,10,9,8,7,7,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Tom Young,Mariel J K Martin,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Rhea Powell,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,15
Rich Lazer,97,0,0,0,0,0,0,0,0,0,0,0,0,76,52,50,53,41,42,35,15,14,14,7,7,8,15
Mary Gay Scanlon,,5,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,1,4,6,4,4,2,3,1,15
Ashley Lunkenheimer,,,3,0,0,0,0,0,0,0,0,0,0,2,4,4,1,5,3,5,5,5,0,2,5,1,15
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,15
Molly Sheehan,,,,,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,2,1,1,2,0,0,15
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,3,3,2,1,1,1,1,1,2,2,2,0,2,15
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,1,35,41,49,36,31,31,14,12,11,4,8,11,15
Tom Young,,,,,,,,,,,,,,,0,37,28,41,43,39,13,10,14,12,6,8,15
Mariel J K Martin,,,,,,,,,,,,,,,,0,38,41,31,39,14,10,12,9,8,6,15
Darrell L Clarke,,,,,,,,,,,,,,,,,0,30,24,28,5,7,9,2,4,2,15
Marylouise Isaacson,,,,,,,,,,,,,,,,,,0,39,43,17,14,13,10,14,8,15
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,35,11,8,10,11,6,3,15
Andi Perez,,,,,,,,,,,,,,,,,,,,0,12,9,10,10,7,5,15
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,0,10,11,9,11,6,15
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,2,9,7,10,5,15
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,0,9,7,9,15
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,15
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,211,14,9,5,5,5,1,1,0,0,0,0,0,85,65,62,60,54,51,47,31,30,23,16,15,13,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Lindy Li,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Joe Celentano,Mariel J K Martin,Rhea Powell,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Darrell L Clarke,Jon Geeting,16
Lindy Li,7,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,3,3,4,5,4,3,2,2,1,16
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,1,1,1,1,1,1,1,16
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,1,0,1,2,1,1,1,16
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,2,0,1,1,1,16
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,16
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,,,,,,,,,,1,8,9,9,9,6,7,6,5,4,2,3,2,16
Joe Celentano,,,,,,,,,,,,,,,0,9,9,9,5,6,5,5,3,3,4,4,16
Mariel J K Martin,,,,,,,,,,,,,,,,0,11,10,7,7,5,7,5,6,5,5,16
Rhea Powell,,,,,,,,,,,,,,,,,0,10,7,7,5,8,6,5,5,4,16
Tom Young,,,,,,,,,,,,,,,,,,0,6,6,5,6,4,4,4,4,16
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,4,3,5,4,3,2,4,16
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,6,4,3,1,1,1,16
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,16
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,16
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,16
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,16
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,10,5,5,3,2,2,1,1,0,0,0,0,16,14,13,13,12,11,9,8,8,6,6,5,5,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Darrell L Clarke,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Andi Perez,Rhea Powell,Tom Young,Amanda Mcillmurray,Joe Celentano,Jon Geeting,Noam Kugelmass,Judi Golding Baker,17
Rich Lazer,10,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,6,5,6,4,6,3,4,1,1,0,17
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,5,0,1,3,4,2,2,0,2,17
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,3,2,3,2,4,2,1,17
Greg Vitali,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,2,1,1,2,1,1,1,17
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,2,2,0,1,0,1,2,1,17
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
