col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Camille G Mccolgan,,,,,,0,1,1,1,2
Dan Tinney,,,,,,,0,0,1,2
Joseph Giedemann,,,,,,,,0,0,2
Linwood Holland,,,,,,,,,0,2
Total,4,0,0,0,4,2,1,1,1,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Jeff Bartos,0,0,0,0,2,0,0,0,0,3
Kathy Coder,,0,0,0,0,1,0,0,0,3
Diana Irey Vaughan,,,0,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,0,3
Margaret L Recupido,,,,,0,0,0,0,0,3
Linwood Holland,,,,,,0,0,0,0,3
Camille G Mccolgan,,,,,,,0,0,0,3
Dan Tinney,,,,,,,,0,0,3
Joseph Giedemann,,,,,,,,,0,3
Total,2,1,0,0,2,1,0,0,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Linwood Holland,2,0,0,0,0,1,0,0,0,6
Camille G Mccolgan,,0,0,0,0,0,0,0,0,6
Dan Tinney,,,0,0,0,0,0,0,0,6
Joseph Giedemann,,,,0,0,0,0,0,0,6
Margaret L Recupido,,,,,0,0,0,0,0,6
Kathy Coder,,,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,,,0,0,0,6
Jeff Bartos,,,,,,,,0,0,6
Peg Luksik,,,,,,,,,0,6
Total,3,0,0,0,0,2,0,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Linwood Holland,0,3,3,3,3,2,1,1,0,7
Camille G Mccolgan,,0,2,2,2,1,1,1,0,7
Dan Tinney,,,0,2,2,2,1,0,0,7
Joseph Giedemann,,,,0,2,2,0,1,0,7
Margaret L Recupido,,,,,0,1,1,1,0,7
Diana Irey Vaughan,,,,,,0,0,0,0,7
Jeff Bartos,,,,,,,0,0,0,7
Kathy Coder,,,,,,,,0,0,7
Peg Luksik,,,,,,,,,0,7
Total,4,3,3,3,3,2,1,1,0,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,8
Jeff Bartos,0,0,0,0,2,0,0,0,0,8
Kathy Coder,,1,0,0,0,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,0,8
Linwood Holland,,,,,0,0,0,0,0,8
Camille G Mccolgan,,,,,,0,0,0,0,8
Dan Tinney,,,,,,,0,0,0,8
Joseph Giedemann,,,,,,,,0,0,8
Margaret L Recupido,,,,,,,,,0,8
Total,2,1,0,0,2,0,0,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Camille G Mccolgan,0,2,1,1,0,1,1,0,0,9
Dan Tinney,,0,1,1,0,1,1,0,0,9
Linwood Holland,,,0,1,0,0,1,0,0,9
Margaret L Recupido,,,,0,0,0,1,0,0,9
Joseph Giedemann,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,0,9
Kathy Coder,,,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,2,2,1,1,0,1,1,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Dan Tinney,0,1,0,0,0,1,0,0,0,11
Margaret L Recupido,,0,0,0,0,1,0,0,0,11
Camille G Mccolgan,,,0,0,0,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,0,0,0,11
Linwood Holland,,,,,0,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,,0,0,0,11
Jeff Bartos,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Camille G Mccolgan,0,0,0,0,0,1,1,0,0,14
Dan Tinney,,0,1,0,0,1,0,0,0,14
Joseph Giedemann,,,0,0,0,1,0,0,0,14
Linwood Holland,,,,0,0,0,0,0,0,14
Margaret L Recupido,,,,,0,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,,0,0,0,14
Jeff Bartos,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,2,1,1,0,0,2,1,0,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,15
Camille G Mccolgan,0,4,4,1,0,3,1,1,0,15
Linwood Holland,,0,4,1,0,3,0,1,0,15
Margaret L Recupido,,,0,1,0,3,0,1,0,15
Joseph Giedemann,,,,0,0,1,0,0,0,15
Dan Tinney,,,,,0,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,0,15
Peg Luksik,,,,,,,,0,0,15
Jeff Bartos,,,,,,,,,0,15
Total,5,4,4,1,0,3,1,1,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,16
Jeff Bartos,1,0,0,0,1,1,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,0,0,16
Camille G Mccolgan,,,,,0,1,0,0,0,16
Margaret L Recupido,,,,,,0,0,0,0,16
Dan Tinney,,,,,,,0,0,0,16
Joseph Giedemann,,,,,,,,0,0,16
Linwood Holland,,,,,,,,,0,16
Total,2,0,0,0,1,1,0,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
Kathy Coder,1,0,0,0,2,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,0,0,17
Linwood Holland,,,,,0,0,0,0,0,17
Camille G Mccolgan,,,,,,0,0,0,0,17
Dan Tinney,,,,,,,0,0,0,17
Joseph Giedemann,,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,,0,17
Total,3,0,0,0,2,0,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Dan Tinney,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Dan Tinney,0,2,2,2,1,2,0,0,0,18
Camille G Mccolgan,,0,2,1,1,1,0,0,0,18
Linwood Holland,,,0,1,1,1,0,0,0,18
Margaret L Recupido,,,,0,0,1,0,0,0,18
Joseph Giedemann,,,,,0,1,0,0,0,18
Kathy Coder,,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,,0,0,0,18
Jeff Bartos,,,,,,,,0,0,18
Peg Luksik,,,,,,,,,0,18
Total,3,2,2,2,1,2,0,0,0,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Camille G Mccolgan,0,1,1,0,0,1,0,0,0,20
Linwood Holland,,0,1,0,0,1,0,0,0,20
Margaret L Recupido,,,0,0,0,1,0,0,0,20
Dan Tinney,,,,0,0,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,0,20
Jeff Bartos,,,,,,,,0,0,20
Peg Luksik,,,,,,,,,0,20
Total,1,1,1,0,0,1,0,0,0,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Camille G Mccolgan,0,0,1,1,0,0,1,0,0,22
Joseph Giedemann,,0,0,0,0,1,0,0,0,22
Linwood Holland,,,0,1,0,0,1,0,0,22
Margaret L Recupido,,,,0,0,0,1,0,0,22
Dan Tinney,,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,0,22
Kathy Coder,,,,,,,0,0,0,22
Jeff Bartos,,,,,,,,0,0,22
Peg Luksik,,,,,,,,,0,22
Total,1,1,1,1,0,1,1,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
Linwood Holland,0,3,2,2,1,1,2,1,0,24
Camille G Mccolgan,,0,2,2,1,1,1,1,0,24
Dan Tinney,,,0,1,1,1,0,1,0,24
Margaret L Recupido,,,,0,0,0,1,1,0,24
Joseph Giedemann,,,,,0,1,0,0,0,24
Jeff Bartos,,,,,,1,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Diana Irey Vaughan,,,,,,,,,0,24
Total,4,3,2,2,1,2,2,1,0,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Camille G Mccolgan,0,1,1,0,0,2,0,0,0,25
Margaret L Recupido,,0,1,0,0,1,1,0,0,25
Linwood Holland,,,0,0,0,1,0,0,0,25
Dan Tinney,,,,0,0,0,0,0,0,25
Joseph Giedemann,,,,,0,0,0,0,0,25
Kathy Coder,,,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,,,0,0,0,25
Jeff Bartos,,,,,,,,0,0,25
Peg Luksik,,,,,,,,,0,25
Total,2,2,1,0,0,2,1,0,0,25
