col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Linwood Holland,0,4,3,1,1,3,2,0,11
Margaret L Recupido,,0,3,1,1,2,2,0,11
Camille G Mccolgan,,,0,0,1,1,2,0,11
Dan Tinney,,,,0,0,1,0,0,11
Joseph Giedemann,,,,,0,1,0,0,11
Paul Mango,,,,,,0,0,0,11
Scott R Wagner,,,,,,,1,0,11
Laura Ellsworth,,,,,,,,1,11
Total,5,4,3,1,1,3,3,1,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Camille G Mccolgan,0,4,4,2,5,3,2,2,12
Dan Tinney,,0,4,2,3,3,1,1,12
Joseph Giedemann,,,0,2,4,3,1,1,12
Linwood Holland,,,,0,1,2,0,3,12
Margaret L Recupido,,,,,0,2,2,1,12
Scott R Wagner,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,2,0,12
Paul Mango,,,,,,,,0,12
Total,7,5,5,5,5,5,4,3,12
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,13
Paul Mango,1,0,0,4,2,1,1,1,13
Scott R Wagner,,0,0,1,0,0,0,0,13
Laura Ellsworth,,,0,0,0,0,0,0,13
Linwood Holland,,,,0,1,1,1,1,13
Joseph Giedemann,,,,,0,1,0,1,13
Camille G Mccolgan,,,,,,0,0,1,13
Dan Tinney,,,,,,,0,0,13
Margaret L Recupido,,,,,,,,0,13
Total,6,1,0,5,2,1,1,1,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,14
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Camille G Mccolgan,0,3,4,4,1,2,2,1,14
Dan Tinney,,0,3,3,0,1,3,1,14
Margaret L Recupido,,,0,3,1,2,2,1,14
Joseph Giedemann,,,,0,0,2,1,1,14
Linwood Holland,,,,,0,0,1,0,14
Paul Mango,,,,,,2,0,0,14
Scott R Wagner,,,,,,,0,0,14
Laura Ellsworth,,,,,,,,0,14
Total,5,5,5,4,1,5,4,1,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Camille G Mccolgan,0,10,9,4,5,7,4,4,15
Margaret L Recupido,,0,8,4,5,5,4,3,15
Linwood Holland,,,0,2,3,5,2,3,15
Dan Tinney,,,,0,4,3,2,1,15
Joseph Giedemann,,,,,0,2,2,2,15
Scott R Wagner,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,15
Paul Mango,,,,,,,,1,15
Total,15,12,10,6,6,8,6,6,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,16
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Linwood Holland,0,4,3,1,0,4,2,0,16
Margaret L Recupido,,1,3,1,0,3,1,0,16
Camille G Mccolgan,,,0,1,0,3,1,0,16
Joseph Giedemann,,,,0,0,0,1,0,16
Dan Tinney,,,,,0,0,0,0,16
Paul Mango,,,,,,1,0,0,16
Scott R Wagner,,,,,,,2,0,16
Laura Ellsworth,,,,,,,,0,16
Total,6,5,4,1,0,6,4,0,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,17
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Camille G Mccolgan,0,1,1,1,0,1,2,0,17
Linwood Holland,,0,2,2,1,1,1,1,17
Margaret L Recupido,,,0,2,1,1,1,1,17
Dan Tinney,,,,0,1,1,1,0,17
Joseph Giedemann,,,,,0,1,0,0,17
Scott R Wagner,,,,,,1,0,0,17
Laura Ellsworth,,,,,,,0,0,17
Paul Mango,,,,,,,,0,17
Total,3,3,3,2,1,3,2,2,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,18
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Camille G Mccolgan,0,3,4,3,3,3,3,1,18
Dan Tinney,,0,3,3,0,2,2,0,18
Margaret L Recupido,,,0,3,1,1,2,1,18
Joseph Giedemann,,,,0,0,1,2,0,18
Linwood Holland,,,,,0,1,1,1,18
Scott R Wagner,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,0,0,18
Paul Mango,,,,,,,,0,18
Total,7,4,4,3,3,4,3,1,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,19
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Linwood Holland,0,3,2,1,1,4,1,0,19
Margaret L Recupido,,0,3,1,1,2,2,0,19
Camille G Mccolgan,,,0,0,0,2,1,0,19
Dan Tinney,,,,0,1,0,1,1,19
Joseph Giedemann,,,,,0,0,1,0,19
Scott R Wagner,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,0,0,19
Paul Mango,,,,,,,,0,19
Total,5,4,3,2,1,4,2,1,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Margaret L Recupido,0,9,10,5,5,9,3,1,20
Camille G Mccolgan,,0,6,1,3,8,2,1,20
Linwood Holland,,,0,4,4,7,2,1,20
Dan Tinney,,,,0,3,3,3,0,20
Joseph Giedemann,,,,,0,1,3,1,20
Scott R Wagner,,,,,,0,0,0,20
Paul Mango,,,,,,,2,0,20
Laura Ellsworth,,,,,,,,2,20
Total,13,11,10,6,5,11,6,3,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,21
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Linwood Holland,0,19,14,11,9,12,13,1,21
Camille G Mccolgan,,0,17,14,11,12,9,3,21
Margaret L Recupido,,,0,10,7,8,10,4,21
Dan Tinney,,,,0,12,8,6,2,21
Joseph Giedemann,,,,,0,7,5,2,21
Paul Mango,,,,,,5,0,0,21
Scott R Wagner,,,,,,,3,0,21
Laura Ellsworth,,,,,,,,1,21
Total,26,24,22,16,14,20,18,5,21
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,22
Scott R Wagner,1,0,0,2,1,0,0,0,22
Paul Mango,,1,0,1,0,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,0,22
Linwood Holland,,,,0,0,0,0,0,22
Camille G Mccolgan,,,,,0,0,0,0,22
Dan Tinney,,,,,,0,0,0,22
Joseph Giedemann,,,,,,,0,0,22
Margaret L Recupido,,,,,,,,0,22
Total,4,2,0,3,1,0,0,0,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Margaret L Recupido,0,4,4,2,1,6,2,0,23
Linwood Holland,,0,3,1,0,5,0,0,23
Camille G Mccolgan,,,0,2,1,3,1,0,23
Joseph Giedemann,,,,0,1,1,1,0,23
Dan Tinney,,,,,0,0,1,0,23
Scott R Wagner,,,,,,1,0,0,23
Paul Mango,,,,,,,0,0,23
Laura Ellsworth,,,,,,,,0,23
Total,8,5,4,2,1,8,2,0,23
