col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Maria P Donatucci,22,0,61,18,10,6,0,6
Evette Thompson,,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,6
John Fetterman,,,,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,6
Nina Ahmad,,,,,,2,0,6
Ray Sosa,,,,,,,1,6
Total,117,0,62,18,12,8,1,6
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Maria P Donatucci,9,0,17,10,7,8,0,7
Evette Thompson,,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,7
John Fetterman,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,51,0,18,10,8,8,0,7
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Maria P Donatucci,12,0,45,16,11,8,1,8
Evette Thompson,,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,93,0,47,16,12,9,1,8
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Maria P Donatucci,10,0,42,14,8,9,0,9
Evette Thompson,,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,1,9
Total,83,0,45,14,12,10,1,9
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Maria P Donatucci,7,0,11,13,6,8,0,10
Evette Thompson,,0,1,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,45,1,14,13,8,8,0,10
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Maria P Donatucci,9,0,41,20,9,12,1,11
Evette Thompson,,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,11
John Fetterman,,,,,4,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,92,0,43,22,13,13,1,11
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Maria P Donatucci,12,0,23,18,14,5,0,12
Evette Thompson,,0,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
John Fetterman,,,,,2,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,72,0,28,18,16,5,0,12
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Maria P Donatucci,10,0,31,13,10,10,1,13
Evette Thompson,,0,0,0,0,0,0,13
Mike Stack,,,5,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,13
Kathi Cozzone,,,,,2,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,1,13
Total,75,0,36,15,12,10,2,13
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Maria P Donatucci,8,0,28,19,15,11,0,14
Evette Thompson,,0,1,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,14
John Fetterman,,,,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,81,1,31,19,15,11,0,14
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Maria P Donatucci,22,0,31,12,9,3,2,15
Evette Thompson,,0,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,0,15
Nina Ahmad,,,,3,0,0,0,15
John Fetterman,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,79,0,31,15,9,3,2,15
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Maria P Donatucci,Evette Thompson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Maria P Donatucci,5,0,27,27,20,7,0,16
Evette Thompson,,1,0,0,0,0,0,16
John Fetterman,,,3,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,16
Mike Stack,,,,,0,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,86,1,30,29,20,7,0,16
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Maria P Donatucci,Evette Thompson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Maria P Donatucci,6,0,29,15,14,5,0,17
Evette Thompson,,0,0,0,0,1,0,17
Nina Ahmad,,,3,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Mike Stack,,,,,1,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,1,17
Total,69,1,32,16,15,6,1,17
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Maria P Donatucci,11,0,34,20,12,14,0,18
Evette Thompson,,0,0,0,1,0,0,18
Mike Stack,,,1,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,18
John Fetterman,,,,,1,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,91,1,35,22,14,14,0,18
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Maria P Donatucci,7,0,32,18,12,10,0,19
Evette Thompson,,0,0,0,0,1,0,19
Mike Stack,,,1,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
John Fetterman,,,,,1,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,79,1,33,19,13,11,0,19
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Maria P Donatucci,3,0,6,6,2,1,1,20
Evette Thompson,,0,0,0,0,0,0,20
Mike Stack,,,0,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
John Fetterman,,,,,0,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,19,0,6,6,2,1,1,20
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Maria P Donatucci,Evette Thompson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,21
Maria P Donatucci,2,0,14,16,13,5,0,21
Evette Thompson,,0,0,0,0,1,0,21
Nina Ahmad,,,3,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
John Fetterman,,,,,0,0,0,21
Kathi Cozzone,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,50,1,17,16,13,6,0,21
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Maria P Donatucci,6,0,26,19,19,9,0,22
Evette Thompson,,0,1,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,22
John Fetterman,,,,1,0,0,0,22
Nina Ahmad,,,,,1,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,79,1,28,20,20,9,0,22
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Maria P Donatucci,24,0,78,18,19,12,2,23
Evette Thompson,,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
John Fetterman,,,,,,1,0,23
Ray Sosa,,,,,,,1,23
Total,153,0,81,20,19,13,3,23
