col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Peg Luksik,,,,,,,,,1,3
Total,16,13,12,10,4,9,6,6,2,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Dan Tinney,0,4,10,3,1,10,1,4,1,4
Camille G Mccolgan,,2,4,9,7,2,7,2,2,4
Joseph Giedemann,,,0,4,2,8,0,2,2,4
Margaret L Recupido,,,,1,7,2,5,1,2,4
Linwood Holland,,,,,1,3,4,0,1,4
Diana Irey Vaughan,,,,,,1,0,0,0,4
Kathy Coder,,,,,,,0,0,0,4
Jeff Bartos,,,,,,,,1,0,4
Peg Luksik,,,,,,,,,1,4
Total,16,15,12,11,9,13,9,5,3,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Camille G Mccolgan,0,3,4,2,1,5,3,2,0,5
Dan Tinney,,2,2,1,3,3,1,1,0,5
Linwood Holland,,,0,2,1,6,0,2,0,5
Margaret L Recupido,,,,0,0,1,1,2,0,5
Joseph Giedemann,,,,,0,2,0,0,0,5
Kathy Coder,,,,,,1,0,0,0,5
Diana Irey Vaughan,,,,,,,1,0,0,5
Jeff Bartos,,,,,,,,0,0,5
Peg Luksik,,,,,,,,,0,5
Total,10,8,8,4,3,10,5,5,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Camille G Mccolgan,1,21,11,8,5,13,5,1,0,6
Margaret L Recupido,,0,9,8,5,12,4,1,0,6
Dan Tinney,,,0,9,1,7,3,2,1,6
Joseph Giedemann,,,,0,0,5,2,1,0,6
Linwood Holland,,,,,0,3,4,0,0,6
Diana Irey Vaughan,,,,,,0,0,0,0,6
Kathy Coder,,,,,,,2,0,0,6
Jeff Bartos,,,,,,,,2,0,6
Peg Luksik,,,,,,,,,0,6
Total,24,21,14,9,8,14,10,4,1,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,7
Diana Irey Vaughan,1,0,0,0,6,6,9,9,4,7
Kathy Coder,,4,0,0,8,7,3,2,5,7
Jeff Bartos,,,0,0,1,0,3,2,1,7
Peg Luksik,,,,0,0,0,0,0,0,7
Margaret L Recupido,,,,,0,12,4,3,6,7
Camille G Mccolgan,,,,,,0,5,4,6,7
Dan Tinney,,,,,,,0,11,2,7
Joseph Giedemann,,,,,,,,0,2,7
Linwood Holland,,,,,,,,,0,7
Total,19,15,3,0,17,15,15,13,11,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Dan Tinney,4,19,15,13,9,15,6,5,3,8
Camille G Mccolgan,,1,16,11,9,10,7,3,4,8
Margaret L Recupido,,,0,6,8,6,9,2,4,8
Joseph Giedemann,,,,0,2,8,1,2,1,8
Linwood Holland,,,,,0,3,5,1,3,8
Diana Irey Vaughan,,,,,,0,0,0,0,8
Kathy Coder,,,,,,,0,0,0,8
Jeff Bartos,,,,,,,,0,0,8
Peg Luksik,,,,,,,,,0,8
Total,35,26,21,13,12,17,11,5,4,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Dan Tinney,2,26,8,2,2,22,4,5,0,9
Joseph Giedemann,,0,4,2,2,20,4,2,0,9
Camille G Mccolgan,,,0,5,4,7,2,2,0,9
Linwood Holland,,,,0,2,3,2,0,0,9
Margaret L Recupido,,,,,0,4,1,0,0,9
Diana Irey Vaughan,,,,,,1,0,0,0,9
Kathy Coder,,,,,,,2,0,0,9
Jeff Bartos,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,36,29,12,6,5,26,10,6,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Camille G Mccolgan,1,6,8,6,4,4,3,2,2,10
Dan Tinney,,0,4,1,5,3,1,3,3,10
Margaret L Recupido,,,0,5,2,3,4,1,2,10
Linwood Holland,,,,1,2,4,3,0,0,10
Joseph Giedemann,,,,,1,4,0,2,0,10
Diana Irey Vaughan,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,1,0,0,10
Jeff Bartos,,,,,,,,1,0,10
Peg Luksik,,,,,,,,,0,10
Total,12,10,10,8,7,6,6,4,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Camille G Mccolgan,0,15,12,11,9,6,6,5,1,11
Dan Tinney,,0,9,9,11,6,8,2,2,11
Linwood Holland,,,0,8,6,5,6,6,2,11
Margaret L Recupido,,,,0,5,5,3,3,2,11
Joseph Giedemann,,,,,0,5,3,2,1,11
Diana Irey Vaughan,,,,,,2,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Kathy Coder,,,,,,,,1,0,11
Peg Luksik,,,,,,,,,0,11
Total,19,19,19,13,11,11,10,8,2,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Linwood Holland,0,3,2,4,3,6,4,0,0,12
Dan Tinney,,0,7,4,4,2,6,0,0,12
Joseph Giedemann,,,0,3,3,2,5,1,0,12
Margaret L Recupido,,,,0,5,5,2,0,0,12
Camille G Mccolgan,,,,,0,4,2,0,0,12
Kathy Coder,,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,0,12
Jeff Bartos,,,,,,,,1,0,12
Peg Luksik,,,,,,,,,0,12
Total,10,8,8,7,6,9,7,2,0,12
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,13
Diana Irey Vaughan,1,0,0,0,7,5,4,5,1,13
Kathy Coder,,2,0,0,1,1,2,0,1,13
Jeff Bartos,,,0,0,1,1,1,1,0,13
Peg Luksik,,,,0,0,0,0,0,0,13
Dan Tinney,,,,,0,4,5,6,2,13
Camille G Mccolgan,,,,,,0,5,2,3,13
Margaret L Recupido,,,,,,,0,2,3,13
Joseph Giedemann,,,,,,,,0,0,13
Linwood Holland,,,,,,,,,1,13
Total,12,4,1,0,9,8,8,6,4,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Dan Tinney,1,16,7,4,5,9,11,4,0,14
Joseph Giedemann,,0,4,3,3,5,8,3,0,14
Camille G Mccolgan,,,0,5,7,10,2,2,0,14
Linwood Holland,,,,0,3,7,1,0,0,14
Margaret L Recupido,,,,,0,3,3,2,0,14
Kathy Coder,,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,,1,0,0,14
Jeff Bartos,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,26,17,15,9,9,16,15,4,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Camille G Mccolgan,0,5,8,8,2,8,4,3,0,15
Dan Tinney,,0,6,3,3,3,4,2,1,15
Margaret L Recupido,,,0,5,2,3,2,3,1,15
Linwood Holland,,,,0,0,4,2,2,0,15
Joseph Giedemann,,,,,0,2,0,1,0,15
Diana Irey Vaughan,,,,,,0,0,0,0,15
Kathy Coder,,,,,,,1,0,0,15
Jeff Bartos,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,16,10,10,9,3,9,9,3,1,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Dan Tinney,2,11,9,12,3,8,6,4,1,16
Camille G Mccolgan,,0,15,7,8,8,5,7,0,16
Margaret L Recupido,,,1,7,7,5,5,6,0,16
Joseph Giedemann,,,,0,1,5,3,3,0,16
Linwood Holland,,,,,0,4,1,4,0,16
Diana Irey Vaughan,,,,,,0,0,0,0,16
Jeff Bartos,,,,,,,0,0,0,16
Kathy Coder,,,,,,,,0,0,16
Peg Luksik,,,,,,,,,0,16
Total,22,20,17,12,9,12,8,8,1,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Camille G Mccolgan,2,47,46,39,15,47,10,2,2,17
Joseph Giedemann,,1,35,31,5,37,5,0,1,17
Margaret L Recupido,,,0,32,11,36,4,2,1,17
Dan Tinney,,,,0,6,33,4,0,2,17
Linwood Holland,,,,,0,9,3,2,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Kathy Coder,,,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,,,0,0,17
Peg Luksik,,,,,,,,,0,17
Total,69,49,46,40,16,49,12,2,2,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Camille G Mccolgan,0,17,12,14,8,8,6,3,2,18
Margaret L Recupido,,0,8,11,5,9,5,0,2,18
Dan Tinney,,,0,8,8,5,4,4,1,18
Linwood Holland,,,,0,7,8,3,2,0,18
Joseph Giedemann,,,,,0,3,4,2,1,18
Kathy Coder,,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,,0,0,0,18
Jeff Bartos,,,,,,,,0,0,18
Peg Luksik,,,,,,,,,0,18
Total,22,19,15,15,10,10,7,4,2,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Margaret L Recupido,0,9,7,7,5,7,2,4,1,19
Camille G Mccolgan,,0,8,5,3,5,3,2,2,19
Dan Tinney,,,1,4,5,3,4,2,2,19
Linwood Holland,,,,1,3,5,0,3,0,19
Joseph Giedemann,,,,,0,3,1,1,1,19
Diana Irey Vaughan,,,,,,1,0,0,0,19
Jeff Bartos,,,,,,,1,0,0,19
Kathy Coder,,,,,,,,1,0,19
Peg Luksik,,,,,,,,,1,19
Total,15,13,12,10,6,10,6,6,3,19
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Camille G Mccolgan,0,13,20,15,7,9,5,3,1,20
Dan Tinney,,1,13,8,11,8,4,4,1,20
Margaret L Recupido,,,1,16,7,9,4,3,1,20
Linwood Holland,,,,0,2,8,5,1,1,20
Joseph Giedemann,,,,,0,7,1,3,2,20
Diana Irey Vaughan,,,,,,1,0,0,0,20
Kathy Coder,,,,,,,0,0,0,20
Jeff Bartos,,,,,,,,1,0,20
Peg Luksik,,,,,,,,,0,20
Total,23,23,23,19,14,18,8,5,2,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Dan Tinney,5,8,10,8,8,9,6,5,0,21
Margaret L Recupido,,1,10,6,4,6,5,5,0,21
Camille G Mccolgan,,,0,6,5,4,4,7,0,21
Linwood Holland,,,,0,4,4,7,2,0,21
Joseph Giedemann,,,,,0,5,2,2,0,21
Diana Irey Vaughan,,,,,,1,0,0,0,21
Kathy Coder,,,,,,,2,0,0,21
Jeff Bartos,,,,,,,,2,0,21
Peg Luksik,,,,,,,,,0,21
Total,25,17,16,13,10,15,14,9,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Dan Tinney,2,10,9,11,3,8,7,1,4,22
Camille G Mccolgan,,0,10,6,4,4,7,1,2,22
Margaret L Recupido,,,0,7,5,3,5,5,1,22
Joseph Giedemann,,,,0,2,5,5,0,2,22
Linwood Holland,,,,,1,3,1,1,0,22
Diana Irey Vaughan,,,,,,0,0,0,0,22
Jeff Bartos,,,,,,,0,0,0,22
Kathy Coder,,,,,,,,1,0,22
Peg Luksik,,,,,,,,,0,22
Total,22,15,15,12,7,9,9,7,4,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Dan Tinney,0,8,11,7,2,7,4,5,0,23
Camille G Mccolgan,,0,8,9,4,4,5,5,0,23
Joseph Giedemann,,,0,7,2,5,3,4,0,23
Margaret L Recupido,,,,0,4,3,5,4,0,23
Linwood Holland,,,,,0,2,2,1,0,23
Diana Irey Vaughan,,,,,,2,0,0,0,23
Kathy Coder,,,,,,,1,0,0,23
Jeff Bartos,,,,,,,,0,0,23
Peg Luksik,,,,,,,,,0,23
Total,17,14,13,12,5,13,9,6,0,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Dan Tinney,1,8,10,11,5,8,8,1,0,24
Camille G Mccolgan,,0,9,6,5,6,5,3,0,24
Margaret L Recupido,,,0,9,7,7,4,2,0,24
Joseph Giedemann,,,,0,4,5,6,2,0,24
Linwood Holland,,,,,0,5,2,1,0,24
Kathy Coder,,,,,,0,0,0,0,24
Jeff Bartos,,,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,,,3,0,24
Peg Luksik,,,,,,,,,0,24
Total,18,15,14,13,9,12,9,8,0,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Camille G Mccolgan,2,7,8,13,7,8,1,7,1,25
Dan Tinney,,1,12,6,2,4,5,3,3,25
Joseph Giedemann,,,0,7,4,3,5,4,3,25
Margaret L Recupido,,,,1,6,6,0,6,0,25
Linwood Holland,,,,,0,4,0,4,0,25
Kathy Coder,,,,,,1,0,0,0,25
Diana Irey Vaughan,,,,,,,1,0,0,25
Jeff Bartos,,,,,,,,0,0,25
Peg Luksik,,,,,,,,,0,25
Total,20,17,16,14,8,11,7,7,5,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,26
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Camille G Mccolgan,0,14,14,8,5,10,6,2,2,26
Margaret L Recupido,,1,12,6,5,8,5,1,2,26
Linwood Holland,,,0,7,5,7,4,3,1,26
Dan Tinney,,,,0,4,3,2,3,2,26
Joseph Giedemann,,,,,0,2,2,2,1,26
Kathy Coder,,,,,,0,0,0,0,26
Diana Irey Vaughan,,,,,,,0,0,0,26
Jeff Bartos,,,,,,,,1,0,26
Peg Luksik,,,,,,,,,0,26
Total,21,18,16,10,7,12,7,5,2,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,27
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,27
Camille G Mccolgan,0,4,3,3,1,5,2,0,0,27
Margaret L Recupido,,0,3,2,1,3,1,0,0,27
Dan Tinney,,,0,2,0,2,1,0,0,27
Joseph Giedemann,,,,0,0,2,1,0,0,27
Linwood Holland,,,,,0,1,1,0,0,27
Kathy Coder,,,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,,,0,0,0,27
Peg Luksik,,,,,,,,1,0,27
Jeff Bartos,,,,,,,,,0,27
Total,7,4,3,3,2,5,3,1,0,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,28
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Linwood Holland,0,11,9,6,6,13,5,3,0,28
Margaret L Recupido,,1,12,5,7,9,6,2,0,28
Camille G Mccolgan,,,1,4,6,6,6,4,0,28
Dan Tinney,,,,0,5,6,2,3,0,28
Joseph Giedemann,,,,,0,3,2,3,0,28
Kathy Coder,,,,,,1,0,0,0,28
Diana Irey Vaughan,,,,,,,0,0,0,28
Jeff Bartos,,,,,,,,3,0,28
Peg Luksik,,,,,,,,,0,28
Total,21,18,17,11,8,19,9,9,0,28
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,29
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Margaret L Recupido,1,15,18,18,12,11,10,6,2,29
Dan Tinney,,0,14,20,6,6,9,7,2,29
Camille G Mccolgan,,,1,13,9,12,4,5,2,29
Joseph Giedemann,,,,0,8,8,9,5,2,29
Linwood Holland,,,,,0,10,5,4,0,29
Kathy Coder,,,,,,0,0,0,0,29
Jeff Bartos,,,,,,,4,0,0,29
Diana Irey Vaughan,,,,,,,,2,0,29
Peg Luksik,,,,,,,,,0,29
Total,30,27,26,26,20,22,17,15,2,29
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,30
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Dan Tinney,0,25,18,7,9,16,6,9,1,30
Joseph Giedemann,,0,16,6,8,10,5,8,1,30
Camille G Mccolgan,,,0,9,9,12,8,2,2,30
Linwood Holland,,,,0,3,3,6,3,0,30
Margaret L Recupido,,,,,0,5,4,3,0,30
Jeff Bartos,,,,,,2,0,0,0,30
Kathy Coder,,,,,,,3,0,0,30
Diana Irey Vaughan,,,,,,,,3,0,30
Peg Luksik,,,,,,,,,0,30
Total,34,26,25,13,12,19,15,14,3,30
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,31
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Linwood Holland,0,4,4,3,2,4,4,0,1,31
Camille G Mccolgan,,1,4,4,3,1,3,1,2,31
Margaret L Recupido,,,0,3,2,1,2,3,1,31
Dan Tinney,,,,0,2,2,1,1,2,31
Joseph Giedemann,,,,,0,0,2,1,0,31
Diana Irey Vaughan,,,,,,1,0,0,0,31
Kathy Coder,,,,,,,1,0,0,31
Jeff Bartos,,,,,,,,1,0,31
Peg Luksik,,,,,,,,,0,31
Total,9,8,7,6,3,7,5,4,2,31
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,32
,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,32
Joseph Giedemann,0,9,5,5,3,4,3,3,1,32
Dan Tinney,,0,4,3,2,5,2,1,1,32
Margaret L Recupido,,,0,5,4,3,5,1,0,32
Camille G Mccolgan,,,,0,4,2,4,1,1,32
Linwood Holland,,,,,1,2,2,1,2,32
Diana Irey Vaughan,,,,,,2,0,0,0,32
Kathy Coder,,,,,,,2,0,0,32
Peg Luksik,,,,,,,,0,0,32
Jeff Bartos,,,,,,,,,0,32
Total,12,10,9,8,8,9,9,3,2,32
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,33
Diana Irey Vaughan,2,0,0,0,16,9,14,8,7,33
Kathy Coder,,1,0,0,7,10,7,7,8,33
Jeff Bartos,,,1,0,1,1,0,0,0,33
Peg Luksik,,,,2,0,0,0,0,0,33
Dan Tinney,,,,,0,8,18,5,6,33
Camille G Mccolgan,,,,,,1,8,13,12,33
Joseph Giedemann,,,,,,,0,6,7,33
Margaret L Recupido,,,,,,,,1,9,33
Linwood Holland,,,,,,,,,0,33
Total,25,16,3,2,24,22,21,17,15,33
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,34
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,34
Camille G Mccolgan,0,37,23,20,9,18,10,6,1,34
Margaret L Recupido,,0,20,19,8,17,8,5,1,34
Dan Tinney,,,0,18,3,12,5,6,1,34
Joseph Giedemann,,,,0,3,12,5,2,0,34
Linwood Holland,,,,,0,6,6,1,0,34
Diana Irey Vaughan,,,,,,1,0,0,0,34
Kathy Coder,,,,,,,1,0,0,34
Jeff Bartos,,,,,,,,0,0,34
Peg Luksik,,,,,,,,,0,34
Total,41,37,27,21,13,21,15,8,2,34
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,35
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,35
Camille G Mccolgan,0,11,11,6,3,8,3,3,0,35
Dan Tinney,,1,8,6,4,7,1,3,0,35
Margaret L Recupido,,,1,6,3,6,3,3,0,35
Linwood Holland,,,,0,0,5,2,2,0,35
Joseph Giedemann,,,,,0,2,1,1,0,35
Kathy Coder,,,,,,2,0,0,0,35
Diana Irey Vaughan,,,,,,,0,0,0,35
Jeff Bartos,,,,,,,,0,0,35
Peg Luksik,,,,,,,,,1,35
Total,17,14,14,9,4,13,6,3,1,35
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,36
