col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,14
Christopher M Vogler,0,1,2,1,1,1,14
Maria Digiorgio Mccolgan,,0,1,1,1,1,14
Michael A Cibik,,,0,1,1,1,14
Theresa A Dintino,,,,0,0,1,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,2,2,2,1,2,1,14
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,17
Jim Christiana,0,0,2,1,1,0,17
Lou Barletta,,0,0,1,0,0,17
Maria Digiorgio Mccolgan,,,1,0,1,0,17
Theresa A Dintino,,,,0,0,0,17
Michael A Cibik,,,,,0,0,17
Christopher M Vogler,,,,,,0,17
Total,3,1,3,2,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,19
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,19
Theresa A Dintino,0,2,2,2,2,1,19
Christopher M Vogler,,0,2,2,2,0,19
Maria Digiorgio Mccolgan,,,0,2,2,0,19
Michael A Cibik,,,,0,2,0,19
Lou Barletta,,,,,0,0,19
Jim Christiana,,,,,,0,19
Total,3,2,2,2,2,1,19
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,20
Christopher M Vogler,0,4,4,4,3,0,20
Maria Digiorgio Mccolgan,,0,4,4,3,0,20
Michael A Cibik,,,0,4,3,0,20
Theresa A Dintino,,,,0,3,0,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,4,4,4,4,3,0,20
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Lou Barletta,0,0,2,2,1,1,21
Jim Christiana,,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,,0,2,1,1,21
Theresa A Dintino,,,,0,1,1,21
Christopher M Vogler,,,,,0,1,21
Michael A Cibik,,,,,,0,21
Total,2,0,2,2,1,1,21
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,22
Lou Barletta,2,0,1,1,1,1,22
Jim Christiana,,0,1,0,0,0,22
Maria Digiorgio Mccolgan,,,0,1,1,1,22
Christopher M Vogler,,,,0,1,1,22
Michael A Cibik,,,,,0,1,22
Theresa A Dintino,,,,,,0,22
Total,3,1,2,1,1,1,22
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,23
Lou Barletta,2,0,11,8,7,8,23
Jim Christiana,,0,3,3,3,3,23
Maria Digiorgio Mccolgan,,,0,9,10,10,23
Michael A Cibik,,,,0,11,9,23
Theresa A Dintino,,,,,0,9,23
Christopher M Vogler,,,,,,0,23
Total,16,3,14,13,12,11,23
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,24
Theresa A Dintino,1,2,2,2,2,1,24
Maria Digiorgio Mccolgan,,0,2,2,1,2,24
Christopher M Vogler,,,0,2,0,1,24
Michael A Cibik,,,,0,0,1,24
Jim Christiana,,,,,0,0,24
Lou Barletta,,,,,,0,24
Total,5,4,2,2,3,2,24
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,25
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,25
Christopher M Vogler,0,1,1,1,1,0,25
Maria Digiorgio Mccolgan,,0,1,1,1,0,25
Michael A Cibik,,,0,1,1,0,25
Theresa A Dintino,,,,0,1,0,25
Lou Barletta,,,,,0,0,25
Jim Christiana,,,,,,0,25
Total,1,1,1,1,1,0,25
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,28
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,28
Theresa A Dintino,1,0,0,0,0,0,28
Christopher M Vogler,,0,0,0,0,0,28
Maria Digiorgio Mccolgan,,,0,0,0,0,28
Michael A Cibik,,,,0,0,0,28
Jim Christiana,,,,,0,0,28
Lou Barletta,,,,,,0,28
Total,1,0,0,0,0,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,29
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,29
Christopher M Vogler,0,1,1,1,1,0,29
Maria Digiorgio Mccolgan,,0,1,1,1,0,29
Michael A Cibik,,,0,1,1,0,29
Theresa A Dintino,,,,0,1,0,29
Jim Christiana,,,,,0,0,29
Lou Barletta,,,,,,0,29
Total,1,1,1,1,1,0,29
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,30
,Lou Barletta,Jim Christiana,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,30
Lou Barletta,0,0,1,0,0,0,30
Jim Christiana,,0,0,0,0,0,30
Michael A Cibik,,,0,0,0,0,30
Christopher M Vogler,,,,0,0,0,30
Maria Digiorgio Mccolgan,,,,,0,0,30
Theresa A Dintino,,,,,,0,30
Total,1,0,1,0,0,0,30
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,31
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,31
Michael A Cibik,0,4,4,4,3,2,31
Christopher M Vogler,,0,4,4,2,2,31
Maria Digiorgio Mccolgan,,,0,4,2,2,31
Theresa A Dintino,,,,0,2,2,31
Jim Christiana,,,,,1,0,31
Lou Barletta,,,,,,0,31
Total,5,4,4,4,4,2,31
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,32
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,32
Christopher M Vogler,1,1,1,1,1,0,32
Maria Digiorgio Mccolgan,,0,1,1,1,0,32
Michael A Cibik,,,0,1,1,0,32
Theresa A Dintino,,,,0,1,0,32
Jim Christiana,,,,,0,0,32
Lou Barletta,,,,,,0,32
Total,2,1,1,1,1,0,32
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,33
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,33
Theresa A Dintino,1,1,1,1,1,0,33
Christopher M Vogler,,0,1,1,1,0,33
Maria Digiorgio Mccolgan,,,0,1,1,0,33
Michael A Cibik,,,,0,1,0,33
Jim Christiana,,,,,0,0,33
Lou Barletta,,,,,,0,33
Total,2,1,1,1,1,0,33
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,34
Maria Digiorgio Mccolgan,0,8,6,6,6,4,34
Theresa A Dintino,,0,6,6,7,3,34
Michael A Cibik,,,1,6,6,1,34
Christopher M Vogler,,,,0,6,1,34
Lou Barletta,,,,,0,0,34
Jim Christiana,,,,,,0,34
Total,10,10,8,7,9,5,34
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,35
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,35
Lou Barletta,1,0,0,0,0,0,35
Jim Christiana,,0,0,0,0,0,35
Christopher M Vogler,,,0,0,0,0,35
Maria Digiorgio Mccolgan,,,,0,0,0,35
Michael A Cibik,,,,,0,0,35
Theresa A Dintino,,,,,,0,35
Total,1,0,0,0,0,0,35
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,37
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,37
Michael A Cibik,0,1,1,1,1,1,37
Christopher M Vogler,,0,1,1,1,0,37
Maria Digiorgio Mccolgan,,,0,1,1,0,37
Theresa A Dintino,,,,0,1,0,37
Jim Christiana,,,,,0,0,37
Lou Barletta,,,,,,0,37
Total,2,1,1,1,1,1,37
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,38
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,38
Theresa A Dintino,1,0,0,0,0,0,38
Christopher M Vogler,,0,0,0,0,0,38
Maria Digiorgio Mccolgan,,,0,0,0,0,38
Michael A Cibik,,,,0,0,0,38
Jim Christiana,,,,,0,0,38
Lou Barletta,,,,,,0,38
Total,1,0,0,0,0,0,38
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,39
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Lou Barletta,1,0,2,2,1,1,39
Jim Christiana,,0,1,0,0,0,39
Theresa A Dintino,,,0,2,1,1,39
Maria Digiorgio Mccolgan,,,,0,1,1,39
Christopher M Vogler,,,,,0,1,39
Michael A Cibik,,,,,,0,39
Total,3,1,3,2,1,1,39
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,41
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,41
Maria Digiorgio Mccolgan,0,2,2,2,2,2,41
Theresa A Dintino,,0,2,2,1,2,41
Christopher M Vogler,,,0,2,0,2,41
Michael A Cibik,,,,0,0,2,41
Jim Christiana,,,,,0,0,41
Lou Barletta,,,,,,0,41
Total,4,3,2,2,3,2,41
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,All
Maria Digiorgio Mccolgan,1,45,41,40,35,24,All
Theresa A Dintino,,4,42,39,31,21,All
Michael A Cibik,,,1,40,31,15,All
Christopher M Vogler,,,,1,29,12,All
Lou Barletta,,,,,7,0,All
Jim Christiana,,,,,,2,All
Total,62,60,51,44,52,34,All
