col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Laura Ellsworth,1,0,0,4,2,1,0,3,6
Paul Mango,,1,0,0,0,1,0,4,6
Scott R Wagner,,,0,1,0,0,0,5,6
Kathy Coder,,,,0,0,0,0,6,6
Jeff Bartos,,,,,1,0,0,7,6
Diana Irey Vaughan,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,8,2,1,5,3,2,0,10,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Scott R Wagner,0,0,0,4,1,1,0,3,7
Laura Ellsworth,,0,0,0,2,0,0,4,7
Paul Mango,,,0,0,0,2,0,5,7
Kathy Coder,,,,0,0,0,0,6,7
Diana Irey Vaughan,,,,,0,0,0,7,7
Jeff Bartos,,,,,,0,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,6,2,2,4,3,3,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,8
Kathy Coder,0,0,0,0,2,1,2,3,8
Diana Irey Vaughan,,0,0,0,2,1,0,4,8
Jeff Bartos,,,0,0,1,1,1,5,8
Peg Luksik,,,,0,0,0,0,6,8
Laura Ellsworth,,,,,0,0,0,7,8
Scott R Wagner,,,,,,2,0,8,8
Paul Mango,,,,,,,0,9,8
Total,5,3,3,0,5,5,3,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,9
Scott R Wagner,0,0,0,3,2,1,0,3,9
Laura Ellsworth,,0,0,1,0,0,0,4,9
Paul Mango,,,0,0,0,0,0,5,9
Kathy Coder,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Diana Irey Vaughan,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,6,1,0,4,2,1,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,10
Scott R Wagner,1,0,0,1,1,0,0,3,10
Laura Ellsworth,,0,0,0,0,1,0,4,10
Paul Mango,,,0,0,0,0,0,5,10
Jeff Bartos,,,,0,0,0,0,6,10
Kathy Coder,,,,,0,0,0,7,10
Peg Luksik,,,,,,0,0,8,10
Diana Irey Vaughan,,,,,,,0,9,10
Total,3,1,0,1,1,1,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
Kathy Coder,0,0,0,0,3,1,0,3,11
Diana Irey Vaughan,,0,0,0,0,2,1,4,11
Jeff Bartos,,,0,0,1,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Scott R Wagner,,,,,0,0,0,7,11
Laura Ellsworth,,,,,,0,0,8,11
Paul Mango,,,,,,,0,9,11
Total,4,3,1,0,4,3,1,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Paul Mango,1,0,0,0,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,1,0,0,0,0,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Diana Irey Vaughan,0,0,0,0,0,1,2,3,13
Kathy Coder,,0,0,0,2,1,0,4,13
Jeff Bartos,,,0,0,1,1,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Laura Ellsworth,,,,,0,0,0,7,13
Paul Mango,,,,,,0,0,8,13
Scott R Wagner,,,,,,,0,9,13
Total,3,3,2,0,3,3,2,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,14
Jeff Bartos,0,0,0,0,0,1,0,3,14
Kathy Coder,,0,0,0,1,0,0,4,14
Diana Irey Vaughan,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Laura Ellsworth,,,,,0,0,0,7,14
Scott R Wagner,,,,,,0,0,8,14
Paul Mango,,,,,,,0,9,14
Total,1,1,0,0,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Diana Irey Vaughan,0,0,0,0,1,0,0,3,15
Jeff Bartos,,1,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,1,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Laura Ellsworth,Paul Mango,Scott R Wagner,2,16
Kathy Coder,0,0,0,0,0,1,1,3,16
Jeff Bartos,,0,0,0,1,0,0,4,16
Peg Luksik,,,0,0,1,0,0,5,16
Diana Irey Vaughan,,,,0,0,0,0,6,16
Laura Ellsworth,,,,,0,0,0,7,16
Paul Mango,,,,,,0,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,2,1,1,0,2,1,1,10,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Paul Mango,0,0,0,4,2,2,0,3,17
Laura Ellsworth,,1,0,1,2,0,0,4,17
Scott R Wagner,,,0,1,0,2,0,5,17
Kathy Coder,,,,0,0,0,0,6,17
Diana Irey Vaughan,,,,,0,0,0,7,17
Jeff Bartos,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,8,4,3,6,4,4,0,10,17
