col_1,col_2,col_3,col_4,col_5,division
Theresa A Dintino,,,,0,11
Total,7,5,5,4,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Maria Digiorgio Mccolgan,5,6,6,6,12
Theresa A Dintino,,3,7,7,12
Christopher M Vogler,,,2,7,12
Michael A Cibik,,,,2,12
Total,11,10,9,9,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,13
Maria Digiorgio Mccolgan,1,2,2,1,13
Michael A Cibik,,1,2,1,13
Christopher M Vogler,,,0,1,13
Theresa A Dintino,,,,0,13
Total,3,3,2,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Michael A Cibik,2,2,2,2,14
Christopher M Vogler,,0,2,2,14
Maria Digiorgio Mccolgan,,,0,2,14
Theresa A Dintino,,,,0,14
Total,4,2,2,2,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,15
Michael A Cibik,2,5,4,4,15
Theresa A Dintino,,1,4,4,15
Christopher M Vogler,,,0,4,15
Maria Digiorgio Mccolgan,,,,0,15
Total,7,6,4,4,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,16
Michael A Cibik,3,2,2,2,16
Christopher M Vogler,,1,2,2,16
Maria Digiorgio Mccolgan,,,0,3,16
Theresa A Dintino,,,,0,16
Total,5,3,3,3,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,17
Maria Digiorgio Mccolgan,1,11,8,8,17
Theresa A Dintino,,0,8,8,17
Michael A Cibik,,,2,8,17
Christopher M Vogler,,,,1,17
Total,12,11,10,9,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,18
Michael A Cibik,7,32,31,31,18
Maria Digiorgio Mccolgan,,3,31,32,18
Christopher M Vogler,,,4,30,18
Theresa A Dintino,,,,0,18
Total,40,37,35,33,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,19
Christopher M Vogler,1,9,10,8,19
Maria Digiorgio Mccolgan,,2,9,8,19
Theresa A Dintino,,,1,8,19
Michael A Cibik,,,,2,19
Total,11,11,11,10,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,20
Theresa A Dintino,1,4,4,4,20
Christopher M Vogler,,0,4,4,20
Maria Digiorgio Mccolgan,,,0,4,20
Michael A Cibik,,,,0,20
Total,5,4,4,4,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,21
Maria Digiorgio Mccolgan,2,13,15,13,21
Michael A Cibik,,2,13,14,21
Theresa A Dintino,,,0,13,21
Christopher M Vogler,,,,0,21
Total,17,16,15,14,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,22
Michael A Cibik,1,5,5,4,22
Theresa A Dintino,,1,5,4,22
Christopher M Vogler,,,0,4,22
Maria Digiorgio Mccolgan,,,,1,22
Total,6,6,5,5,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Michael A Cibik,1,6,6,6,23
Christopher M Vogler,,0,6,6,23
Maria Digiorgio Mccolgan,,,0,6,23
Theresa A Dintino,,,,0,23
Total,7,6,6,6,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,24
Michael A Cibik,2,5,4,4,24
Christopher M Vogler,,0,4,4,24
Theresa A Dintino,,,1,4,24
Maria Digiorgio Mccolgan,,,,0,24
Total,7,5,5,4,24
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,25
Maria Digiorgio Mccolgan,1,1,1,1,25
Michael A Cibik,,1,1,1,25
Christopher M Vogler,,,0,1,25
Theresa A Dintino,,,,0,25
Total,2,2,1,1,25
,Member Of The Republican State Committee 1st Congressional District,,,,26
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,26
Theresa A Dintino,1,9,8,8,26
Michael A Cibik,,0,8,8,26
Christopher M Vogler,,,0,8,26
Maria Digiorgio Mccolgan,,,,0,26
Total,10,9,8,8,26
,Member Of The Republican State Committee 1st Congressional District,,,,27
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,27
Michael A Cibik,2,8,6,6,27
Christopher M Vogler,,1,6,6,27
Maria Digiorgio Mccolgan,,,2,6,27
Theresa A Dintino,,,,1,27
Total,10,9,8,7,27
,Member Of The Republican State Committee 1st Congressional District,,,,28
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Christopher M Vogler,0,2,2,1,28
Maria Digiorgio Mccolgan,,0,2,1,28
Michael A Cibik,,,0,1,28
Theresa A Dintino,,,,0,28
Total,2,2,2,1,28
,Member Of The Republican State Committee 1st Congressional District,,,,29
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,29
Christopher M Vogler,0,2,1,1,29
Maria Digiorgio Mccolgan,,0,1,1,29
Michael A Cibik,,,1,1,29
Theresa A Dintino,,,,0,29
Total,2,2,2,1,29
,Member Of The Republican State Committee 1st Congressional District,,,,30
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,30
Maria Digiorgio Mccolgan,1,4,2,2,30
Theresa A Dintino,,1,2,2,30
Michael A Cibik,,,1,2,30
Christopher M Vogler,,,,0,30
Total,5,5,3,2,30
,Member Of The Republican State Committee 1st Congressional District,,,,31
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,31
Christopher M Vogler,0,1,1,1,31
Maria Digiorgio Mccolgan,,0,1,1,31
Michael A Cibik,,,0,1,31
Theresa A Dintino,,,,0,31
Total,1,1,1,1,31
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,All
Michael A Cibik,55,210,214,212,All
Maria Digiorgio Mccolgan,,31,221,211,All
Theresa A Dintino,,,23,210,All
Christopher M Vogler,,,,20,All
Total,281,262,257,241,All
