col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Jacque Whaumbush,John Brady,Rebecca Poyourow,Joe Khan,2,2
Bob Casey Jr,3,28,20,21,17,19,9,8,7,5,3,5,4,1,3,2
Ken Washington,,2,18,18,16,16,9,7,5,5,3,4,1,1,4,2
Kathryn S Huggins,,,2,19,14,15,8,7,5,5,3,3,3,1,5,2
Dewayne Drummond,,,,0,14,18,10,8,7,6,3,4,4,1,6,2
Kevin Bundy,,,,,0,11,4,5,2,4,3,3,2,1,7,2
Liam G Boyle,,,,,,0,7,5,6,3,2,4,3,1,8,2
Linda Norris,,,,,,,0,8,6,5,3,2,2,0,9,2
Lisa Rhodes,,,,,,,,0,5,2,2,1,1,0,10,2
Monica Maria Djerassi,,,,,,,,,0,2,0,0,3,0,11,2
Nat Lownes,,,,,,,,,,0,1,1,2,1,12,2
Jacque Whaumbush,,,,,,,,,,,0,2,1,0,13,2
John Brady,,,,,,,,,,,,0,1,0,14,2
Rebecca Poyourow,,,,,,,,,,,,,0,0,15,2
Joe Khan,,,,,,,,,,,,,,0,16,2
Total,40,33,24,22,21,19,11,10,7,7,5,5,4,1,17,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,John Brady,Linda Norris,Joe Khan,Monica Maria Djerassi,Nat Lownes,Jacque Whaumbush,Rebecca Poyourow,2,3
Bob Casey Jr,7,37,35,29,28,25,10,8,8,7,7,7,5,5,3,3
Kathryn S Huggins,,1,29,28,29,25,10,7,7,6,6,7,4,5,4,3
Ken Washington,,,2,25,25,21,6,6,6,7,3,5,4,4,5,3
Dewayne Drummond,,,,1,23,21,7,6,4,5,5,7,1,5,6,3
Liam G Boyle,,,,,0,21,6,4,4,5,5,6,3,3,7,3
Kevin Bundy,,,,,,0,6,6,5,5,4,7,3,4,8,3
Lisa Rhodes,,,,,,,0,4,7,2,5,2,4,2,9,3
John Brady,,,,,,,,0,2,4,1,3,1,0,10,3
Linda Norris,,,,,,,,,0,2,3,0,5,2,11,3
Joe Khan,,,,,,,,,,0,1,2,2,0,12,3
Monica Maria Djerassi,,,,,,,,,,,0,1,1,2,13,3
Nat Lownes,,,,,,,,,,,,0,0,2,14,3
Jacque Whaumbush,,,,,,,,,,,,,0,1,15,3
Rebecca Poyourow,,,,,,,,,,,,,,0,16,3
Total,56,41,38,31,30,26,11,9,8,7,7,7,5,5,17,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,John Brady,Joe Khan,Monica Maria Djerassi,Nat Lownes,Jacque Whaumbush,2,4
Bob Casey Jr,4,27,25,18,17,17,10,10,9,8,6,5,5,3,3,4
Kathryn S Huggins,,0,16,14,15,13,7,9,7,6,3,3,5,2,4,4
Ken Washington,,,0,15,15,14,8,7,6,5,4,1,4,3,5,4
Dewayne Drummond,,,,0,13,14,6,5,7,4,3,2,4,2,6,4
Kevin Bundy,,,,,0,12,6,5,6,6,5,1,5,3,7,4
Liam G Boyle,,,,,,0,7,8,5,2,3,3,4,3,8,4
Lisa Rhodes,,,,,,,0,7,6,6,2,4,3,1,9,4
Rebecca Poyourow,,,,,,,,0,4,3,2,5,4,1,10,4
Linda Norris,,,,,,,,,0,5,2,3,1,1,11,4
John Brady,,,,,,,,,,0,3,2,3,0,12,4
Joe Khan,,,,,,,,,,,0,1,2,2,13,4
Monica Maria Djerassi,,,,,,,,,,,,1,1,0,14,4
Nat Lownes,,,,,,,,,,,,,0,0,15,4
Jacque Whaumbush,,,,,,,,,,,,,,0,16,4
Total,43,28,26,18,18,18,11,11,9,8,6,6,6,3,17,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Jacque Whaumbush,Lisa Rhodes,John Brady,Rebecca Poyourow,Monica Maria Djerassi,Nat Lownes,Joe Khan,Linda Norris,2,5
Bob Casey Jr,6,36,30,24,24,23,10,10,7,7,6,6,5,6,3,5
Ken Washington,,3,25,22,22,22,8,9,5,6,4,6,4,6,4,5
Kathryn S Huggins,,,0,22,20,19,8,9,5,7,4,6,5,4,5,5
Dewayne Drummond,,,,0,18,19,8,9,4,6,4,6,4,5,6,5
Kevin Bundy,,,,,0,18,6,6,5,3,1,5,4,3,7,5
Liam G Boyle,,,,,,0,6,6,2,3,2,4,3,5,8,5
Jacque Whaumbush,,,,,,,0,7,2,4,3,4,2,2,9,5
Lisa Rhodes,,,,,,,,0,3,4,4,1,1,5,10,5
John Brady,,,,,,,,,0,2,2,2,1,1,11,5
Rebecca Poyourow,,,,,,,,,,0,4,3,1,1,12,5
Monica Maria Djerassi,,,,,,,,,,,0,0,1,3,13,5
Nat Lownes,,,,,,,,,,,,0,1,0,14,5
Joe Khan,,,,,,,,,,,,,0,0,15,5
Linda Norris,,,,,,,,,,,,,,0,16,5
Total,52,41,32,25,24,23,11,11,8,8,7,7,6,6,17,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Linda Norris,Monica Maria Djerassi,John Brady,Jacque Whaumbush,Rebecca Poyourow,Nat Lownes,Joe Khan,2,6
Bob Casey Jr,7,32,29,27,27,18,16,15,12,6,5,5,3,2,3,6
Kathryn S Huggins,,0,25,25,25,14,11,14,8,3,2,3,2,0,4,6
Ken Washington,,,1,25,24,15,15,13,10,5,4,3,3,2,5,6
Dewayne Drummond,,,,0,25,15,11,14,10,3,2,4,2,1,6,6
Liam G Boyle,,,,,0,17,12,15,9,4,3,4,1,0,7,6
Lisa Rhodes,,,,,,1,6,15,10,4,5,4,1,1,8,6
Kevin Bundy,,,,,,,0,3,5,2,4,2,3,2,9,6
Linda Norris,,,,,,,,0,10,2,2,3,0,0,10,6
Monica Maria Djerassi,,,,,,,,,1,1,3,2,2,1,11,6
John Brady,,,,,,,,,,0,1,2,2,0,12,6
Jacque Whaumbush,,,,,,,,,,,0,0,1,1,13,6
Rebecca Poyourow,,,,,,,,,,,,0,1,0,14,6
Nat Lownes,,,,,,,,,,,,,0,0,15,6
Joe Khan,,,,,,,,,,,,,,0,16,6
Total,49,34,34,30,29,21,17,17,15,6,5,5,3,2,17,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Rebecca Poyourow,2,7
Bob Casey Jr,5,25,23,19,13,11,8,7,6,4,2,1,1,0,3,7
Kathryn S Huggins,,1,16,14,11,9,8,6,6,3,2,1,0,0,4,7
Ken Washington,,,0,15,11,9,6,6,5,3,1,0,1,0,5,7
Dewayne Drummond,,,,0,12,8,7,5,6,1,1,1,1,0,6,7
Liam G Boyle,,,,,1,5,4,3,3,0,0,0,0,0,7,7
Kevin Bundy,,,,,,0,3,2,2,2,2,1,1,0,8,7
Monica Maria Djerassi,,,,,,,0,6,6,1,2,1,0,0,9,7
Linda Norris,,,,,,,,0,5,1,1,0,0,0,10,7
Lisa Rhodes,,,,,,,,,0,0,1,1,0,0,11,7
John Brady,,,,,,,,,,0,1,0,1,0,12,7
Jacque Whaumbush,,,,,,,,,,,0,1,0,0,13,7
Joe Khan,,,,,,,,,,,,0,0,0,14,7
Nat Lownes,,,,,,,,,,,,,0,0,15,7
Rebecca Poyourow,,,,,,,,,,,,,,0,16,7
Total,42,26,23,19,14,11,8,7,6,4,2,1,1,0,17,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,2,8
Bob Casey Jr,6,67,65,61,45,39,39,35,32,19,18,14,11,7,3,8
Kathryn S Huggins,,2,51,52,38,35,35,32,25,18,15,9,9,5,4,8
Ken Washington,,,2,51,39,35,32,29,27,15,16,9,10,4,5,8
Dewayne Drummond,,,,0,39,32,30,28,24,14,16,10,6,4,6,8
Liam G Boyle,,,,,0,22,23,21,17,10,14,6,3,3,7,8
Linda Norris,,,,,,0,33,29,9,10,6,6,10,3,8,8
Lisa Rhodes,,,,,,,0,29,10,11,5,7,8,5,9,8
Monica Maria Djerassi,,,,,,,,0,7,10,9,6,8,4,10,8
Kevin Bundy,,,,,,,,,0,12,9,9,3,3,11,8
Rebecca Poyourow,,,,,,,,,,0,7,5,3,3,12,8
Nat Lownes,,,,,,,,,,,0,4,4,3,13,8
John Brady,,,,,,,,,,,,0,2,4,14,8
Jacque Whaumbush,,,,,,,,,,,,,0,1,15,8
Joe Khan,,,,,,,,,,,,,,0,16,8
Total,98,71,69,62,45,41,41,37,32,20,18,14,12,7,17,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,2,9
Bob Casey Jr,13,51,50,46,33,32,15,15,11,8,8,9,7,3,3,9
Kathryn S Huggins,,2,33,35,27,30,11,12,11,6,7,8,4,3,4,9
Ken Washington,,,2,34,27,29,10,10,9,4,5,7,7,3,5,9
Dewayne Drummond,,,,0,28,28,11,12,9,8,7,7,7,2,6,9
Kevin Bundy,,,,,0,24,4,4,4,5,8,3,4,1,7,9
Liam G Boyle,,,,,,0,3,8,5,1,4,5,3,1,8,9
Lisa Rhodes,,,,,,,0,8,9,5,4,4,4,2,9,9
Monica Maria Djerassi,,,,,,,,0,8,2,4,4,5,0,10,9
Linda Norris,,,,,,,,,0,2,2,3,3,2,11,9
John Brady,,,,,,,,,,0,3,3,2,1,12,9
Nat Lownes,,,,,,,,,,,0,2,2,1,13,9
Rebecca Poyourow,,,,,,,,,,,,0,1,2,14,9
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,9
Joe Khan,,,,,,,,,,,,,,0,16,9
Total,95,55,53,48,36,33,16,16,13,10,10,9,7,3,17,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,John Brady,Nat Lownes,Joe Khan,Rebecca Poyourow,Jacque Whaumbush,Monica Maria Djerassi,2,10
Bob Casey Jr,5,30,25,20,13,13,7,7,5,3,3,3,1,2,3,10
Kathryn S Huggins,,0,19,17,13,13,5,5,4,4,2,3,1,1,4,10
Ken Washington,,,0,18,11,13,6,6,4,4,2,3,1,2,5,10
Dewayne Drummond,,,,0,9,13,5,6,3,4,2,2,2,1,6,10
Kevin Bundy,,,,,0,8,3,2,2,2,1,2,1,1,7,10
Liam G Boyle,,,,,,0,2,2,1,1,0,1,0,0,8,10
Linda Norris,,,,,,,0,6,4,1,3,1,1,2,9,10
Lisa Rhodes,,,,,,,,0,4,2,2,2,1,1,10,10
John Brady,,,,,,,,,0,1,2,2,1,1,11,10
Nat Lownes,,,,,,,,,,1,1,2,1,0,12,10
Joe Khan,,,,,,,,,,,0,0,1,1,13,10
Rebecca Poyourow,,,,,,,,,,,,0,0,0,14,10
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,10
Monica Maria Djerassi,,,,,,,,,,,,,,0,16,10
Total,46,31,26,21,14,13,7,7,5,5,3,3,2,2,17,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,11
Bob Casey Jr,7,20,17,16,15,15,9,8,7,6,5,4,4,4,3,11
Kathryn S Huggins,,0,11,13,14,13,5,5,6,4,3,2,4,4,4,11
Ken Washington,,,2,11,8,9,5,4,3,3,2,3,1,1,5,11
Liam G Boyle,,,,1,10,10,5,3,3,3,2,3,3,3,6,11
Dewayne Drummond,,,,,0,11,4,4,3,3,2,1,2,2,7,11
Kevin Bundy,,,,,,0,2,3,2,4,2,1,2,3,8,11
Monica Maria Djerassi,,,,,,,0,6,4,4,2,3,1,1,9,11
Linda Norris,,,,,,,,0,5,4,3,2,0,0,10,11
Lisa Rhodes,,,,,,,,,0,2,3,2,2,1,11,11
Rebecca Poyourow,,,,,,,,,,0,4,2,1,2,12,11
John Brady,,,,,,,,,,,0,2,2,2,13,11
Jacque Whaumbush,,,,,,,,,,,,0,2,1,14,11
Joe Khan,,,,,,,,,,,,,0,3,15,11
Nat Lownes,,,,,,,,,,,,,,0,16,11
Total,37,20,19,17,15,15,9,8,7,6,5,4,4,4,17,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Joe Khan,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,John Brady,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,2,12
Bob Casey Jr,2,27,27,20,21,15,12,11,10,10,8,8,6,6,3,12
Ken Washington,,1,14,20,18,13,10,8,8,7,6,5,4,5,4,12
Kathryn S Huggins,,,0,16,16,11,8,9,8,7,4,5,4,3,5,12
Dewayne Drummond,,,,0,18,14,11,9,9,6,6,5,2,6,6,12
Liam G Boyle,,,,,0,12,7,7,6,6,6,5,3,4,7,12
Kevin Bundy,,,,,,0,8,4,3,0,5,6,2,4,8,12
Joe Khan,,,,,,,0,4,5,4,6,4,5,3,9,12
Lisa Rhodes,,,,,,,,0,10,8,3,3,3,3,10,12
Linda Norris,,,,,,,,,0,8,1,1,2,2,11,12
Monica Maria Djerassi,,,,,,,,,,0,1,1,3,1,12,12
John Brady,,,,,,,,,,,0,4,3,3,13,12
Rebecca Poyourow,,,,,,,,,,,,0,2,2,14,12
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,12
Nat Lownes,,,,,,,,,,,,,,0,16,12
Total,44,30,28,23,22,17,14,12,11,10,8,8,6,6,17,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Nat Lownes,Joe Khan,John Brady,Rebecca Poyourow,Jacque Whaumbush,2,13
Bob Casey Jr,6,52,44,39,37,29,26,21,16,6,5,5,3,2,3,13
Kathryn S Huggins,,0,36,34,32,25,23,18,13,4,3,4,3,1,4,13
Ken Washington,,,2,36,33,27,24,20,12,5,4,5,3,1,5,13
Liam G Boyle,,,,0,32,23,21,19,10,4,4,3,0,2,6,13
Dewayne Drummond,,,,,0,27,23,18,9,5,1,3,1,0,7,13
Linda Norris,,,,,,0,25,19,7,5,2,3,3,0,8,13
Lisa Rhodes,,,,,,,0,17,5,4,2,2,2,1,9,13
Monica Maria Djerassi,,,,,,,,0,2,1,0,1,1,0,10,13
Kevin Bundy,,,,,,,,,0,4,4,2,2,1,11,13
Nat Lownes,,,,,,,,,,0,2,2,0,0,12,13
Joe Khan,,,,,,,,,,,0,1,1,2,13,13
John Brady,,,,,,,,,,,,0,1,0,14,13
Rebecca Poyourow,,,,,,,,,,,,,0,0,15,13
Jacque Whaumbush,,,,,,,,,,,,,,0,16,13
Total,71,53,47,40,38,29,26,21,16,6,5,5,3,2,17,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,2,14
Bob Casey Jr,8,33,28,26,26,18,7,7,6,4,3,3,2,1,3,14
Kathryn S Huggins,,1,26,25,25,15,7,7,6,3,3,3,2,1,4,14
Ken Washington,,,1,25,24,17,7,7,6,4,3,3,2,1,5,14
Dewayne Drummond,,,,0,24,16,5,5,4,2,2,3,2,0,6,14
Liam G Boyle,,,,,0,16,6,6,5,3,2,3,2,0,7,14
Kevin Bundy,,,,,,0,1,2,1,1,2,2,0,0,8,14
Lisa Rhodes,,,,,,,0,5,5,2,1,0,1,1,9,14
Monica Maria Djerassi,,,,,,,,0,4,2,1,1,0,1,10,14
Linda Norris,,,,,,,,,0,2,1,0,1,1,11,14
John Brady,,,,,,,,,,0,0,1,0,0,12,14
Nat Lownes,,,,,,,,,,,0,2,0,1,13,14
Rebecca Poyourow,,,,,,,,,,,,0,0,0,14,14
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,14
Joe Khan,,,,,,,,,,,,,,0,16,14
Total,44,34,29,26,26,18,7,7,6,4,3,3,2,1,17,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,2,15
Bob Casey Jr,4,24,20,19,17,11,10,10,8,4,2,3,1,1,3,15
Kathryn S Huggins,,0,18,19,16,10,11,11,9,5,3,2,2,0,4,15
Ken Washington,,,1,18,17,9,9,9,8,3,3,2,2,1,5,15
Dewayne Drummond,,,,0,17,11,9,9,7,4,3,3,2,1,6,15
Liam G Boyle,,,,,0,10,6,6,6,1,2,2,1,1,7,15
Kevin Bundy,,,,,,0,1,1,0,2,2,3,1,1,8,15
Linda Norris,,,,,,,0,11,9,4,2,1,1,0,9,15
Lisa Rhodes,,,,,,,,0,9,4,2,1,1,0,10,15
Monica Maria Djerassi,,,,,,,,,0,2,2,0,0,0,11,15
Jacque Whaumbush,,,,,,,,,,0,2,2,1,0,12,15
Rebecca Poyourow,,,,,,,,,,,0,1,1,1,13,15
John Brady,,,,,,,,,,,,0,0,1,14,15
Nat Lownes,,,,,,,,,,,,,0,0,15,15
Joe Khan,,,,,,,,,,,,,,0,16,15
Total,32,26,22,21,18,12,11,11,9,5,4,3,2,1,17,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Lisa Rhodes,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Kevin Bundy,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Rebecca Poyourow,2,16
Bob Casey Jr,4,33,31,27,24,21,21,19,15,7,4,3,3,3,3,16
Ken Washington,,0,25,28,23,20,20,17,15,6,4,3,3,2,4,16
Kathryn S Huggins,,,1,24,19,19,18,15,11,5,2,2,1,2,5,16
Dewayne Drummond,,,,0,20,20,18,17,13,3,1,2,2,1,6,16
Lisa Rhodes,,,,,0,15,20,18,8,6,4,3,3,2,7,16
Liam G Boyle,,,,,,0,13,14,7,2,0,0,1,1,8,16
Linda Norris,,,,,,,0,17,6,4,3,2,0,2,9,16
Monica Maria Djerassi,,,,,,,,0,3,1,1,0,1,1,10,16
Kevin Bundy,,,,,,,,,0,5,3,2,2,2,11,16
John Brady,,,,,,,,,,0,3,2,2,3,12,16
Jacque Whaumbush,,,,,,,,,,,0,1,1,1,13,16
Joe Khan,,,,,,,,,,,,0,1,0,14,16
Nat Lownes,,,,,,,,,,,,,0,1,15,16
Rebecca Poyourow,,,,,,,,,,,,,,0,16,16
Total,47,36,33,29,24,22,21,19,17,7,4,3,3,3,17,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Bob Casey Jr,Ken Washington,Dewayne Drummond,Kathryn S Huggins,Liam G Boyle,Linda Norris,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,John Brady,2,17
Bob Casey Jr,6,33,31,29,28,14,12,12,12,3,2,2,2,0,3,17
Ken Washington,,0,27,25,27,12,11,11,11,3,1,1,2,0,4,17
Dewayne Drummond,,,0,24,26,12,10,11,11,2,1,1,2,0,5,17
Kathryn S Huggins,,,,0,24,11,10,10,9,3,1,2,2,0,6,17
Liam G Boyle,,,,,0,11,9,11,11,2,1,1,2,0,7,17
Linda Norris,,,,,,0,2,12,9,1,0,0,0,0,8,17
Kevin Bundy,,,,,,,0,1,1,3,0,1,2,0,9,17
Lisa Rhodes,,,,,,,,0,9,0,0,0,0,0,10,17
Monica Maria Djerassi,,,,,,,,,0,0,1,0,0,0,11,17
Rebecca Poyourow,,,,,,,,,,0,0,0,2,0,12,17
Jacque Whaumbush,,,,,,,,,,,0,1,0,0,13,17
Joe Khan,,,,,,,,,,,,0,0,0,14,17
Nat Lownes,,,,,,,,,,,,,0,0,15,17
John Brady,,,,,,,,,,,,,,0,16,17
Total,46,33,31,29,28,14,12,12,12,3,2,2,2,0,17,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,18
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,2,18
Bob Casey Jr,4,32,28,25,25,17,13,13,12,11,9,5,4,4,3,18
Kathryn S Huggins,,0,22,23,23,16,11,10,11,10,8,3,3,3,4,18
Ken Washington,,,0,23,25,17,9,10,10,8,7,3,1,1,5,18
Dewayne Drummond,,,,0,23,14,9,9,10,8,8,4,1,0,6,18
Liam G Boyle,,,,,0,16,10,11,11,10,7,3,1,0,7,18
Kevin Bundy,,,,,,0,2,2,3,7,7,2,1,1,8,18
Linda Norris,,,,,,,0,13,9,6,2,3,4,2,9,18
Lisa Rhodes,,,,,,,,0,10,6,1,2,4,2,10,18
Monica Maria Djerassi,,,,,,,,,0,4,1,1,2,1,11,18
Rebecca Poyourow,,,,,,,,,,0,7,3,3,1,12,18
Nat Lownes,,,,,,,,,,,0,3,1,0,13,18
Joe Khan,,,,,,,,,,,,0,1,0,14,18
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,18
John Brady,,,,,,,,,,,,,,0,16,18
Total,44,34,29,27,27,17,14,14,13,13,9,5,4,4,17,18
