col_1,col_2,col_3,col_4,division
Dwight Evans,,5,0,20
Kevin Johnson,,,2,20
Total,41,34,13,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,3,54,4,21
Dwight Evans,,2,0,21
Kevin Johnson,,,3,21
Total,61,56,7,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,2,40,4,22
Dwight Evans,,4,0,22
Kevin Johnson,,,0,22
Total,46,44,4,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,6,42,5,23
Dwight Evans,,5,0,23
Kevin Johnson,,,1,23
Total,53,47,6,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,6,46,8,24
Dwight Evans,,7,0,24
Kevin Johnson,,,1,24
Total,60,53,9,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,2,50,3,25
Dwight Evans,,4,0,25
Kevin Johnson,,,1,25
Total,55,54,4,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,4,35,8,26
Dwight Evans,,1,0,26
Kevin Johnson,,,9,26
Total,47,36,17,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,2,19,8,27
Dwight Evans,,1,0,27
Kevin Johnson,,,3,27
Total,29,20,11,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,5,59,15,28
Dwight Evans,,9,0,28
Kevin Johnson,,,5,28
Total,79,68,20,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,29
Bob Casey Jr,2,32,7,29
Dwight Evans,,5,0,29
Kevin Johnson,,,4,29
Total,41,37,11,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,30
Bob Casey Jr,2,53,13,30
Dwight Evans,,4,0,30
Kevin Johnson,,,0,30
Total,68,57,13,30
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,31
,Bob Casey Jr,Dwight Evans,Kevin Johnson,31
Bob Casey Jr,4,49,13,31
Dwight Evans,,3,0,31
Kevin Johnson,,,3,31
Total,66,52,16,31
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,90,"1,075",265,All
Dwight Evans,,120,0,All
Kevin Johnson,,,55,All
Total,"1,430","1,195",320,All
