col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,9,3,0,6,3,10
,Governor - Republican,,,United States Senator - Republican,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,11
Laura Ellsworth,1,0,0,0,0,11
Paul Mango,,0,0,0,0,11
Scott R Wagner,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,0,0,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Lou Barletta,0,0,2,0,1,12
Jim Christiana,,0,1,0,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,1,0,12
Paul Mango,,,,,0,12
Total,3,1,3,1,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Lou Barletta,1,0,1,0,0,13
Jim Christiana,,0,1,0,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,2,1,2,0,0,13
,Governor - Republican,,,United States Senator - Republican,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,14
Paul Mango,0,0,0,2,3,14
Laura Ellsworth,,1,0,1,0,14
Scott R Wagner,,,0,1,1,14
Jim Christiana,,,,0,0,14
Lou Barletta,,,,,0,14
Total,5,2,2,4,4,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Lou Barletta,0,0,2,1,0,15
Jim Christiana,,0,0,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,1,0,15
Laura Ellsworth,,,,,0,15
Total,3,0,2,2,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Lou Barletta,2,0,1,1,0,16
Jim Christiana,,0,1,1,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,1,16
Total,4,2,2,2,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Lou Barletta,0,0,2,1,0,17
Jim Christiana,,1,0,0,1,17
Paul Mango,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,3,2,2,1,1,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Jim Christiana,0,0,1,0,0,18
Lou Barletta,,0,0,0,0,18
Scott R Wagner,,,0,0,0,18
Laura Ellsworth,,,,0,0,18
Paul Mango,,,,,0,18
Total,1,0,1,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,0,0,4,2,0,19
Jim Christiana,,0,2,3,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,1,0,19
Laura Ellsworth,,,,,1,19
Total,6,5,6,6,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Lou Barletta,0,0,2,1,0,20
Jim Christiana,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Scott R Wagner,,,,,1,20
Total,3,0,2,1,1,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Jim Christiana,1,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Laura Ellsworth,,,0,0,0,21
Scott R Wagner,,,,1,0,21
Paul Mango,,,,,0,21
Total,2,0,1,1,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Jim Christiana,1,0,2,1,1,22
Lou Barletta,,0,2,1,2,22
Paul Mango,,,1,0,0,22
Laura Ellsworth,,,,1,0,22
Scott R Wagner,,,,,0,22
Total,5,5,5,3,3,22
