col_1,col_2,col_3,col_4,col_5,col_6,division
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,28
Denise Furey,0,2,2,2,1,28
Calvin R Tucker,,0,2,2,0,28
Walt Vogler,,,0,2,0,28
Lou Barletta,,,,0,0,28
Jim Christiana,,,,,0,28
Total,3,2,2,2,1,28
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,29
Jim Christiana,1,0,4,3,3,29
Lou Barletta,,0,0,0,0,29
Walt Vogler,,,0,3,3,29
Calvin R Tucker,,,,0,3,29
Denise Furey,,,,,0,29
Total,5,0,4,3,3,29
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,30
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,30
Denise Furey,0,3,0,3,1,30
Walt Vogler,,0,0,2,1,30
Calvin R Tucker,,,0,0,0,30
Lou Barletta,,,,1,0,30
Jim Christiana,,,,,0,30
Total,4,3,0,4,1,30
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,31
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,31
Calvin R Tucker,0,2,2,2,0,31
Denise Furey,,0,2,2,0,31
Walt Vogler,,,0,2,0,31
Jim Christiana,,,,0,0,31
Lou Barletta,,,,,0,31
Total,2,2,2,2,0,31
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,32
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,32
Calvin R Tucker,0,1,1,1,0,32
Denise Furey,,0,1,1,0,32
Walt Vogler,,,0,1,0,32
Lou Barletta,,,,0,0,32
Jim Christiana,,,,,0,32
Total,1,1,1,1,0,32
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,33
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,33
Walt Vogler,1,1,1,2,1,33
Calvin R Tucker,,0,0,1,0,33
Denise Furey,,,0,1,0,33
Lou Barletta,,,,0,0,33
Jim Christiana,,,,,0,33
Total,4,1,1,2,1,33
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,34
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,34
Denise Furey,0,2,2,2,1,34
Calvin R Tucker,,0,2,1,1,34
Walt Vogler,,,0,1,1,34
Lou Barletta,,,,1,0,34
Jim Christiana,,,,,0,34
Total,3,2,2,3,1,34
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,35
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,35
Calvin R Tucker,0,1,2,2,0,35
Denise Furey,,1,1,1,0,35
Walt Vogler,,,0,2,0,35
Jim Christiana,,,,0,0,35
Lou Barletta,,,,,0,35
Total,2,2,2,2,0,35
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,36
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,36
Lou Barletta,0,0,2,1,0,36
Jim Christiana,,0,0,0,0,36
Walt Vogler,,,0,1,0,36
Denise Furey,,,,0,0,36
Calvin R Tucker,,,,,0,36
Total,2,0,2,1,0,36
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,37
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,37
Denise Furey,1,7,6,4,3,37
Calvin R Tucker,,0,6,4,2,37
Walt Vogler,,,0,3,2,37
Jim Christiana,,,,1,0,37
Lou Barletta,,,,,0,37
Total,9,7,6,5,3,37
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,38
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,38
Lou Barletta,1,0,0,0,0,38
Jim Christiana,,0,0,0,0,38
Calvin R Tucker,,,0,0,0,38
Denise Furey,,,,0,0,38
Walt Vogler,,,,,0,38
Total,1,0,0,0,0,38
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,39
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,39
Calvin R Tucker,0,1,1,1,0,39
Denise Furey,,0,1,1,0,39
Walt Vogler,,,0,1,0,39
Jim Christiana,,,,0,0,39
Lou Barletta,,,,,0,39
Total,1,1,1,1,0,39
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,40
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,40
Jim Christiana,0,0,2,1,1,40
Lou Barletta,,0,0,0,0,40
Walt Vogler,,,0,1,1,40
Calvin R Tucker,,,,0,1,40
Denise Furey,,,,,0,40
Total,2,0,2,1,1,40
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,41
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,41
Jim Christiana,0,0,2,1,1,41
Lou Barletta,,0,0,0,0,41
Walt Vogler,,,0,1,1,41
Calvin R Tucker,,,,0,1,41
Denise Furey,,,,,0,41
Total,2,0,2,1,1,41
