col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,4,54,19,12,3,1,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,2,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,93,55,19,14,4,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,9,34,11,4,3,0,9
Mike Stack,,1,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,61,35,11,4,3,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,16,55,30,21,9,1,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,132,55,31,22,9,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,11,37,20,15,6,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,89,38,22,15,6,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,13,56,26,18,11,0,12
Mike Stack,,2,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,124,58,27,19,11,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,10,53,25,15,7,1,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,111,55,25,16,8,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,4,35,16,11,2,0,14
Mike Stack,,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,68,35,16,11,2,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Tom Wolf,5,36,18,11,10,0,15
Mike Stack,,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,80,36,19,12,11,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,10,35,10,9,5,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,2,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,69,35,11,11,6,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Tom Wolf,15,63,60,49,33,1,17
Mike Stack,,4,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
John Fetterman,,,,2,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,221,67,61,51,33,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,9,53,24,23,8,1,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,118,54,25,24,8,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Tom Wolf,6,71,47,40,25,0,19
Nina Ahmad,,2,0,0,0,0,19
John Fetterman,,,1,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,189,73,48,41,26,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Tom Wolf,1,10,8,4,2,1,20
Mike Stack,,0,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,26,10,8,4,2,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Tom Wolf,9,40,28,26,16,1,21
Nina Ahmad,,3,0,0,0,0,21
John Fetterman,,,1,0,0,0,21
Mike Stack,,,,1,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,120,43,29,27,16,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Tom Wolf,3,53,43,38,11,0,22
Nina Ahmad,,3,0,0,0,0,22
John Fetterman,,,1,0,0,0,22
Mike Stack,,,,1,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,148,56,44,39,11,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Tom Wolf,6,58,25,18,14,1,23
Mike Stack,,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
Kathi Cozzone,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,122,58,26,19,14,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Tom Wolf,6,34,28,26,16,2,24
Nina Ahmad,,3,0,0,0,0,24
John Fetterman,,,2,0,0,0,24
Mike Stack,,,,2,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,112,37,30,28,16,2,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Tom Wolf,8,38,37,25,19,2,25
Nina Ahmad,,2,0,0,0,0,25
Mike Stack,,,0,0,0,0,25
John Fetterman,,,,2,0,0,25
Kathi Cozzone,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,129,40,37,27,20,2,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,204,"1,028",645,397,386,16,All
Mike Stack,,32,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,All
Kathi Cozzone,,,,13,0,0,All
John Fetterman,,,,,17,0,All
Ray Sosa,,,,,,4,All
Total,"2,676","1,060",677,410,403,20,All
