col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,15
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,15
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,15
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,15
Nat Lownes,,,,,,,,,,,,,,,,0,0,15
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,15
Total,59,54,52,49,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,16
Torri Douglas,15,19,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marisa Piccarreto,,4,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle Shenandoah,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,16
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,16
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,16
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,16
Nat Lownes,,,,,,,,,,,,,,,,0,0,16
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,16
Total,34,24,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,17
Torri Douglas,10,27,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,11,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,17
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,17
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,17
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,17
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,17
Nat Lownes,,,,,,,,,,,,,,,,0,0,17
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,17
Total,39,38,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Lisa Rhodes,Ken Washington,Liam G Boyle,Linda Norris,Kevin Bundy,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,18
Kathryn S Huggins,1,11,10,9,10,7,7,8,5,3,4,2,1,0,0,0,0,18
Monica Maria Djerassi,,0,10,6,9,5,6,7,4,4,4,1,1,0,0,0,0,18
Rebecca Poyourow,,,1,6,8,5,4,7,3,3,4,2,0,0,0,0,0,18
Dewayne Drummond,,,,0,6,4,6,4,3,2,1,1,1,0,0,0,0,18
Lisa Rhodes,,,,,0,4,4,8,2,3,3,2,1,0,0,0,0,18
Ken Washington,,,,,,0,5,3,4,1,2,1,0,0,0,0,0,18
Liam G Boyle,,,,,,,0,2,5,1,1,0,1,0,0,0,0,18
Linda Norris,,,,,,,,0,2,2,3,2,0,0,0,0,0,18
Kevin Bundy,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,0,0,0,1,0,0,0,0,18
Jacque Whaumbush,,,,,,,,,,,0,1,0,0,0,0,0,18
Nat Lownes,,,,,,,,,,,,0,0,0,0,0,0,18
John Brady,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,18
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,18
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,18
Torri Douglas,,,,,,,,,,,,,,,,,0,18
Total,15,12,12,10,10,8,8,8,6,5,4,2,1,0,0,0,0,18
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,19
Marisa Piccarreto,2,19,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Torri Douglas,,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,19
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,19
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,19
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,19
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,19
Nat Lownes,,,,,,,,,,,,,,,,0,0,19
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,19
Total,22,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,20
Torri Douglas,5,17,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marisa Piccarreto,,2,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,20
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,20
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,20
Nat Lownes,,,,,,,,,,,,,,,,0,0,20
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,20
Total,22,19,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,21
Kyle Shenandoah,1,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Torri Douglas,,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marisa Piccarreto,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,21
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,21
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,21
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,21
Nat Lownes,,,,,,,,,,,,,,,,0,0,21
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,21
Total,12,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,22
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,22
Marisa Piccarreto,1,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Torri Douglas,,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,22
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,22
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,22
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,22
Nat Lownes,,,,,,,,,,,,,,,,0,0,22
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,22
Total,23,23,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,23
Marisa Piccarreto,14,112,99,98,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Torri Douglas,,4,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle Shenandoah,,,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,23
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,23
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,23
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,23
Nat Lownes,,,,,,,,,,,,,,,,0,0,23
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,23
Total,128,116,101,99,0,0,0,0,0,0,0,0,0,0,0,0,0,23
