col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Tom Wolf,3,27,15,7,6,0,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Mike Stack,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,58,28,16,7,6,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,6,19,18,11,6,0,6
John Fetterman,,3,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,60,22,19,11,6,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,5,73,26,4,2,0,7
John Fetterman,,2,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Mike Stack,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,110,75,26,4,2,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,0,11,8,2,0,0,8
John Fetterman,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,21,11,8,2,0,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,0,15,8,5,2,0,9
John Fetterman,,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
Mike Stack,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,30,15,9,5,2,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,0,37,24,8,6,0,10
Nina Ahmad,,0,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,75,37,25,8,6,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,11
Tom Wolf,0,9,7,1,2,1,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Mike Stack,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,20,9,7,2,2,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Tom Wolf,12,18,14,14,10,0,12
Mike Stack,,0,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
Nina Ahmad,,,,,3,0,12
Ray Sosa,,,,,,0,12
Total,68,18,15,15,13,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,2,36,27,6,5,0,13
Nina Ahmad,,6,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Mike Stack,,,,1,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,76,42,28,7,5,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Tom Wolf,2,55,39,12,10,0,14
Nina Ahmad,,2,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
Mike Stack,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,118,57,42,12,10,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,6,36,19,17,14,0,15
John Fetterman,,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Mike Stack,,,,2,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,92,36,20,19,15,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,16
Tom Wolf,7,23,15,12,11,0,16
John Fetterman,,1,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Mike Stack,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,68,24,15,12,11,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Tom Wolf,21,20,12,13,10,1,17
Mike Stack,,1,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,77,21,13,13,11,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Tom Wolf,1,8,5,4,3,0,18
Nina Ahmad,,0,0,0,0,0,18
John Fetterman,,,0,0,0,0,18
Mike Stack,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,21,8,5,4,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,19
Tom Wolf,1,15,3,3,3,1,19
Nina Ahmad,,0,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Mike Stack,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,26,15,3,3,3,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Tom Wolf,1,13,7,5,3,2,20
Nina Ahmad,,0,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Mike Stack,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,31,13,7,5,3,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,21
Tom Wolf,0,7,4,3,1,0,21
Nina Ahmad,,0,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Mike Stack,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,15,7,4,3,1,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Tom Wolf,1,11,9,4,3,1,22
Nina Ahmad,,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Mike Stack,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,29,11,9,4,3,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Tom Wolf,11,72,58,23,11,2,23
John Fetterman,,2,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,23
Mike Stack,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,177,74,61,23,12,2,23
