col_1,col_2,col_3,col_4,division
Michele Lawrence,,,1,14
Total,29,23,7,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,1,18,3,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,2,15
Total,22,19,5,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,0,21,6,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,27,24,7,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,2,27,3,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,0,17
Total,32,28,3,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,5,31,8,18
Brendan F Boyle,,0,0,18
Michele Lawrence,,,4,18
Total,44,31,12,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,4,30,19,19
Brendan F Boyle,,6,0,19
Michele Lawrence,,,5,19
Total,53,36,24,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,3,26,5,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,1,20
Total,34,29,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,1,26,5,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,3,21
Total,32,30,8,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,14,38,24,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,0,22
Total,76,40,24,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,4,31,7,23
Brendan F Boyle,,3,0,23
Michele Lawrence,,,0,23
Total,42,34,7,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,0,26,10,24
Brendan F Boyle,,4,0,24
Michele Lawrence,,,0,24
Total,36,30,10,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,6,42,5,25
Brendan F Boyle,,7,0,25
Michele Lawrence,,,1,25
Total,53,49,6,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,2,21,4,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,1,26
Total,27,27,5,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,3,27,4,27
Brendan F Boyle,,2,0,27
Michele Lawrence,,,1,27
Total,34,29,5,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,28
Bob Casey Jr,5,30,4,28
Brendan F Boyle,,1,0,28
Michele Lawrence,,,0,28
Total,39,31,4,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,29
Bob Casey Jr,8,33,16,29
Brendan F Boyle,,9,0,29
Michele Lawrence,,,2,29
Total,57,42,18,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,30
Bob Casey Jr,5,38,9,30
Brendan F Boyle,,4,0,30
Michele Lawrence,,,0,30
Total,52,42,9,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,31
Bob Casey Jr,3,38,9,31
Brendan F Boyle,,4,0,31
Michele Lawrence,,,1,31
Total,50,42,10,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,32
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,32
Bob Casey Jr,0,20,1,32
Brendan F Boyle,,0,0,32
Michele Lawrence,,,2,32
Total,21,20,3,32
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,33
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,33
Bob Casey Jr,2,23,7,33
Brendan F Boyle,,7,0,33
Michele Lawrence,,,0,33
Total,32,30,7,33
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,34
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,34
Bob Casey Jr,3,35,9,34
Brendan F Boyle,,4,0,34
Michele Lawrence,,,2,34
Total,47,39,11,34
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,35
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,35
Bob Casey Jr,1,21,7,35
Brendan F Boyle,,1,0,35
Michele Lawrence,,,1,35
Total,29,22,8,35
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,36
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,36
Bob Casey Jr,3,31,12,36
Brendan F Boyle,,4,0,36
Michele Lawrence,,,1,36
Total,46,35,13,36
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,37
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,37
Bob Casey Jr,3,27,8,37
Brendan F Boyle,,3,0,37
Michele Lawrence,,,4,37
Total,38,30,12,37
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,38
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,38
Bob Casey Jr,4,33,10,38
Brendan F Boyle,,9,0,38
Michele Lawrence,,,1,38
Total,47,42,11,38
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,39
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,39
Bob Casey Jr,2,16,9,39
Brendan F Boyle,,2,0,39
Michele Lawrence,,,0,39
Total,27,18,9,39
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,40
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,40
Bob Casey Jr,3,18,4,40
Brendan F Boyle,,1,0,40
Michele Lawrence,,,0,40
Total,25,19,4,40
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,41
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,41
Bob Casey Jr,8,49,13,41
Brendan F Boyle,,1,0,41
Michele Lawrence,,,2,41
Total,70,50,15,41
