col_1,col_2,col_3,col_4,division
Total,14,8,7,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,6,0,0,11
Laura Ellsworth,,3,0,11
Paul Mango,,,1,11
Total,6,3,1,11
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,9,0,0,12
Scott R Wagner,,9,0,12
Paul Mango,,,6,12
Total,9,9,6,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,2,0,0,13
Laura Ellsworth,,1,0,13
Scott R Wagner,,,1,13
Total,2,1,1,13
,Governor - Republican,,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Laura Ellsworth,3,0,0,14
Paul Mango,,2,0,14
Scott R Wagner,,,2,14
Total,3,2,2,14
,Governor - Republican,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Scott R Wagner,4,0,0,15
Paul Mango,,3,0,15
Laura Ellsworth,,,2,15
Total,4,3,2,15
,Governor - Republican,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Scott R Wagner,6,0,0,16
Paul Mango,,2,0,16
Laura Ellsworth,,,1,16
Total,6,2,1,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,8,0,0,17
Laura Ellsworth,,6,0,17
Paul Mango,,,3,17
Total,8,6,3,17
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,28,0,0,18
Laura Ellsworth,,19,0,18
Paul Mango,,,6,18
Total,28,19,6,18
,Governor - Republican,,,19
,Laura Ellsworth,Scott R Wagner,Paul Mango,19
Laura Ellsworth,11,0,0,19
Scott R Wagner,,5,0,19
Paul Mango,,,3,19
Total,11,5,3,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,3,0,0,20
Laura Ellsworth,,1,0,20
Paul Mango,,,1,20
Total,3,1,1,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,9,0,0,21
Laura Ellsworth,,6,0,21
Paul Mango,,,6,21
Total,9,6,6,21
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,5,0,0,22
Paul Mango,,4,0,22
Scott R Wagner,,,2,22
Total,5,4,2,22
,Governor - Republican,,,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,23
Laura Ellsworth,5,0,0,23
Scott R Wagner,,2,0,23
Paul Mango,,,0,23
Total,5,2,0,23
,Governor - Republican,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Laura Ellsworth,4,0,0,24
Paul Mango,,4,0,24
Scott R Wagner,,,1,24
Total,4,4,1,24
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,1,0,0,25
Paul Mango,,1,0,25
Scott R Wagner,,,1,25
Total,1,1,1,25
,Governor - Republican,,,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Scott R Wagner,6,0,0,26
Laura Ellsworth,,4,0,26
Paul Mango,,,1,26
Total,6,4,1,26
,Governor - Republican,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Scott R Wagner,10,0,0,27
Laura Ellsworth,,3,0,27
Paul Mango,,,1,27
Total,10,3,1,27
,Governor - Republican,,,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Scott R Wagner,2,0,0,28
Paul Mango,,1,0,28
Laura Ellsworth,,,0,28
Total,2,1,0,28
,Governor - Republican,,,29
,Laura Ellsworth,Paul Mango,Scott R Wagner,29
Laura Ellsworth,3,0,0,29
Paul Mango,,2,0,29
Scott R Wagner,,,0,29
Total,3,2,0,29
,Governor - Republican,,,30
,Laura Ellsworth,Scott R Wagner,Paul Mango,30
Laura Ellsworth,4,0,0,30
Scott R Wagner,,2,0,30
Paul Mango,,,1,30
Total,4,2,1,30
,Governor - Republican,,,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Scott R Wagner,1,0,0,31
Laura Ellsworth,,0,0,31
Paul Mango,,,0,31
Total,1,0,0,31
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,179,0,0,All
Laura Ellsworth,,160,0,All
Paul Mango,,,98,All
Total,179,160,98,All
