col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Noam Kugelmass,,,,,,,,0,9,11,6,6,4,7,2,6,4,1,1,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,,0,11,6,4,7,9,3,6,2,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,0,3,3,5,7,1,6,4,2,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,,,0,5,2,3,5,2,2,2,0,1,0,0,0,0,0,0,17
Tom Young,,,,,,,,,,,,0,6,3,3,2,2,1,1,0,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,0,2,3,4,1,0,0,0,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,29,26,26,25,24,21,21,20,20,15,12,10,19,17,13,10,9,4,2,1,0,0,0,0,0,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Joe Celentano,Matthew D Myers,Tom Young,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Noam Kugelmass,Jon Geeting,18
Rich Lazer,15,0,0,0,0,0,0,0,0,0,0,0,0,12,13,10,10,13,11,12,10,7,10,6,4,4,18
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,9,4,8,6,4,5,2,3,5,3,3,5,2,18
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,6,6,3,2,5,4,3,3,4,3,4,0,4,18
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,5,3,3,4,3,1,2,4,3,3,4,1,1,18
Mary Gay Scanlon,,,,,3,0,0,0,0,0,0,0,0,3,4,4,1,4,2,4,2,3,1,3,3,1,18
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,2,3,3,4,2,3,1,2,2,2,0,1,1,18
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,1,1,2,3,0,2,1,1,0,1,0,1,0,18
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,0,23,21,18,13,14,12,14,20,12,17,12,9,18
Marylouise Isaacson,,,,,,,,,,,,,,,0,20,15,20,13,18,20,19,17,17,8,9,18
Micah Mahjoubian,,,,,,,,,,,,,,,,0,18,16,20,16,11,11,15,9,8,8,18
Joe Celentano,,,,,,,,,,,,,,,,,1,12,12,9,10,10,12,6,8,10,18
Matthew D Myers,,,,,,,,,,,,,,,,,,0,13,16,16,11,16,10,6,8,18
Tom Young,,,,,,,,,,,,,,,,,,,0,14,10,6,13,3,8,6,18
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,0,14,8,14,8,4,8,18
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,0,13,16,12,7,6,18
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,7,13,6,4,18
Andi Perez,,,,,,,,,,,,,,,,,,,,,,,0,9,4,9,18
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,18
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,3,18
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,16,15,11,8,6,3,1,0,0,0,0,0,38,34,33,31,31,28,25,25,24,23,20,15,13,18
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Joe Celentano,Micah Mahjoubian,Rhea Powell,Tom Young,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Jon Geeting,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,19
Joe Celentano,0,17,17,19,15,14,10,8,9,7,12,6,7,9,8,6,3,2,5,0,1,0,0,0,0,0,19
Micah Mahjoubian,,0,19,22,15,19,18,18,12,12,13,8,5,12,6,4,5,1,3,0,1,0,0,0,0,0,19
Rhea Powell,,,0,18,17,18,19,16,14,10,16,2,6,6,6,4,6,4,4,0,1,0,0,0,0,0,19
Tom Young,,,,0,10,18,15,13,9,11,13,9,6,13,4,4,2,1,4,0,1,0,0,0,0,0,19
Amanda Mcillmurray,,,,,0,14,16,14,14,9,11,6,3,5,8,5,6,2,1,0,0,0,0,0,0,0,19
Andi Perez,,,,,,0,18,16,9,11,9,5,5,8,6,2,5,2,3,0,1,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,0,18,12,13,11,7,4,11,5,2,3,2,3,0,1,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,0,13,10,7,5,2,9,6,3,5,1,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,,0,8,7,4,1,5,4,3,4,2,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,,,,0,4,7,0,10,3,2,0,2,0,0,0,0,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,0,1,5,2,3,4,3,0,4,0,1,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,,,,,,,0,0,1,1,1,0,3,0,1,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,32,31,29,27,27,27,24,18,17,17,15,7,29,19,10,9,6,5,3,2,0,0,0,0,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Marylouise Isaacson,Joe Celentano,Mariel J K Martin,Tom Young,Andi Perez,Matthew D Myers,Amanda Mcillmurray,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Darrell L Clarke,Judi Golding Baker,Jon Geeting,20
Rich Lazer,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,5,5,3,2,3,2,2,0,20
Margo Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1,0,20
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,2,1,1,1,1,20
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,20
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,20
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,,,,,,,0,5,6,4,5,3,3,3,4,5,4,3,2,20
Joe Celentano,,,,,,,,,,,,,,,0,6,6,4,4,4,1,4,4,3,3,1,20
Mariel J K Martin,,,,,,,,,,,,,,,,0,6,5,3,5,3,5,4,4,4,2,20
Tom Young,,,,,,,,,,,,,,,,,0,5,3,3,3,5,3,3,3,3,20
Andi Perez,,,,,,,,,,,,,,,,,,0,3,3,4,4,5,4,2,3,20
Matthew D Myers,,,,,,,,,,,,,,,,,,,0,3,2,4,3,3,3,1,20
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,3,0,20
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,20
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,20
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,20
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,20
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,14,2,2,1,1,0,0,0,0,0,0,0,0,9,8,8,8,7,7,6,6,6,6,5,5,3,20
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Joe Celentano,Amanda Mcillmurray,Andi Perez,Matthew D Myers,Tom Young,Darrell L Clarke,Jon Geeting,Noam Kugelmass,Mariel J K Martin,Judi Golding Baker,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Rhea Powell,0,16,15,13,14,12,8,10,8,9,11,9,8,7,4,5,2,3,2,1,2,0,0,0,0,0,21
Marylouise Isaacson,,0,17,11,13,12,8,10,8,7,10,10,7,9,4,2,2,3,0,0,1,0,0,0,0,0,21
Micah Mahjoubian,,,0,10,11,11,8,9,9,8,11,7,6,9,4,4,0,3,0,0,1,0,0,0,0,0,21
Joe Celentano,,,,0,10,10,4,10,5,10,7,7,3,7,3,3,2,2,0,1,1,0,0,0,0,0,21
Amanda Mcillmurray,,,,,0,11,7,8,7,5,6,8,6,8,2,2,2,2,0,0,1,0,0,0,0,0,21
Andi Perez,,,,,,0,7,8,7,4,6,8,5,8,2,3,2,1,0,0,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,0,5,7,2,3,5,4,8,1,2,1,1,1,0,0,0,0,0,0,0,21
Tom Young,,,,,,,,0,6,8,6,4,2,7,2,2,0,2,1,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,,,0,4,7,4,7,6,2,2,2,0,1,0,0,0,0,0,0,0,21
Jon Geeting,,,,,,,,,,0,6,3,3,3,5,3,0,1,0,0,1,0,0,0,0,0,21
Noam Kugelmass,,,,,,,,,,,0,4,5,5,2,3,0,2,0,0,1,0,0,0,0,0,21
Mariel J K Martin,,,,,,,,,,,,0,3,6,0,1,2,1,0,0,1,0,0,0,0,0,21
Judi Golding Baker,,,,,,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,21,21,19,17,16,14,14,13,13,13,11,9,19,12,6,6,5,3,2,2,0,0,0,0,0,21
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Tom Young,Joe Celentano,Judi Golding Baker,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Jon Geeting,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,22
Marylouise Isaacson,0,30,26,24,27,24,20,12,21,13,13,14,11,13,5,10,4,6,1,1,1,0,0,0,0,0,22
Rhea Powell,,0,24,20,20,17,15,13,18,7,10,14,10,10,3,10,3,7,2,1,1,0,0,0,0,0,22
Amanda Mcillmurray,,,0,17,17,18,14,11,21,11,9,11,11,8,5,10,3,5,1,2,0,0,0,0,0,0,22
Andi Perez,,,,0,19,14,13,10,14,9,10,9,6,9,6,6,1,4,1,1,0,0,0,0,0,0,22
Micah Mahjoubian,,,,,0,16,13,9,12,12,10,11,7,9,4,7,1,4,2,1,0,0,0,0,0,0,22
Mariel J K Martin,,,,,,0,14,4,16,12,9,8,6,8,2,9,4,3,1,0,0,0,0,0,0,0,22
Tom Young,,,,,,,0,12,11,11,11,9,11,9,5,5,2,3,2,0,0,0,0,0,0,0,22
Joe Celentano,,,,,,,,0,7,6,6,5,6,7,6,3,2,3,3,0,0,0,0,0,0,0,22
Judi Golding Baker,,,,,,,,,0,9,9,10,7,5,5,5,4,3,1,1,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,,,,0,10,6,3,4,5,3,3,4,0,0,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,,0,5,6,4,5,2,2,4,0,1,0,0,0,0,0,0,22
Noam Kugelmass,,,,,,,,,,,,0,8,6,4,2,2,2,1,1,0,0,0,0,0,0,22
Jon Geeting,,,,,,,,,,,,,0,6,2,3,1,2,0,1,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,41,37,34,28,28,27,26,24,24,19,18,18,15,22,21,14,12,9,4,2,1,0,0,0,0,0,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Joe Celentano,Marylouise Isaacson,Tom Young,Matthew D Myers,Micah Mahjoubian,Rhea Powell,Mariel J K Martin,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,23
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,26,23,25,32,23,15,24,21,26,11,7,11,5,23
Mary Gay Scanlon,,3,0,0,0,0,0,0,0,0,0,0,0,8,7,6,4,6,7,5,5,5,7,5,3,2,23
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,10,8,8,3,5,11,5,7,5,8,11,3,4,23
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,9,1,4,1,5,4,2,3,2,0,3,1,2,23
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,2,3,4,1,3,4,4,3,1,3,2,2,0,23
Lindy Li,,,,,,1,0,0,0,0,0,0,0,2,5,3,3,2,2,3,3,2,3,1,2,0,23
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,2,1,1,1,3,2,1,0,1,0,1,0,1,23
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,1,3,1,0,2,3,2,3,1,3,0,1,1,23
Larry Arata,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,23
Margo Davidson,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Celentano,,,,,,,,,,,,,,0,21,32,20,26,32,23,20,19,23,25,10,14,23
Marylouise Isaacson,,,,,,,,,,,,,,,0,31,23,28,25,35,35,22,27,16,18,7,23
Tom Young,,,,,,,,,,,,,,,,0,23,33,25,27,28,24,19,22,11,9,23
Matthew D Myers,,,,,,,,,,,,,,,,,3,18,12,26,19,25,12,8,11,4,23
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,26,25,28,20,14,19,10,8,23
Rhea Powell,,,,,,,,,,,,,,,,,,,0,23,22,20,25,24,15,11,23
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,33,28,24,16,14,8,23
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,22,18,14,12,10,23
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,16,11,11,7,23
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,17,14,8,23
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,23
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,23
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,80,18,18,11,8,6,5,3,2,2,0,0,0,61,53,53,50,49,49,48,47,47,35,30,23,15,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Joe Celentano,Tom Young,Matthew D Myers,Andi Perez,Mariel J K Martin,Darrell L Clarke,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,All
Rich Lazer,276,0,0,0,0,0,0,0,0,0,0,0,0,239,158,232,217,256,318,221,212,262,116,87,77,62,All
Molly Sheehan,,40,0,0,0,0,0,0,0,0,0,0,0,110,129,97,100,89,48,81,83,51,97,67,77,53,All
Mary Gay Scanlon,,,45,0,0,0,0,0,0,0,0,0,0,75,68,62,60,51,38,59,52,54,70,56,42,32,All
Ashley Lunkenheimer,,,,46,0,0,0,0,0,0,0,0,0,59,64,52,58,48,31,37,47,32,59,47,34,25,All
Lindy Li,,,,,33,0,0,0,0,0,0,0,0,77,80,64,43,52,32,59,63,34,64,50,38,27,All
Greg Vitali,,,,,,18,0,0,0,0,0,0,0,17,25,31,54,28,16,19,13,9,12,10,22,10,All
Theresa M Wright,,,,,,,8,0,0,0,0,0,0,14,41,24,29,26,6,12,7,6,6,9,22,9,All
Larry Arata,,,,,,,,8,0,0,0,0,0,5,6,2,4,3,4,2,3,3,4,2,3,1,All
Margo Davidson,,,,,,,,,2,0,0,0,0,4,4,3,1,0,0,2,2,2,2,2,0,1,All
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,3,6,2,2,2,1,3,3,2,3,2,1,2,All
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marylouise Isaacson,,,,,,,,,,,,,,0,345,393,244,351,271,390,381,291,325,252,189,135,All
Rhea Powell,,,,,,,,,,,,,,,3,303,300,266,139,256,246,170,311,256,244,152,All
Micah Mahjoubian,,,,,,,,,,,,,,,,0,245,382,244,351,314,284,212,168,214,113,All
Joe Celentano,,,,,,,,,,,,,,,,,8,267,167,204,184,143,220,150,198,150,All
Tom Young,,,,,,,,,,,,,,,,,,1,264,321,289,258,196,133,196,126,All
Matthew D Myers,,,,,,,,,,,,,,,,,,,6,239,259,281,136,131,77,76,All
Andi Perez,,,,,,,,,,,,,,,,,,,,0,330,264,219,168,151,114,All
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,0,275,250,193,138,88,All
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,1,149,136,96,77,All
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,243,169,114,All
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,127,86,All
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,98,All
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,844,272,187,166,158,100,65,19,9,8,1,0,0,612,587,585,577,569,509,502,494,466,434,333,316,222,All
