col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Denise Furey,,,,,,0,11
Total,15,8,6,15,13,12,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Calvin R Tucker,0,8,8,4,3,2,12
Denise Furey,,0,7,4,3,1,12
Walt Vogler,,,0,3,3,2,12
Laura Ellsworth,,,,0,0,0,12
Scott R Wagner,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,9,8,8,4,3,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Calvin R Tucker,0,2,2,1,2,0,13
Denise Furey,,0,3,1,1,1,13
Walt Vogler,,,0,1,1,1,13
Laura Ellsworth,,,,1,0,0,13
Scott R Wagner,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,3,3,3,2,2,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Denise Furey,0,1,1,1,1,0,14
Calvin R Tucker,,0,1,1,0,0,14
Walt Vogler,,,0,1,0,0,14
Paul Mango,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Laura Ellsworth,,,,,,0,14
Total,2,1,1,1,1,0,14
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,15
Laura Ellsworth,3,0,0,0,0,0,15
Paul Mango,,0,0,2,2,2,15
Scott R Wagner,,,0,1,0,0,15
Walt Vogler,,,,0,2,2,15
Calvin R Tucker,,,,,0,2,15
Denise Furey,,,,,,0,15
Total,3,2,1,3,2,2,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,16
Paul Mango,1,0,0,1,1,1,16
Scott R Wagner,,1,0,0,0,0,16
Laura Ellsworth,,,0,0,0,0,16
Calvin R Tucker,,,,0,1,1,16
Denise Furey,,,,,0,1,16
Walt Vogler,,,,,,0,16
Total,2,1,0,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Calvin R Tucker,0,1,1,1,0,0,17
Denise Furey,,0,1,1,0,0,17
Walt Vogler,,,0,1,0,0,17
Scott R Wagner,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,1,1,1,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Denise Furey,0,108,103,59,42,43,All
Walt Vogler,,0,103,47,51,41,All
Calvin R Tucker,,,1,44,48,36,All
Laura Ellsworth,,,,22,0,0,All
Scott R Wagner,,,,,9,0,All
Paul Mango,,,,,,13,All
Total,144,139,129,90,82,69,All
