col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Stephen Kinsey,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Stephen Kinsey,19,54,55,51,14,1,4
Nina Ahmad,,5,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,3,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,194,59,56,54,15,1,4
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Stephen Kinsey,4,51,23,20,0,0,5
Mike Stack,,3,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Ray Sosa,,,,,1,0,5
John Fetterman,,,,,,0,5
Total,98,54,23,20,1,0,5
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Stephen Kinsey,6,31,14,4,1,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,56,33,14,4,1,0,6
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Stephen Kinsey,12,34,14,14,4,1,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,79,36,15,15,4,1,7
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Stephen Kinsey,2,55,19,13,2,1,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,2,0,8
Ray Sosa,,,,,,0,8
Total,92,55,19,14,4,1,8
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Stephen Kinsey,6,35,10,4,3,1,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,59,35,11,4,3,1,9
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Stephen Kinsey,15,53,31,22,9,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,131,55,31,22,9,1,10
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Stephen Kinsey,8,37,19,13,6,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
Kathi Cozzone,,,,2,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,83,38,22,15,6,0,11
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Stephen Kinsey,12,55,25,18,9,0,12
Mike Stack,,3,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,2,0,12
Ray Sosa,,,,,,0,12
Total,119,58,27,19,11,0,12
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Stephen Kinsey,8,54,23,15,7,1,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,108,55,25,16,8,1,13
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Stephen Kinsey,3,34,15,11,2,0,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,65,35,16,11,2,0,14
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Stephen Kinsey,2,33,19,10,10,0,15
Mike Stack,,3,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,74,36,19,12,11,0,15
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Stephen Kinsey,9,30,11,10,4,0,16
Mike Stack,,5,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,2,0,16
Ray Sosa,,,,,,0,16
Total,64,35,11,11,6,0,16
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Stephen Kinsey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Stephen Kinsey,15,63,58,46,29,1,17
Mike Stack,,4,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,17
John Fetterman,,,,5,0,0,17
Kathi Cozzone,,,,,4,0,17
Ray Sosa,,,,,,0,17
Total,212,67,61,51,33,1,17
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Stephen Kinsey,9,51,21,24,7,1,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,4,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,113,54,25,24,8,1,18
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Stephen Kinsey,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Stephen Kinsey,9,70,43,39,23,0,19
Nina Ahmad,,3,0,0,0,0,19
John Fetterman,,,5,0,0,0,19
Mike Stack,,,,2,0,0,19
Kathi Cozzone,,,,,3,0,19
Ray Sosa,,,,,,0,19
Total,184,73,48,41,26,0,19
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Stephen Kinsey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Stephen Kinsey,0,8,6,3,2,1,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
John Fetterman,,,,1,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,20,10,8,4,2,2,20
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Stephen Kinsey,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Stephen Kinsey,6,41,23,24,15,1,21
Nina Ahmad,,2,0,0,0,0,21
John Fetterman,,,6,0,0,0,21
Mike Stack,,,,3,0,0,21
Kathi Cozzone,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,110,43,29,27,16,1,21
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Stephen Kinsey,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Stephen Kinsey,2,56,43,34,10,0,22
Nina Ahmad,,0,0,0,0,0,22
John Fetterman,,,1,0,0,0,22
Mike Stack,,,,5,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,1,22
Total,145,56,44,39,11,1,22
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Stephen Kinsey,7,57,25,16,14,1,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
Kathi Cozzone,,,,3,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,120,58,26,19,14,1,23
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Stephen Kinsey,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Stephen Kinsey,6,36,27,24,14,2,24
Nina Ahmad,,1,0,0,0,0,24
John Fetterman,,,3,0,0,0,24
Mike Stack,,,,4,0,0,24
Kathi Cozzone,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,109,37,30,28,16,2,24
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Stephen Kinsey,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,25
Stephen Kinsey,6,40,35,23,19,2,25
Nina Ahmad,,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,25
John Fetterman,,,,4,0,0,25
Kathi Cozzone,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,125,40,37,27,20,2,25
