col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,2,6,4,14
Calvin R Tucker,,0,4,14
Walt Vogler,,,0,14
Total,8,6,4,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,15
Denise Furey,4,10,10,15
Walt Vogler,,4,9,15
Calvin R Tucker,,,3,15
Total,15,14,13,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,4,10,11,16
Denise Furey,,3,10,16
Walt Vogler,,,0,16
Total,15,13,11,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,17
Denise Furey,4,6,6,17
Walt Vogler,,3,6,17
Calvin R Tucker,,,2,17
Total,10,9,8,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,3,11,11,18
Denise Furey,,3,11,18
Walt Vogler,,,2,18
Total,14,14,13,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Walt Vogler,Calvin R Tucker,19
Denise Furey,1,8,8,19
Walt Vogler,,2,6,19
Calvin R Tucker,,,0,19
Total,11,10,8,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Walt Vogler,Denise Furey,Calvin R Tucker,20
Walt Vogler,4,4,4,20
Denise Furey,,2,5,20
Calvin R Tucker,,,0,20
Total,8,7,5,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,21
Denise Furey,9,9,9,21
Walt Vogler,,6,8,21
Calvin R Tucker,,,4,21
Total,19,15,13,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Denise Furey,Walt Vogler,Calvin R Tucker,22
Denise Furey,2,2,2,22
Walt Vogler,,1,2,22
Calvin R Tucker,,,0,22
Total,4,3,2,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,23
Denise Furey,4,6,5,23
Walt Vogler,,4,5,23
Calvin R Tucker,,,2,23
Total,10,10,7,23
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Walt Vogler,Calvin R Tucker,24
Denise Furey,4,17,15,24
Walt Vogler,,5,14,24
Calvin R Tucker,,,3,24
Total,22,22,18,24
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Walt Vogler,Calvin R Tucker,25
Denise Furey,6,11,11,25
Walt Vogler,,2,11,25
Calvin R Tucker,,,0,25
Total,17,13,11,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Denise Furey,Walt Vogler,Calvin R Tucker,26
Denise Furey,2,6,5,26
Walt Vogler,,1,5,26
Calvin R Tucker,,,0,26
Total,8,7,5,26
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,27
Denise Furey,1,3,3,27
Calvin R Tucker,,0,3,27
Walt Vogler,,,0,27
Total,4,3,3,27
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Walt Vogler,Calvin R Tucker,Denise Furey,28
Walt Vogler,3,3,3,28
Calvin R Tucker,,1,3,28
Denise Furey,,,0,28
Total,6,4,3,28
,Member Of The Republican State Committee 2nd Congressional District,,,29
,Denise Furey,Walt Vogler,Calvin R Tucker,29
Denise Furey,8,19,19,29
Walt Vogler,,7,18,29
Calvin R Tucker,,,6,29
Total,28,26,25,29
,Member Of The Republican State Committee 2nd Congressional District,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,30
Denise Furey,2,9,9,30
Calvin R Tucker,,0,9,30
Walt Vogler,,,0,30
Total,11,9,9,30
