col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,13
Bob Casey Jr,2,55,19,13
Rosita C Youngblood,,7,0,13
Bernard A Williams,,,0,13
Total,76,62,19,13
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,14
Bob Casey Jr,5,52,16,14
Rosita C Youngblood,,3,0,14
Bernard A Williams,,,0,14
Total,73,55,16,14
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,15
Bob Casey Jr,2,28,13,15
Rosita C Youngblood,,2,0,15
Bernard A Williams,,,2,15
Total,43,30,15,15
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,16
Bob Casey Jr,1,41,15,16
Rosita C Youngblood,,4,0,16
Bernard A Williams,,,3,16
Total,57,45,18,16
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Bob Casey Jr,Bernard A Williams,Rosita C Youngblood,17
Bob Casey Jr,4,48,41,17
Bernard A Williams,,5,0,17
Rosita C Youngblood,,,4,17
Total,93,53,45,17
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,18
Bob Casey Jr,7,112,15,18
Rosita C Youngblood,,2,0,18
Bernard A Williams,,,1,18
Total,134,114,16,18
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,19
Bob Casey Jr,3,71,35,19
Rosita C Youngblood,,8,0,19
Bernard A Williams,,,5,19
Total,109,79,40,19
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,20
Bob Casey Jr,1,52,19,20
Rosita C Youngblood,,4,0,20
Bernard A Williams,,,2,20
Total,72,56,21,20
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,21
Bob Casey Jr,2,26,27,21
Rosita C Youngblood,,6,0,21
Bernard A Williams,,,2,21
Total,55,32,29,21
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,22
Bob Casey Jr,1,47,38,22
Rosita C Youngblood,,5,0,22
Bernard A Williams,,,6,22
Total,86,52,44,22
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,23
Bob Casey Jr,3,49,15,23
Rosita C Youngblood,,9,0,23
Bernard A Williams,,,0,23
Total,67,58,15,23
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,24
Bob Casey Jr,1,26,15,24
Rosita C Youngblood,,3,0,24
Bernard A Williams,,,5,24
Total,42,29,20,24
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,25
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,25
Bob Casey Jr,4,45,17,25
Rosita C Youngblood,,4,0,25
Bernard A Williams,,,3,25
Total,66,49,20,25
