col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,9,5,5,5,4,4,3,3,3,9,3,2,1,1,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
James Harrity,0,9,7,5,5,5,5,4,3,5,6,1,2,0,4
Meagan Ingerson,,1,7,4,4,4,4,3,2,6,2,1,2,0,4
Mona Getzes Cohen,,,0,3,2,2,2,2,1,5,2,0,2,0,4
Erica Vanstone,,,,0,4,4,4,3,3,2,4,0,0,0,4
Catherine Bartch,,,,,0,4,4,3,3,2,2,1,0,0,4
Frank T Brzozowski,,,,,,0,4,3,3,1,3,1,0,0,4
Marnie Aument Loughrey,,,,,,,0,4,2,2,2,1,0,0,4
Richard Lombardo,,,,,,,,0,1,1,3,1,0,0,4
Billy Cortes,,,,,,,,,0,1,2,1,0,0,4
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,4
Mike Stack,,,,,,,,,,,1,0,0,0,4
John Fetterman,,,,,,,,,,,,1,0,0,4
Nina Ahmad,,,,,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,14,12,9,6,5,5,5,5,4,9,9,3,2,0,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Mona Getzes Cohen,0,12,11,4,4,4,2,3,1,8,4,0,4,1,5
Meagan Ingerson,,0,12,6,6,5,3,3,3,8,6,1,2,0,5
James Harrity,,,0,5,5,4,3,2,3,4,6,3,3,0,5
Catherine Bartch,,,,0,6,5,3,3,3,0,2,0,2,0,5
Marnie Aument Loughrey,,,,,0,5,3,3,3,0,2,0,2,0,5
Erica Vanstone,,,,,,0,2,2,2,0,1,0,2,0,5
Frank T Brzozowski,,,,,,,0,2,2,0,2,0,0,0,5
Richard Lombardo,,,,,,,,0,1,0,1,0,1,0,5
Billy Cortes,,,,,,,,,0,0,2,0,1,0,5
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,5
Mike Stack,,,,,,,,,,,0,0,0,0,5
John Fetterman,,,,,,,,,,,,0,0,0,5
Nina Ahmad,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,20,19,17,6,6,5,4,4,3,12,8,4,4,1,5
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Mona Getzes Cohen,0,7,7,2,2,2,2,2,1,5,5,2,1,0,6
James Harrity,,0,6,0,0,0,0,0,0,3,3,1,0,0,6
Meagan Ingerson,,,0,1,1,1,1,1,0,4,2,1,0,0,6
Billy Cortes,,,,0,2,2,2,2,1,2,0,0,1,0,6
Erica Vanstone,,,,,0,2,2,2,1,1,0,0,1,0,6
Frank T Brzozowski,,,,,,0,2,2,1,1,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,0,2,1,1,0,0,1,0,6
Richard Lombardo,,,,,,,,0,1,1,0,0,1,0,6
Catherine Bartch,,,,,,,,,0,0,0,0,1,0,6
Mike Stack,,,,,,,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,0,0,0,0,6
John Fetterman,,,,,,,,,,,,1,0,0,6
Nina Ahmad,,,,,,,,,,,,,2,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,13,7,7,3,2,2,2,2,1,6,5,3,3,0,6
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Meagan Ingerson,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Meagan Ingerson,1,7,7,8,5,7,4,3,1,5,2,2,2,0,7
James Harrity,,0,7,6,6,5,4,4,2,7,1,2,1,0,7
Marnie Aument Loughrey,,,1,6,6,6,5,4,2,5,0,3,1,0,7
Mona Getzes Cohen,,,,0,6,6,4,3,1,4,1,2,2,0,7
Catherine Bartch,,,,,0,5,5,5,2,5,0,1,2,0,7
Richard Lombardo,,,,,,0,3,3,2,5,0,1,2,0,7
Erica Vanstone,,,,,,,0,3,1,3,0,1,2,0,7
Frank T Brzozowski,,,,,,,,0,1,4,0,1,0,0,7
Billy Cortes,,,,,,,,,0,2,0,0,0,0,7
Mike Stack,,,,,,,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,2,0,0,0,7
John Fetterman,,,,,,,,,,,,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,12,11,10,9,8,8,6,5,2,9,4,3,3,0,7
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
James Harrity,1,13,14,14,11,10,9,10,9,9,7,7,0,0,8
Mona Getzes Cohen,,2,8,12,7,7,4,5,4,1,7,6,1,0,8
Richard Lombardo,,,0,9,12,12,10,11,9,7,3,6,0,1,8
Meagan Ingerson,,,,0,8,8,4,5,4,4,7,5,0,0,8
Erica Vanstone,,,,,0,10,9,8,8,6,3,3,1,0,8
Billy Cortes,,,,,,0,6,7,6,4,3,4,0,1,8
Catherine Bartch,,,,,,,0,7,8,6,2,2,1,0,8
Frank T Brzozowski,,,,,,,,0,7,5,1,5,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,6,1,3,1,0,8
Mike Stack,,,,,,,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,0,0,0,0,8
John Fetterman,,,,,,,,,,,,0,0,0,8
Nina Ahmad,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,24,17,17,16,13,12,11,11,11,15,8,7,1,1,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
James Harrity,2,11,10,9,9,7,7,8,5,9,5,5,0,0,9
Mona Getzes Cohen,,1,8,4,5,4,4,2,2,9,2,2,0,0,9
Meagan Ingerson,,,0,4,6,7,5,3,3,6,2,4,1,0,9
Richard Lombardo,,,,0,8,6,6,7,5,1,5,5,0,0,9
Catherine Bartch,,,,,0,8,7,7,6,3,4,3,0,0,9
Erica Vanstone,,,,,,0,7,5,6,2,4,3,1,0,9
Billy Cortes,,,,,,,0,5,4,2,4,3,0,0,9
Marnie Aument Loughrey,,,,,,,,0,4,2,4,3,0,0,9
Frank T Brzozowski,,,,,,,,,0,1,4,2,0,0,9
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,9
Mike Stack,,,,,,,,,,,1,0,0,0,9
Nina Ahmad,,,,,,,,,,,,1,0,0,9
John Fetterman,,,,,,,,,,,,,2,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,21,14,13,11,10,10,9,9,7,11,11,7,3,0,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mona Getzes Cohen,0,10,9,4,4,3,2,2,1,5,6,2,3,0,10
James Harrity,,0,9,5,5,5,4,3,3,4,4,2,3,0,10
Meagan Ingerson,,,0,4,4,3,2,2,1,1,4,3,2,0,10
Billy Cortes,,,,0,6,5,4,4,3,2,0,2,2,0,10
Frank T Brzozowski,,,,,0,5,4,4,3,2,0,2,2,0,10
Richard Lombardo,,,,,,0,4,4,3,3,0,2,1,0,10
Catherine Bartch,,,,,,,0,2,4,3,0,1,1,0,10
Erica Vanstone,,,,,,,,0,2,2,0,2,1,0,10
Marnie Aument Loughrey,,,,,,,,,0,3,0,0,1,0,10
Mike Stack,,,,,,,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,0,0,0,0,10
Nina Ahmad,,,,,,,,,,,,1,0,0,10
John Fetterman,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,16,13,10,6,6,6,5,5,4,11,6,5,3,0,10
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
James Harrity,0,5,3,5,4,5,4,5,3,6,3,1,1,0,11
Meagan Ingerson,,0,3,5,5,4,4,3,2,4,2,3,1,0,11
Billy Cortes,,,0,4,2,4,5,2,2,4,2,2,0,0,11
Erica Vanstone,,,,0,4,6,5,5,3,3,1,2,0,0,11
Mona Getzes Cohen,,,,,0,3,3,2,2,2,1,3,1,0,11
Richard Lombardo,,,,,,0,4,5,3,3,1,2,0,0,11
Catherine Bartch,,,,,,,0,3,3,4,1,1,0,0,11
Frank T Brzozowski,,,,,,,,0,3,3,1,1,0,0,11
Marnie Aument Loughrey,,,,,,,,,0,3,0,1,0,0,11
Mike Stack,,,,,,,,,,0,0,0,0,0,11
John Fetterman,,,,,,,,,,,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,11,10,8,7,7,7,6,6,4,10,6,5,1,0,11
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,12
Mona Getzes Cohen,1,8,9,7,6,5,4,3,2,6,4,3,0,1,12
James Harrity,,1,10,6,7,5,4,3,3,5,4,2,1,1,12
Meagan Ingerson,,,0,6,7,5,5,3,2,6,3,3,0,1,12
Billy Cortes,,,,0,8,6,5,4,3,5,0,3,2,1,12
Erica Vanstone,,,,,0,6,5,4,2,4,1,2,2,1,12
Catherine Bartch,,,,,,0,4,2,2,3,0,2,1,0,12
Marnie Aument Loughrey,,,,,,,0,3,1,2,0,2,1,1,12
Richard Lombardo,,,,,,,,0,2,1,1,1,1,2,12
Frank T Brzozowski,,,,,,,,,0,4,0,0,1,0,12
Mike Stack,,,,,,,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,0,0,0,0,12
John Fetterman,,,,,,,,,,,,0,0,0,12
Ray Sosa,,,,,,,,,,,,,0,0,12
Nina Ahmad,,,,,,,,,,,,,,0,12
Total,15,14,13,11,10,6,6,6,5,14,6,4,3,2,12
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Billy Cortes,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mona Getzes Cohen,1,8,8,5,4,3,5,4,2,2,6,4,0,1,13
James Harrity,,0,9,5,4,3,3,2,2,2,5,3,0,0,13
Meagan Ingerson,,,0,5,3,3,4,3,2,2,4,3,0,0,13
Richard Lombardo,,,,0,7,6,6,6,5,2,4,0,1,1,13
Frank T Brzozowski,,,,,0,4,5,5,4,1,3,0,1,1,13
Marnie Aument Loughrey,,,,,,0,5,4,5,1,2,0,1,1,13
Catherine Bartch,,,,,,,0,4,4,0,4,0,1,1,13
Erica Vanstone,,,,,,,,0,3,1,2,0,2,1,13
Billy Cortes,,,,,,,,,0,0,1,0,1,1,13
John Fetterman,,,,,,,,,,2,0,0,0,0,13
Mike Stack,,,,,,,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,1,0,0,13
Nina Ahmad,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,14,12,10,10,8,8,7,7,5,7,7,5,2,1,13
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,14
James Harrity,1,11,14,11,9,8,7,6,6,11,10,0,1,0,14
Mona Getzes Cohen,,1,11,7,7,6,5,3,2,11,1,3,1,0,14
Meagan Ingerson,,,0,9,7,6,5,4,3,10,4,0,1,0,14
Richard Lombardo,,,,0,10,9,8,7,6,6,5,1,0,0,14
Erica Vanstone,,,,,0,9,7,6,5,5,4,1,0,0,14
Frank T Brzozowski,,,,,,0,6,5,5,5,3,1,0,0,14
Billy Cortes,,,,,,,0,5,3,3,4,1,0,0,14
Catherine Bartch,,,,,,,,0,4,1,5,1,0,0,14
Marnie Aument Loughrey,,,,,,,,,0,2,4,1,0,0,14
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,14
Mike Stack,,,,,,,,,,,3,0,0,0,14
John Fetterman,,,,,,,,,,,,1,0,0,14
Nina Ahmad,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,23,17,15,12,10,9,8,7,7,14,14,4,2,0,14
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
James Harrity,0,7,6,5,5,5,4,5,3,4,2,3,1,0,15
Mona Getzes Cohen,,0,5,5,5,5,2,5,3,4,4,2,1,0,15
Richard Lombardo,,,0,5,5,5,2,4,3,4,1,2,0,0,15
Billy Cortes,,,,0,5,5,3,3,4,3,0,3,0,0,15
Erica Vanstone,,,,,0,5,3,3,3,2,1,3,0,0,15
Frank T Brzozowski,,,,,,0,3,3,3,3,1,2,0,0,15
Marnie Aument Loughrey,,,,,,,0,0,2,1,1,3,0,0,15
Meagan Ingerson,,,,,,,,0,2,2,2,1,0,0,15
Catherine Bartch,,,,,,,,,0,1,0,3,0,0,15
Mike Stack,,,,,,,,,,0,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,1,0,0,15
Ray Sosa,,,,,,,,,,,,,0,0,15
John Fetterman,,,,,,,,,,,,,,0,15
Total,11,11,7,6,6,6,6,5,4,6,5,5,1,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,Nina Ahmad,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,16
Kathi Cozzone,2,0,0,0,0,3,4,3,1,1,1,0,0,1,16
John Fetterman,,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Mike Stack,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,0,0,1,0,1,1,1,1,1,1,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,0,0,0,16
Meagan Ingerson,,,,,,0,3,4,3,2,2,1,1,1,16
James Harrity,,,,,,,0,3,1,1,1,0,0,1,16
Mona Getzes Cohen,,,,,,,,0,2,2,2,1,1,1,16
Marnie Aument Loughrey,,,,,,,,,0,2,2,1,1,1,16
Erica Vanstone,,,,,,,,,,0,2,1,1,1,16
Frank T Brzozowski,,,,,,,,,,,0,1,1,1,16
Billy Cortes,,,,,,,,,,,,0,1,0,16
Catherine Bartch,,,,,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,,,,,0,16
Total,6,1,1,1,0,6,4,4,3,2,2,1,1,1,16
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Mona Getzes Cohen,0,3,3,3,3,2,2,2,1,5,0,1,1,0,17
James Harrity,,0,3,2,3,2,2,2,1,2,1,0,1,0,17
Erica Vanstone,,,0,2,3,2,2,2,1,2,0,0,1,0,17
Meagan Ingerson,,,,0,2,1,1,1,1,1,0,1,1,0,17
Richard Lombardo,,,,,0,2,2,2,1,2,0,0,1,0,17
Billy Cortes,,,,,,0,1,1,1,1,0,0,1,0,17
Catherine Bartch,,,,,,,0,2,0,2,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,0,0,2,0,0,0,0,17
Frank T Brzozowski,,,,,,,,,0,0,0,0,1,0,17
Mike Stack,,,,,,,,,,0,0,0,0,0,17
John Fetterman,,,,,,,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,7,4,3,3,3,2,2,2,1,5,1,1,1,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,18
Mike Stack,0,0,0,0,0,3,4,2,3,2,3,4,3,2,18
Kathi Cozzone,,0,0,0,0,0,1,3,0,2,1,0,1,0,18
Nina Ahmad,,,0,0,0,2,1,1,1,1,0,0,0,1,18
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,18
Billy Cortes,,,,,,1,4,1,3,1,2,2,3,3,18
James Harrity,,,,,,,0,2,2,3,2,2,3,2,18
Mona Getzes Cohen,,,,,,,,0,2,2,0,1,0,1,18
Marnie Aument Loughrey,,,,,,,,,1,0,2,3,2,3,18
Meagan Ingerson,,,,,,,,,,0,1,0,1,0,18
Erica Vanstone,,,,,,,,,,,0,3,3,2,18
Frank T Brzozowski,,,,,,,,,,,,0,2,2,18
Richard Lombardo,,,,,,,,,,,,,0,2,18
Catherine Bartch,,,,,,,,,,,,,,0,18
Total,7,4,2,0,0,6,6,6,5,5,4,4,4,3,18
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,19
James Harrity,0,12,2,2,2,2,2,2,2,13,1,1,0,0,19
Marnie Aument Loughrey,,0,0,0,1,2,1,1,1,10,0,1,0,0,19
Mona Getzes Cohen,,,1,3,1,0,1,1,1,2,3,0,0,0,19
Meagan Ingerson,,,,0,1,0,1,1,1,1,1,0,0,0,19
Billy Cortes,,,,,0,1,2,2,2,2,0,0,0,0,19
Catherine Bartch,,,,,,0,1,1,1,1,0,0,0,0,19
Erica Vanstone,,,,,,,0,2,2,2,0,0,0,0,19
Frank T Brzozowski,,,,,,,,0,2,2,0,0,0,0,19
Richard Lombardo,,,,,,,,,0,2,0,0,0,0,19
Mike Stack,,,,,,,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,,,,,,,0,0,0,0,19
Ray Sosa,,,,,,,,,,,,0,0,0,19
John Fetterman,,,,,,,,,,,,,0,0,19
Nina Ahmad,,,,,,,,,,,,,,0,19
Total,16,12,7,3,2,2,2,2,2,15,3,1,0,0,19
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Meagan Ingerson,0,3,2,2,2,2,1,1,1,2,0,1,1,0,20
Mona Getzes Cohen,,0,2,2,2,2,1,1,1,2,0,1,1,0,20
James Harrity,,,0,1,1,1,0,1,0,1,0,1,1,0,20
Billy Cortes,,,,0,2,2,1,1,1,1,0,0,1,0,20
Erica Vanstone,,,,,0,2,1,1,1,1,0,0,1,0,20
Marnie Aument Loughrey,,,,,,0,1,1,1,1,0,0,1,0,20
Catherine Bartch,,,,,,,0,0,1,1,0,0,0,0,20
Frank T Brzozowski,,,,,,,,0,0,0,0,0,1,0,20
Richard Lombardo,,,,,,,,,0,1,0,0,0,0,20
Mike Stack,,,,,,,,,,0,0,0,0,0,20
John Fetterman,,,,,,,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,,,,,,,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,,,,,,0,20
Total,4,4,3,2,2,2,1,1,1,4,1,1,1,0,20
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,21
James Harrity,1,5,4,4,3,3,3,1,1,7,1,1,1,0,21
Marnie Aument Loughrey,,0,4,4,3,3,3,1,1,4,0,1,0,0,21
Billy Cortes,,,0,4,3,3,3,1,1,3,0,1,0,0,21
Erica Vanstone,,,,0,3,3,3,1,1,3,0,1,0,0,21
Catherine Bartch,,,,,0,2,2,1,1,2,0,1,0,0,21
