col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Margo Davidson,,,,,,,,,,,,,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,0,18
Total,91,1,39,16,15,11,8,6,3,1,0,0,0,0,0,18
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,19
Maria P Donatucci,2,0,26,18,10,8,6,4,3,2,0,0,0,0,0,19
Evette Thompson,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,,0,0,0,0,19
Margo Davidson,,,,,,,,,,,,,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,,,0,19
Total,79,1,29,19,10,9,6,5,3,2,0,0,0,0,0,19
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Maria P Donatucci,Evette Thompson,Rich Lazer,Margo Davidson,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Maria P Donatucci,0,0,13,2,2,1,1,0,0,0,0,0,0,0,0,20
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,,0,0,0,0,0,0,20
Greg Vitali,,,,,,,,,,,0,0,0,0,0,20
Larry Arata,,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,,0,20
Total,19,0,14,2,2,1,1,0,0,0,0,0,0,0,0,20
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Maria P Donatucci,0,0,18,9,6,6,4,3,2,2,0,0,0,0,0,21
Evette Thompson,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,0,0,0,21
Dan Muroff,,,,,,,,,,,0,0,0,0,0,21
David Wertime,,,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,,,0,21
Total,50,1,19,12,6,6,5,3,2,2,0,0,0,0,0,21
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Maria P Donatucci,Evette Thompson,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,22
Maria P Donatucci,0,0,20,19,14,11,9,3,2,1,0,0,0,0,0,22
Evette Thompson,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,,,0,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,0,0,22
Thaddeus Kirkland,,,,,,,,,,,,,,,0,22
Total,79,1,22,21,14,12,9,4,2,1,0,0,0,0,0,22
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Maria P Donatucci,Evette Thompson,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,23
Maria P Donatucci,12,0,73,17,18,11,6,5,5,3,1,2,0,0,0,23
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,7,0,0,0,0,0,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,0,0,23
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,23
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,23
Larry Arata,,,,,,,,,,,1,0,0,0,0,23
Margo Davidson,,,,,,,,,,,,0,0,0,0,23
Dan Muroff,,,,,,,,,,,,,0,0,0,23
David Wertime,,,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,,,0,23
Total,153,0,80,18,18,11,8,6,5,3,2,2,0,0,0,23
