col_1,col_2,col_3,col_4,division
,Lou Barletta,Jim Christiana,Bryan E Leib,38
Lou Barletta,1,0,0,38
Jim Christiana,,0,0,38
Bryan E Leib,,,0,38
Total,1,0,0,38
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,39
,Bryan E Leib,Jim Christiana,Lou Barletta,39
Bryan E Leib,0,1,0,39
Jim Christiana,,0,0,39
Lou Barletta,,,0,39
Total,1,1,0,39
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,40
,Bryan E Leib,Jim Christiana,Lou Barletta,40
Bryan E Leib,0,2,0,40
Jim Christiana,,0,0,40
Lou Barletta,,,0,40
Total,2,2,0,40
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,41
,Bryan E Leib,Jim Christiana,Lou Barletta,41
Bryan E Leib,0,2,0,41
Jim Christiana,,0,0,41
Lou Barletta,,,0,41
Total,2,2,0,41
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,1,51,35,All
Jim Christiana,,5,0,All
Lou Barletta,,,10,All
Total,87,56,45,All
