col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Fetterman,,,,2,0,0,0,3
Mike Stack,,,,,0,0,0,3
Kathi Cozzone,,,,,,3,0,3
Ray Sosa,,,,,,,0,3
Total,124,33,55,50,33,23,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Dwight Evans,0,0,33,23,21,15,2,4
Kevin Johnson,,0,7,8,8,1,0,4
Nina Ahmad,,,4,0,0,0,0,4
Mike Stack,,,,6,0,0,0,4
John Fetterman,,,,,5,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,94,24,44,37,34,17,2,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Dwight Evans,1,0,33,26,25,8,1,5
Kevin Johnson,,0,12,8,4,4,0,5
John Fetterman,,,0,0,0,0,0,5
Nina Ahmad,,,,4,0,0,0,5
Mike Stack,,,,,3,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,94,28,45,38,32,12,1,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Dwight Evans,9,0,101,58,51,43,0,6
Kevin Johnson,,3,23,15,13,12,0,6
John Fetterman,,,24,0,0,0,0,6
Mike Stack,,,,7,0,0,0,6
Nina Ahmad,,,,,9,0,0,6
Kathi Cozzone,,,,,,6,0,6
Ray Sosa,,,,,,,0,6
Total,262,66,148,80,73,61,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Dwight Evans,7,0,50,29,21,15,0,7
Kevin Johnson,,4,12,10,10,2,0,7
Mike Stack,,,4,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,7
John Fetterman,,,,,2,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,122,38,66,42,33,17,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,2,0,39,27,32,9,0,8
Kevin Johnson,,2,19,16,4,3,0,8
Nina Ahmad,,,1,0,0,0,0,8
John Fetterman,,,,5,0,0,0,8
Mike Stack,,,,,1,0,0,8
Kathi Cozzone,,,,,,3,0,8
Ray Sosa,,,,,,,0,8
Total,109,44,59,48,37,15,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Dwight Evans,7,0,40,37,24,12,1,9
Kevin Johnson,,3,22,8,7,3,0,9
John Fetterman,,,5,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
Nina Ahmad,,,,,3,0,0,9
Kathi Cozzone,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,121,43,67,47,34,16,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,9,0,20,31,20,12,0,10
Kevin Johnson,,0,19,3,4,6,0,10
Nina Ahmad,,,4,0,0,0,0,10
Mike Stack,,,,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,10
John Fetterman,,,,,,3,0,10
Ray Sosa,,,,,,,0,10
Total,92,32,43,34,24,21,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Dwight Evans,5,0,27,21,13,5,1,11
Kevin Johnson,,0,9,7,3,6,0,11
Mike Stack,,,6,0,0,0,0,11
Nina Ahmad,,,,5,0,0,0,11
John Fetterman,,,,,1,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,72,25,42,33,17,11,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Dwight Evans,3,0,48,43,29,8,1,12
Kevin Johnson,,1,20,4,14,2,2,12
Nina Ahmad,,,2,0,0,0,0,12
Mike Stack,,,,4,0,0,0,12
John Fetterman,,,,,2,0,0,12
Kathi Cozzone,,,,,,2,0,12
Ray Sosa,,,,,,,0,12
Total,132,43,70,51,45,12,3,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,13
Dwight Evans,2,0,46,39,9,10,0,13
Kevin Johnson,,3,12,13,5,3,0,13
Nina Ahmad,,,3,0,0,0,0,13
John Fetterman,,,,5,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
Mike Stack,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,106,36,61,57,14,13,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,14
Dwight Evans,3,0,65,28,19,14,1,14
Kevin Johnson,,1,22,12,8,5,0,14
John Fetterman,,,4,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,14
Mike Stack,,,,,1,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,1,14
Total,130,48,91,43,28,19,2,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Dwight Evans,5,0,26,18,12,7,0,15
Kevin Johnson,,1,10,5,7,5,0,15
Nina Ahmad,,,1,0,0,0,0,15
Mike Stack,,,,1,0,0,0,15
John Fetterman,,,,,4,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,68,28,37,24,23,12,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,0,0,63,44,10,9,1,16
Kevin Johnson,,0,14,12,4,3,0,16
John Fetterman,,,9,0,0,0,0,16
Nina Ahmad,,,,5,0,0,0,16
Mike Stack,,,,,1,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,127,33,86,61,15,13,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Dwight Evans,2,0,47,43,19,12,2,17
Kevin Johnson,,0,20,17,6,3,2,17
John Fetterman,,,6,0,0,0,0,17
Nina Ahmad,,,,5,0,0,0,17
Mike Stack,,,,,0,0,0,17
Kathi Cozzone,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,125,48,73,65,25,16,4,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Dwight Evans,2,0,45,37,21,13,2,18
Kevin Johnson,,0,21,13,8,5,0,18
Nina Ahmad,,,6,0,0,0,0,18
John Fetterman,,,,7,0,0,0,18
Mike Stack,,,,,4,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,120,47,72,57,33,18,2,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Dwight Evans,1,0,58,24,18,8,0,19
Kevin Johnson,,2,19,13,4,3,1,19
John Fetterman,,,10,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
Mike Stack,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,2,19
Total,109,42,87,38,22,11,3,19
