col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Humberto Perez,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,0,0,7
Sharon Vaughn,,,,,,,,,,0,7
Total,108,0,0,0,0,0,0,0,0,0,7
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Tom Wolf,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,8
Tom Wolf,25,59,55,54,53,51,50,40,40,37,8
Latrice Y Bryant,,0,47,44,47,48,48,39,40,37,8
Humberto Perez,,,1,47,49,45,44,38,38,37,8
Jaime Bouldin,,,,1,48,42,42,38,40,37,8
David Rodriguez,,,,,0,45,44,38,39,36,8
Sharon Vaughn,,,,,,0,48,39,39,36,8
Barbara Carroll,,,,,,,0,39,39,37,8
Dustin Morris,,,,,,,,0,37,36,8
Jonathan M Gary,,,,,,,,,0,36,8
Robert Taylor,,,,,,,,,,0,8
Total,101,59,56,55,53,51,50,40,40,37,8
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,9
Tom Wolf,98,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,0,0,0,0,0,0,0,9
Humberto Perez,,,,,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,0,0,0,0,0,9
Jonathan M Gary,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,0,0,0,9
Robert Taylor,,,,,,,,,0,0,9
Sharon Vaughn,,,,,,,,,,0,9
Total,98,0,0,0,0,0,0,0,0,0,9
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Tom Wolf,79,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,0,10
Total,79,0,0,0,0,0,0,0,0,0,10
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Tom Wolf,58,77,75,63,64,63,48,49,45,44,11
Jaime Bouldin,,0,57,51,54,52,47,41,43,44,11
Humberto Perez,,,1,53,57,53,45,43,42,42,11
Barbara Carroll,,,,1,50,57,47,44,45,43,11
David Rodriguez,,,,,0,48,45,40,41,41,11
Sharon Vaughn,,,,,,0,46,44,43,42,11
Dustin Morris,,,,,,,1,39,43,42,11
Latrice Y Bryant,,,,,,,,0,35,35,11
Jonathan M Gary,,,,,,,,,0,41,11
Robert Taylor,,,,,,,,,,0,11
Total,171,78,76,64,64,63,50,49,45,45,11
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,12
Tom Wolf,91,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,0,0,0,0,0,0,0,0,12
Dustin Morris,,,,0,0,0,0,0,0,0,12
Humberto Perez,,,,,0,0,0,0,0,0,12
Jaime Bouldin,,,,,,0,0,0,0,0,12
Jonathan M Gary,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,0,0,0,12
Robert Taylor,,,,,,,,,0,0,12
Sharon Vaughn,,,,,,,,,,0,12
Total,91,0,0,0,0,0,0,0,0,0,12
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,13
Tom Wolf,55,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,0,0,0,0,0,0,0,0,13
Dustin Morris,,,,0,0,0,0,0,0,0,13
Humberto Perez,,,,,0,0,0,0,0,0,13
Jaime Bouldin,,,,,,0,0,0,0,0,13
Jonathan M Gary,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,0,0,0,13
Robert Taylor,,,,,,,,,0,0,13
Sharon Vaughn,,,,,,,,,,0,13
Total,55,0,0,0,0,0,0,0,0,0,13
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,14
Tom Wolf,7,32,26,29,26,26,24,19,18,18,14
Jaime Bouldin,,1,17,20,21,17,18,17,18,16,14
Barbara Carroll,,,2,20,19,19,22,18,18,17,14
David Rodriguez,,,,0,21,20,21,18,19,17,14
Humberto Perez,,,,,0,18,19,18,19,18,14
Latrice Y Bryant,,,,,,0,21,19,18,18,14
Sharon Vaughn,,,,,,,0,19,19,17,14
Robert Taylor,,,,,,,,0,18,18,14
Dustin Morris,,,,,,,,,0,17,14
Jonathan M Gary,,,,,,,,,,0,14
Total,69,34,30,30,27,27,26,21,19,19,14
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Tom Wolf,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Tom Wolf,35,52,53,49,48,44,37,35,32,26,15
David Rodriguez,,3,40,35,38,36,33,31,31,27,15
Jaime Bouldin,,,1,37,37,38,34,31,32,27,15
Sharon Vaughn,,,,0,35,44,34,35,31,27,15
Humberto Perez,,,,,0,36,33,30,30,25,15
Barbara Carroll,,,,,,0,35,36,32,27,15
Dustin Morris,,,,,,,0,31,33,27,15
Latrice Y Bryant,,,,,,,,0,30,27,15
Jonathan M Gary,,,,,,,,,0,27,15
Robert Taylor,,,,,,,,,,0,15
Total,124,56,56,53,49,48,38,36,33,27,15
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Tom Wolf,Sharon Vaughn,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Robert Taylor,16
Tom Wolf,34,90,86,86,86,80,79,69,66,65,16
Sharon Vaughn,,0,83,77,81,76,75,69,64,65,16
Barbara Carroll,,,0,75,80,75,73,67,65,64,16
Jaime Bouldin,,,,0,75,71,69,66,64,63,16
Latrice Y Bryant,,,,,0,74,73,65,63,63,16
David Rodriguez,,,,,,0,74,66,63,63,16
Humberto Perez,,,,,,,1,66,62,63,16
Dustin Morris,,,,,,,,1,62,62,16
Jonathan M Gary,,,,,,,,,0,62,16
Robert Taylor,,,,,,,,,,0,16
Total,141,90,86,86,86,80,80,70,66,65,16
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Tom Wolf,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,17
Tom Wolf,22,33,32,31,31,31,30,26,23,23,17
Sharon Vaughn,,1,26,26,27,25,25,25,22,22,17
Jaime Bouldin,,,1,22,24,24,22,23,20,21,17
Latrice Y Bryant,,,,1,24,24,24,24,23,22,17
David Rodriguez,,,,,0,23,24,23,21,20,17
Humberto Perez,,,,,,0,26,24,22,22,17
Barbara Carroll,,,,,,,0,24,22,21,17
Dustin Morris,,,,,,,,0,23,22,17
Jonathan M Gary,,,,,,,,,0,22,17
Robert Taylor,,,,,,,,,,0,17
Total,74,34,33,32,31,31,30,26,23,23,17
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,18
Tom Wolf,13,37,32,32,33,29,26,25,25,24,18
Jaime Bouldin,,0,25,26,21,25,22,22,22,22,18
David Rodriguez,,,2,28,23,27,24,24,24,24,18
Humberto Perez,,,,0,22,27,24,25,24,24,18
Latrice Y Bryant,,,,,0,24,22,22,23,22,18
Barbara Carroll,,,,,,0,25,24,24,24,18
Sharon Vaughn,,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,,0,24,24,18
Robert Taylor,,,,,,,,,0,24,18
Jonathan M Gary,,,,,,,,,,0,18
Total,75,39,35,34,33,31,26,25,25,24,18
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,19
Tom Wolf,12,28,28,27,23,20,20,19,19,18,19
David Rodriguez,,0,22,22,17,18,17,18,18,17,19
Humberto Perez,,,0,21,16,17,19,17,19,17,19
Jaime Bouldin,,,,0,18,18,17,18,18,17,19
Latrice Y Bryant,,,,,0,17,15,16,16,15,19
Barbara Carroll,,,,,,1,17,19,17,17,19
Robert Taylor,,,,,,,0,17,18,17,19
Sharon Vaughn,,,,,,,,0,17,17,19
Dustin Morris,,,,,,,,,0,16,19
Jonathan M Gary,,,,,,,,,,0,19
Total,59,28,28,27,23,22,20,20,19,18,19
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Tom Wolf,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,20
Tom Wolf,19,42,43,39,36,38,36,28,27,25,20
Jaime Bouldin,,2,30,30,31,31,30,25,25,23,20
Latrice Y Bryant,,,0,30,33,33,28,25,26,23,20
David Rodriguez,,,,1,30,28,30,25,25,21,20
Barbara Carroll,,,,,1,33,28,24,26,21,20
Sharon Vaughn,,,,,,0,29,25,25,22,20
Humberto Perez,,,,,,,0,24,24,22,20
Jonathan M Gary,,,,,,,,0,23,21,20
Dustin Morris,,,,,,,,,0,22,20
Robert Taylor,,,,,,,,,,0,20
Total,91,45,44,41,38,38,36,29,28,25,20
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,21
Tom Wolf,18,34,28,22,22,22,22,18,17,16,21
Jaime Bouldin,,1,21,19,17,19,19,16,15,15,21
David Rodriguez,,,0,19,18,18,18,17,15,13,21
Humberto Perez,,,,1,15,16,17,16,16,13,21
Latrice Y Bryant,,,,,0,18,18,16,15,16,21
Barbara Carroll,,,,,,0,19,17,15,15,21
Sharon Vaughn,,,,,,,0,17,15,16,21
Dustin Morris,,,,,,,,0,16,13,21
Jonathan M Gary,,,,,,,,,0,13,21
Robert Taylor,,,,,,,,,,0,21
Total,68,35,28,23,23,22,22,18,18,17,21
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Tom Wolf,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,22
Tom Wolf,25,97,95,94,93,91,87,77,76,71,22
Barbara Carroll,,0,90,78,78,77,85,74,73,70,22
Sharon Vaughn,,,0,79,79,76,85,74,74,72,22
Humberto Perez,,,,0,82,79,75,74,73,70,22
Jaime Bouldin,,,,,0,77,77,75,74,71,22
David Rodriguez,,,,,,0,75,70,69,70,22
Latrice Y Bryant,,,,,,,0,73,72,71,22
Jonathan M Gary,,,,,,,,0,68,70,22
Dustin Morris,,,,,,,,,0,67,22
Robert Taylor,,,,,,,,,,0,22
Total,156,97,96,95,95,91,88,78,76,72,22
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Tom Wolf,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jaime Bouldin,Dustin Morris,Robert Taylor,Jonathan M Gary,Humberto Perez,23
Tom Wolf,65,98,96,96,96,92,78,74,69,62,23
David Rodriguez,,0,82,79,81,82,77,71,69,57,23
Sharon Vaughn,,,1,89,89,79,75,71,70,58,23
Barbara Carroll,,,,0,87,78,74,68,68,56,23
Latrice Y Bryant,,,,,0,77,73,73,70,54,23
Jaime Bouldin,,,,,,0,74,68,70,54,23
Dustin Morris,,,,,,,0,68,66,52,23
Robert Taylor,,,,,,,,0,67,46,23
Jonathan M Gary,,,,,,,,,0,46,23
Humberto Perez,,,,,,,,,,0,23
Total,200,100,99,98,98,94,79,75,70,64,23
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,24
Tom Wolf,19,45,37,37,29,29,30,27,27,25,24
Jaime Bouldin,,0,33,34,26,25,26,26,25,25,24
David Rodriguez,,,0,33,28,27,27,27,26,25,24
Humberto Perez,,,,0,26,27,26,27,26,25,24
Sharon Vaughn,,,,,1,27,26,25,24,25,24
Barbara Carroll,,,,,,0,25,25,25,25,24
Latrice Y Bryant,,,,,,,0,26,26,24,24
Jonathan M Gary,,,,,,,,0,25,24,24
Robert Taylor,,,,,,,,,0,24,24
Dustin Morris,,,,,,,,,,0,24
Total,75,45,38,37,31,30,30,27,27,25,24
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Tom Wolf,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,All
Tom Wolf,"1,247",704,662,635,628,625,620,506,484,472,All
Jaime Bouldin,,7,547,526,519,521,496,480,465,450,All
David Rodriguez,,,6,526,525,530,507,479,459,447,All
Sharon Vaughn,,,,3,581,502,544,489,466,457,All
Barbara Carroll,,,,,5,500,540,486,467,450,All
Humberto Perez,,,,,,4,471,459,440,427,All
Latrice Y Bryant,,,,,,,1,465,455,450,All
Dustin Morris,,,,,,,,2,452,443,All
Jonathan M Gary,,,,,,,,,0,443,All
Robert Taylor,,,,,,,,,,0,All
Total,"2,299",722,675,649,646,636,628,513,490,479,All
