col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Barbara Carroll,,,,,0,17,16,16,14,9,2,7,3,3,5
Latrice Y Bryant,,,,,,0,15,16,16,6,0,8,3,1,5
Dustin Morris,,,,,,,0,15,15,5,0,7,3,2,5
Jonathan M Gary,,,,,,,,0,15,7,0,6,3,0,5
Robert Taylor,,,,,,,,,0,5,0,7,3,0,5
Mike Stack,,,,,,,,,,10,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,2,0,0,0,5
Nina Ahmad,,,,,,,,,,,,2,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,51,41,40,28,25,19,18,17,16,34,26,15,4,3,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Jaime Bouldin,1,62,62,56,58,56,53,50,45,40,20,11,12,0,6
Humberto Perez,,0,67,58,59,58,52,53,45,34,20,10,10,1,6
David Rodriguez,,,0,58,56,57,52,50,47,34,21,10,9,0,6
Barbara Carroll,,,,0,64,62,52,53,46,32,24,9,5,0,6
Latrice Y Bryant,,,,,0,64,54,53,45,34,22,8,5,0,6
Sharon Vaughn,,,,,,0,52,54,46,33,25,6,4,0,6
Jonathan M Gary,,,,,,,0,49,46,29,18,7,5,0,6
Robert Taylor,,,,,,,,0,44,27,18,7,3,1,6
Dustin Morris,,,,,,,,,0,28,14,5,2,0,6
Mike Stack,,,,,,,,,,9,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,4,0,0,0,6
John Fetterman,,,,,,,,,,,,3,0,0,6
Kathi Cozzone,,,,,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,86,77,76,71,70,69,59,56,49,62,35,19,16,1,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Barbara Carroll,1,44,42,44,46,43,41,40,38,36,16,6,2,0,7
Jaime Bouldin,,1,45,46,43,41,39,40,38,31,16,8,2,1,7
David Rodriguez,,,0,45,42,42,39,38,37,33,15,5,3,1,7
Humberto Perez,,,,0,43,40,39,39,38,29,14,6,2,1,7
Sharon Vaughn,,,,,2,43,41,39,39,24,15,4,3,1,7
Latrice Y Bryant,,,,,,0,43,40,41,24,16,4,3,0,7
Jonathan M Gary,,,,,,,0,39,40,23,14,4,3,0,7
Dustin Morris,,,,,,,,0,38,23,12,3,3,0,7
Robert Taylor,,,,,,,,,0,21,12,5,3,0,7
Mike Stack,,,,,,,,,,7,0,0,0,0,7
Nina Ahmad,,,,,,,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,,,,,,,1,0,0,7
John Fetterman,,,,,,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,63,60,57,54,50,48,45,42,42,60,22,14,5,1,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Jaime Bouldin,1,72,79,71,70,67,65,64,62,44,28,18,6,1,8
Humberto Perez,,1,75,69,67,62,59,59,61,42,27,13,8,0,8
David Rodriguez,,,0,69,70,69,62,63,62,37,30,14,7,0,8
Sharon Vaughn,,,,0,74,73,66,64,63,36,31,9,8,0,8
Barbara Carroll,,,,,0,72,66,63,63,34,29,9,6,0,8
Latrice Y Bryant,,,,,,0,64,64,61,30,33,8,7,0,8
Jonathan M Gary,,,,,,,0,62,59,27,27,7,6,0,8
Robert Taylor,,,,,,,,0,59,27,25,8,6,0,8
Dustin Morris,,,,,,,,,0,26,27,6,6,0,8
Mike Stack,,,,,,,,,,7,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,6,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,2,0,0,8
John Fetterman,,,,,,,,,,,,,4,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,99,92,90,85,80,79,69,66,65,64,45,26,14,1,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,9
Mike Stack,22,0,0,0,0,28,22,18,18,19,18,18,17,17,9
Kathi Cozzone,,5,0,0,0,15,10,13,5,4,4,3,3,3,9
Nina Ahmad,,,2,0,0,9,10,9,9,11,10,9,8,7,9
John Fetterman,,,,2,0,1,1,1,0,0,0,0,0,0,9
Ray Sosa,,,,,0,1,1,1,1,1,1,1,0,0,9
Jaime Bouldin,,,,,,1,36,36,33,31,32,30,29,27,9
David Rodriguez,,,,,,,3,34,29,32,31,29,28,27,9
Humberto Perez,,,,,,,,0,29,29,28,28,27,26,9
Latrice Y Bryant,,,,,,,,,0,31,32,32,30,27,9
Sharon Vaughn,,,,,,,,,,0,31,30,28,27,9
Barbara Carroll,,,,,,,,,,,0,30,28,27,9
Jonathan M Gary,,,,,,,,,,,,0,30,27,9
Robert Taylor,,,,,,,,,,,,,0,27,9
Dustin Morris,,,,,,,,,,,,,,0,9
Total,58,26,14,3,1,56,48,42,35,35,34,33,30,27,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,10
Mike Stack,23,0,0,0,0,20,14,11,11,14,9,9,7,7,10
Nina Ahmad,,3,0,0,0,12,12,14,13,9,11,12,12,11,10
Kathi Cozzone,,,3,0,0,10,5,5,5,5,5,4,4,4,10
John Fetterman,,,,0,0,1,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,0,25,27,26,26,24,23,23,22,10
David Rodriguez,,,,,,,1,26,23,22,22,22,22,18,10
Sharon Vaughn,,,,,,,,0,25,21,25,24,23,20,10
Barbara Carroll,,,,,,,,,0,20,23,23,22,19,10
Humberto Perez,,,,,,,,,,0,20,19,20,18,10
Jonathan M Gary,,,,,,,,,,,0,23,21,19,10
Latrice Y Bryant,,,,,,,,,,,,0,20,19,10
Robert Taylor,,,,,,,,,,,,,0,18,10
Dustin Morris,,,,,,,,,,,,,,0,10
Total,55,20,13,1,0,44,33,32,31,29,26,26,24,23,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,11
Jaime Bouldin,1,23,23,24,19,23,24,22,22,11,14,8,4,0,11
David Rodriguez,,1,23,25,21,21,21,22,21,12,11,5,4,0,11
Sharon Vaughn,,,0,24,22,21,23,23,23,16,6,4,3,0,11
Humberto Perez,,,,0,22,21,22,22,22,11,11,3,3,0,11
Barbara Carroll,,,,,0,19,20,21,20,12,7,5,3,0,11
Latrice Y Bryant,,,,,,0,21,20,20,10,7,4,4,0,11
Dustin Morris,,,,,,,0,22,22,9,7,5,3,0,11
Jonathan M Gary,,,,,,,,0,23,10,6,5,3,0,11
Robert Taylor,,,,,,,,,0,9,6,4,3,0,11
Nina Ahmad,,,,,,,,,,0,0,0,0,0,11
Kathi Cozzone,,,,,,,,,,,2,0,0,0,11
Mike Stack,,,,,,,,,,,,0,0,0,11
John Fetterman,,,,,,,,,,,,,2,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,39,34,30,29,27,26,25,25,23,21,20,14,7,0,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Sharon Vaughn,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Jaime Bouldin,1,27,25,24,20,17,20,18,15,17,8,10,3,0,12
David Rodriguez,,0,26,20,20,18,19,19,17,15,8,4,4,0,12
Humberto Perez,,,0,22,23,18,17,17,16,16,7,6,2,0,12
Barbara Carroll,,,,0,23,18,20,17,18,16,9,4,2,0,12
Latrice Y Bryant,,,,,0,18,18,18,17,13,8,3,1,0,12
Jonathan M Gary,,,,,,0,15,16,14,10,9,1,1,0,12
Robert Taylor,,,,,,,0,16,16,11,5,2,2,0,12
Dustin Morris,,,,,,,,0,14,9,7,2,1,0,12
Sharon Vaughn,,,,,,,,,0,11,6,1,1,0,12
Mike Stack,,,,,,,,,,5,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,,,,,,,1,0,0,12
John Fetterman,,,,,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,41,33,33,31,26,22,21,19,19,27,17,13,5,0,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Barbara Carroll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Jaime Bouldin,0,13,12,9,9,10,10,10,8,11,5,3,0,0,13
Humberto Perez,,0,12,9,9,10,10,10,8,6,5,3,1,0,13
David Rodriguez,,,1,9,9,10,10,9,8,7,4,2,0,0,13
Dustin Morris,,,,0,10,10,10,10,9,5,2,3,1,0,13
Jonathan M Gary,,,,,0,10,10,10,9,5,2,4,0,0,13
Latrice Y Bryant,,,,,,0,11,10,9,5,3,3,0,0,13
Robert Taylor,,,,,,,0,10,9,5,3,3,0,0,13
Sharon Vaughn,,,,,,,,0,9,5,2,4,0,0,13
Barbara Carroll,,,,,,,,,0,4,2,3,0,0,13
Mike Stack,,,,,,,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13
Nina Ahmad,,,,,,,,,,,,1,0,0,13
John Fetterman,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,1,13
Total,19,15,14,11,11,11,11,11,9,16,7,6,2,1,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Barbara Carroll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Jaime Bouldin,3,29,29,18,20,19,19,18,15,26,15,9,1,0,14
Humberto Perez,,0,30,19,21,19,18,18,15,16,11,10,1,0,14
David Rodriguez,,,0,17,19,17,17,17,14,14,10,7,2,0,14
Jonathan M Gary,,,,1,19,19,18,18,14,11,3,8,1,0,14
Sharon Vaughn,,,,,0,18,19,19,16,10,3,9,1,0,14
Robert Taylor,,,,,,0,18,18,14,10,3,7,1,0,14
Dustin Morris,,,,,,,0,16,14,9,3,7,1,0,14
Latrice Y Bryant,,,,,,,,0,13,9,3,7,1,0,14
Barbara Carroll,,,,,,,,,0,8,1,8,1,0,14
Mike Stack,,,,,,,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,,,,,,,1,0,0,0,14
Nina Ahmad,,,,,,,,,,,,0,0,0,14
John Fetterman,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,54,38,33,24,23,21,20,20,18,36,17,14,2,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Humberto Perez,Dustin Morris,Robert Taylor,15
Mike Stack,18,0,0,0,0,8,13,6,8,5,6,5,5,3,15
Kathi Cozzone,,1,0,0,0,9,2,0,0,0,1,2,0,0,15
Nina Ahmad,,,1,0,0,5,3,5,4,6,5,4,5,5,15
John Fetterman,,,,0,0,1,0,1,0,1,1,1,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,,,,0,9,9,7,8,9,11,8,7,15
Jaime Bouldin,,,,,,,0,8,6,6,8,9,7,6,15
Barbara Carroll,,,,,,,,1,7,9,9,9,8,7,15
Jonathan M Gary,,,,,,,,,1,7,7,7,7,7,15
Latrice Y Bryant,,,,,,,,,,0,9,8,8,8,15
Sharon Vaughn,,,,,,,,,,,0,9,8,8,15
Humberto Perez,,,,,,,,,,,,0,8,7,15
Dustin Morris,,,,,,,,,,,,,0,7,15
Robert Taylor,,,,,,,,,,,,,,0,15
Total,45,12,9,1,0,23,18,14,13,13,13,12,10,8,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Jaime Bouldin,1,45,40,35,36,31,31,31,24,28,15,11,4,0,16
David Rodriguez,,1,42,34,33,30,31,32,23,22,13,10,4,2,16
Humberto Perez,,,0,32,32,28,29,30,21,20,10,10,4,2,16
Barbara Carroll,,,,0,35,30,29,32,25,25,5,11,3,0,16
Sharon Vaughn,,,,,0,31,30,31,24,21,5,10,3,0,16
Latrice Y Bryant,,,,,,1,30,27,25,15,5,10,3,0,16
Robert Taylor,,,,,,,0,29,25,15,5,10,3,1,16
Dustin Morris,,,,,,,,0,22,16,5,9,2,1,16
Jonathan M Gary,,,,,,,,,0,12,3,11,2,1,16
Mike Stack,,,,,,,,,,9,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,4,0,0,0,16
Nina Ahmad,,,,,,,,,,,,0,0,0,16
John Fetterman,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,59,52,46,44,39,34,34,33,29,48,21,16,5,2,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Jaime Bouldin,4,43,45,38,38,37,34,35,33,29,11,7,5,1,17
Humberto Perez,,0,46,40,39,37,37,36,33,27,14,8,5,0,17
David Rodriguez,,,0,37,39,35,36,35,34,26,12,8,4,1,17
Barbara Carroll,,,,0,40,39,36,38,33,25,11,6,3,0,17
Sharon Vaughn,,,,,0,38,38,37,34,22,12,6,4,0,17
Jonathan M Gary,,,,,,0,36,38,31,21,11,5,2,0,17
Latrice Y Bryant,,,,,,,0,36,32,18,12,6,2,0,17
Robert Taylor,,,,,,,,0,31,20,10,6,2,0,17
Dustin Morris,,,,,,,,,0,19,8,5,3,1,17
Mike Stack,,,,,,,,,,10,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,4,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,59,57,54,46,45,41,40,40,37,51,19,14,8,1,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Jaime Bouldin,0,55,55,47,48,48,44,44,39,44,20,8,10,1,18
Humberto Perez,,0,57,47,44,47,43,45,42,35,17,9,8,1,18
David Rodriguez,,,0,46,43,44,41,41,38,35,13,8,7,1,18
Latrice Y Bryant,,,,0,48,50,45,43,42,32,7,10,8,1,18
Barbara Carroll,,,,,0,49,44,42,40,35,6,7,8,2,18
Sharon Vaughn,,,,,,0,44,44,40,33,6,8,9,1,18
Jonathan M Gary,,,,,,,0,43,40,30,6,6,7,1,18
Robert Taylor,,,,,,,,0,40,27,5,7,7,1,18
Dustin Morris,,,,,,,,,0,24,7,5,7,1,18
Mike Stack,,,,,,,,,,14,0,0,0,0,18
Kathi Cozzone,,,,,,,,,,,3,0,0,0,18
Nina Ahmad,,,,,,,,,,,,4,0,0,18
John Fetterman,,,,,,,,,,,,,2,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,83,71,65,59,58,58,50,47,44,76,29,20,13,2,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,19
Mike Stack,26,0,0,0,0,23,18,17,13,14,14,14,13,11,19
Kathi Cozzone,,1,0,0,0,13,10,10,3,2,1,1,1,1,19
Nina Ahmad,,,3,0,0,5,6,5,6,5,5,4,4,3,19
John Fetterman,,,,0,0,1,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,1,1,1,0,0,0,19
Jaime Bouldin,,,,,,0,28,27,18,18,17,16,15,14,19
Humberto Perez,,,,,,,0,28,18,16,19,17,14,14,19
David Rodriguez,,,,,,,,0,18,16,18,16,15,13,19
Sharon Vaughn,,,,,,,,,0,20,19,16,17,13,19
Barbara Carroll,,,,,,,,,,0,18,15,15,13,19
Dustin Morris,,,,,,,,,,,0,16,14,14,19
Latrice Y Bryant,,,,,,,,,,,,0,15,14,19
Robert Taylor,,,,,,,,,,,,,0,12,19
Jonathan M Gary,,,,,,,,,,,,,,1,19
Total,54,18,11,1,1,42,34,32,23,22,21,19,18,16,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Jaime Bouldin,2,59,60,57,55,55,52,50,47,27,26,16,6,2,20
David Rodriguez,,2,62,56,55,54,51,48,49,24,15,21,5,2,20
Humberto Perez,,,0,53,53,52,50,48,48,23,18,19,5,2,20
Barbara Carroll,,,,0,62,60,56,52,49,25,13,21,4,2,20
Sharon Vaughn,,,,,0,59,54,52,49,24,14,20,3,2,20
Latrice Y Bryant,,,,,,0,54,51,49,23,12,19,4,2,20
Jonathan M Gary,,,,,,,0,47,46,22,10,19,3,2,20
Dustin Morris,,,,,,,,0,46,22,10,17,2,1,20
Robert Taylor,,,,,,,,,0,21,9,16,2,2,20
Mike Stack,,,,,,,,,,15,0,0,0,0,20
Kathi Cozzone,,,,,,,,,,,1,0,0,0,20
