col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Kathy Coder,0,0,0,0,1,1,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Jeff Bartos,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Scott R Wagner,,,,,,0,0,10
Paul Mango,,,,,,,0,10
Total,2,0,0,0,1,1,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Jeff Bartos,0,0,0,0,1,1,0,11
Kathy Coder,,0,0,0,1,0,1,11
Diana Irey Vaughan,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,2,2,0,0,2,1,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Kathy Coder,0,0,0,0,1,2,1,12
Diana Irey Vaughan,,0,0,0,2,1,0,12
Peg Luksik,,,0,0,1,0,1,12
Jeff Bartos,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Laura Ellsworth,,,,,,,0,12
Total,4,3,2,0,4,3,2,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Diana Irey Vaughan,0,0,0,0,2,0,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,1,0,13
Scott R Wagner,,,,,,,0,13
Total,2,0,0,0,2,1,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Scott R Wagner,0,0,0,0,6,4,0,14
Laura Ellsworth,,0,0,4,0,1,0,14
Paul Mango,,,0,1,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,10,5,1,6,6,5,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,15
Laura Ellsworth,1,0,0,2,1,0,0,15
Paul Mango,,0,0,1,0,2,0,15
Scott R Wagner,,,0,0,1,0,0,15
Kathy Coder,,,,0,0,0,0,15
Jeff Bartos,,,,,0,0,0,15
Peg Luksik,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,0,15
Total,4,3,1,3,2,2,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Kathy Coder,0,0,0,0,0,3,3,16
Diana Irey Vaughan,,0,0,0,3,0,0,16
Jeff Bartos,,,0,0,1,0,0,16
Peg Luksik,,,,0,0,1,0,16
Scott R Wagner,,,,,2,0,0,16
Laura Ellsworth,,,,,,0,0,16
Paul Mango,,,,,,,0,16
Total,6,3,1,1,6,4,3,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,17
Scott R Wagner,0,0,0,1,3,1,1,17
Paul Mango,,1,0,2,0,2,0,17
Laura Ellsworth,,,0,2,1,1,0,17
Jeff Bartos,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Peg Luksik,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,0,17
Total,6,5,4,5,4,4,1,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Kathy Coder,0,0,0,0,1,1,0,18
Diana Irey Vaughan,,0,0,0,0,1,0,18
Jeff Bartos,,,0,0,1,0,0,18
Peg Luksik,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Scott R Wagner,,,,,,,1,18
Total,2,1,1,0,2,2,1,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Scott R Wagner,0,0,0,3,0,2,0,19
Laura Ellsworth,,1,0,1,1,0,0,19
Paul Mango,,,0,0,1,0,0,19
Jeff Bartos,,,,0,0,0,0,19
Kathy Coder,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,5,3,1,4,3,2,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Kathy Coder,3,0,0,0,38,28,20,All
Jeff Bartos,,0,0,0,30,16,10,All
Diana Irey Vaughan,,,1,0,10,16,14,All
Peg Luksik,,,,0,1,4,9,All
Scott R Wagner,,,,,10,0,0,All
Laura Ellsworth,,,,,,5,0,All
Paul Mango,,,,,,,6,All
Total,89,56,41,14,89,69,59,All
