col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Theresa A Dintino,,,0,0,0,1,0,11
Michael A Cibik,,,,0,0,0,0,11
Paul Mango,,,,,2,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,2,1,1,0,2,1,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Maria Digiorgio Mccolgan,0,3,3,3,2,2,0,12
Theresa A Dintino,,0,3,3,2,2,0,12
Christopher M Vogler,,,0,3,1,2,0,12
Michael A Cibik,,,,0,1,2,0,12
Paul Mango,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Laura Ellsworth,,,,,,,1,12
Total,4,4,3,3,3,2,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Maria Digiorgio Mccolgan,0,3,3,3,3,1,0,13
Christopher M Vogler,,0,3,3,2,1,0,13
Michael A Cibik,,,0,3,2,1,0,13
Theresa A Dintino,,,,0,2,1,0,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,4,3,3,3,3,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Michael A Cibik,0,2,2,1,2,1,0,14
Maria Digiorgio Mccolgan,,0,2,1,1,1,0,14
Theresa A Dintino,,,0,1,1,1,0,14
Christopher M Vogler,,,,0,1,0,0,14
Scott R Wagner,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,3,2,2,1,2,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Michael A Cibik,1,11,9,9,5,7,4,15
Maria Digiorgio Mccolgan,,1,9,9,5,5,5,15
Christopher M Vogler,,,0,8,5,3,3,15
Theresa A Dintino,,,,1,3,4,3,15
Scott R Wagner,,,,,2,0,0,15
Paul Mango,,,,,,2,0,15
Laura Ellsworth,,,,,,,0,15
Total,17,16,11,11,12,10,5,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Christopher M Vogler,0,3,3,3,2,1,1,16
Michael A Cibik,,0,3,3,1,2,1,16
Maria Digiorgio Mccolgan,,,0,3,1,1,1,16
Theresa A Dintino,,,,0,1,1,1,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,0,0,16
Laura Ellsworth,,,,,,,0,16
Total,4,4,3,3,2,2,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Christopher M Vogler,0,2,2,2,2,2,0,17
Michael A Cibik,,0,3,2,1,1,1,17
Theresa A Dintino,,,0,2,1,1,1,17
Maria Digiorgio Mccolgan,,,,0,1,1,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Scott R Wagner,,,,,,,0,17
Total,4,3,3,2,2,2,1,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Christopher M Vogler,0,2,2,2,2,1,0,18
Maria Digiorgio Mccolgan,,0,2,2,1,2,0,18
Michael A Cibik,,,0,2,1,1,0,18
Theresa A Dintino,,,,0,1,1,0,18
Laura Ellsworth,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Paul Mango,,,,,,,0,18
Total,3,3,2,2,2,2,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Christopher M Vogler,0,3,3,2,2,2,0,19
Maria Digiorgio Mccolgan,,0,3,2,2,1,0,19
Theresa A Dintino,,,0,2,2,1,0,19
Michael A Cibik,,,,0,1,1,0,19
Paul Mango,,,,,1,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,4,3,3,2,3,2,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Christopher M Vogler,0,32,30,26,20,12,8,20
Theresa A Dintino,,0,30,25,18,10,7,20
Michael A Cibik,,,0,26,17,11,6,20
Maria Digiorgio Mccolgan,,,,0,14,12,7,20
Paul Mango,,,,,3,0,0,20
Scott R Wagner,,,,,,5,0,20
Laura Ellsworth,,,,,,,3,20
Total,40,35,34,33,27,22,15,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Theresa A Dintino,0,3,3,3,2,2,2,21
Christopher M Vogler,,0,3,3,1,0,2,21
Maria Digiorgio Mccolgan,,,0,3,1,0,2,21
Michael A Cibik,,,,0,1,0,2,21
Paul Mango,,,,,2,0,0,21
Laura Ellsworth,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,6,3,3,3,4,2,2,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Christopher M Vogler,1,11,11,9,8,3,2,22
Michael A Cibik,,1,10,9,7,4,1,22
Maria Digiorgio Mccolgan,,,0,8,8,3,1,22
Theresa A Dintino,,,,1,5,4,1,22
Scott R Wagner,,,,,6,0,0,22
Paul Mango,,,,,,2,0,22
Laura Ellsworth,,,,,,,0,22
Total,14,13,12,11,14,8,2,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Maria Digiorgio Mccolgan,0,16,18,18,10,9,3,23
Christopher M Vogler,,1,16,16,8,10,2,23
Theresa A Dintino,,,0,18,7,10,4,23
Michael A Cibik,,,,0,8,10,2,23
Paul Mango,,,,,1,0,0,23
Scott R Wagner,,,,,,1,0,23
Laura Ellsworth,,,,,,,0,23
Total,23,22,22,21,15,14,6,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Theresa A Dintino,0,32,29,28,19,12,7,24
Maria Digiorgio Mccolgan,,0,30,27,19,12,6,24
Christopher M Vogler,,,0,27,15,12,5,24
Michael A Cibik,,,,0,18,10,2,24
Paul Mango,,,,,6,0,0,24
Scott R Wagner,,,,,,3,0,24
Laura Ellsworth,,,,,,,1,24
Total,39,38,33,31,30,21,9,24
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,25
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Maria Digiorgio Mccolgan,1,15,13,13,8,7,4,25
Theresa A Dintino,,0,14,13,8,6,5,25
Michael A Cibik,,,0,13,4,7,4,25
Christopher M Vogler,,,,0,4,6,3,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,1,25
Total,20,19,15,13,10,8,7,25
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,4,268,268,266,147,118,74,All
Theresa A Dintino,,3,266,265,147,104,77,All
Michael A Cibik,,,3,264,153,108,58,All
Christopher M Vogler,,,,5,141,112,62,All
Paul Mango,,,,,39,0,0,All
Scott R Wagner,,,,,,37,0,All
Laura Ellsworth,,,,,,,19,All
Total,346,334,325,323,247,200,128,All
