col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Torri Douglas,9,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,2,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle Shenandoah,,,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,,,0,15
Total,28,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Torri Douglas,12,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marisa Piccarreto,,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle Shenandoah,,,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,,,0,16
Total,24,20,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Torri Douglas,6,15,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marisa Piccarreto,,7,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,,,0,17
Total,24,22,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Torri Douglas,9,12,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle Shenandoah,,6,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marisa Piccarreto,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,,,0,18
Total,22,18,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,19
Torri Douglas,6,12,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,4,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marisa Piccarreto,,,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,19
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,19
Rhea Powell,,,,,,,,,,,,,,,,0,0,19
Tom Young,,,,,,,,,,,,,,,,,0,19
Total,19,17,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,20
Torri Douglas,5,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle Shenandoah,,,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marisa Piccarreto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,20
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,20
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,20
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,20
Rhea Powell,,,,,,,,,,,,,,,,0,0,20
Tom Young,,,,,,,,,,,,,,,,,0,20
Total,13,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,21
Marisa Piccarreto,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Torri Douglas,,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,21
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,21
Rhea Powell,,,,,,,,,,,,,,,,0,0,21
Tom Young,,,,,,,,,,,,,,,,,0,21
Total,10,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,22
Torri Douglas,6,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marisa Piccarreto,,2,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,22
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,22
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,22
Rhea Powell,,,,,,,,,,,,,,,,0,0,22
Tom Young,,,,,,,,,,,,,,,,,0,22
Total,20,17,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,23
Torri Douglas,5,17,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marisa Piccarreto,,4,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,23
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,23
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,23
Rhea Powell,,,,,,,,,,,,,,,,0,0,23
Tom Young,,,,,,,,,,,,,,,,,0,23
Total,23,22,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,24
Torri Douglas,16,22,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,5,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kyle Shenandoah,,,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marisa Piccarreto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,24
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,24
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,24
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,24
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,24
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,24
Rhea Powell,,,,,,,,,,,,,,,,0,0,24
Tom Young,,,,,,,,,,,,,,,,,0,24
Total,38,27,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,25
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,25
Torri Douglas,7,35,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,7,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marisa Piccarreto,,,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,25
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,25
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,25
Rhea Powell,,,,,,,,,,,,,,,,0,0,25
Tom Young,,,,,,,,,,,,,,,,,0,25
Total,44,42,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,25
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,26
Torri Douglas,14,14,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Marisa Piccarreto,,4,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kyle J Sampson,,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,26
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,26
Rhea Powell,,,,,,,,,,,,,,,,0,0,26
Tom Young,,,,,,,,,,,,,,,,,0,26
Total,30,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,27
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,27
Torri Douglas,9,10,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,5,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Marisa Piccarreto,,,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kyle Shenandoah,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,27
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,27
Rhea Powell,,,,,,,,,,,,,,,,0,0,27
Tom Young,,,,,,,,,,,,,,,,,0,27
Total,20,17,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,28
Torri Douglas,11,22,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kyle Shenandoah,,7,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Kyle J Sampson,,,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Marisa Piccarreto,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,28
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,28
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,28
Rhea Powell,,,,,,,,,,,,,,,,0,0,28
Tom Young,,,,,,,,,,,,,,,,,0,28
Total,35,30,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,29
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,29
Torri Douglas,7,16,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kyle J Sampson,,4,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Marisa Piccarreto,,,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,29
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,29
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,29
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,29
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,29
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,29
Rhea Powell,,,,,,,,,,,,,,,,0,0,29
Tom Young,,,,,,,,,,,,,,,,,0,29
Total,24,20,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,29
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,30
,Rhea Powell,Tom Young,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Joe Celentano,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Judi Golding Baker,Jon Geeting,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,30
Rhea Powell,8,19,12,16,17,13,15,14,12,14,6,10,6,0,0,0,0,30
Tom Young,,5,15,16,16,16,16,10,12,14,9,9,6,0,0,0,0,30
Mariel J K Martin,,,1,16,14,11,10,14,11,9,11,9,7,0,0,0,0,30
Andi Perez,,,,0,16,11,10,14,16,9,12,10,6,0,0,0,0,30
Amanda Mcillmurray,,,,,0,12,11,12,11,10,8,13,5,0,0,0,0,30
Micah Mahjoubian,,,,,,1,10,9,10,11,6,6,5,0,0,0,0,30
Joe Celentano,,,,,,,1,10,9,11,7,5,6,0,0,0,0,30
Marylouise Isaacson,,,,,,,,1,12,8,9,8,6,0,0,0,0,30
