col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,63,34,16,11,2,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Tom Wolf,7,34,17,16,1,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Ray Sosa,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,75,34,17,17,1,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,7,46,22,17,2,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,1,17
Total,94,48,22,18,3,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,11,47,17,12,4,1,18
Mike Stack,,1,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,92,48,17,13,4,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Tom Wolf,8,21,14,6,4,0,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,53,23,15,8,4,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Tom Wolf,20,27,26,9,5,1,20
Kathi Cozzone,,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,88,27,27,9,5,2,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,10,62,24,23,7,3,21
Mike Stack,,3,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,129,65,24,23,7,3,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,192,821,386,299,87,16,All
Mike Stack,,32,0,0,0,0,All
Kathi Cozzone,,,13,0,0,0,All
Nina Ahmad,,,,16,0,0,All
John Fetterman,,,,,2,0,All
Ray Sosa,,,,,,5,All
Total,"1,801",853,399,315,89,21,All
