col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Calvin R Tucker,0,1,1,1,0,0,0,5
Denise Furey,,0,1,1,0,0,0,5
Walt Vogler,,,0,1,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,1,1,1,0,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,10
Walt Vogler,0,4,4,3,1,2,0,10
Calvin R Tucker,,0,4,2,2,1,0,10
Denise Furey,,,0,2,1,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Peg Luksik,,,,,,0,0,10
Jeff Bartos,,,,,,,0,10
Total,6,5,4,3,2,2,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Calvin R Tucker,0,1,1,1,0,0,0,11
Denise Furey,,0,1,1,0,0,0,11
Walt Vogler,,,0,1,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Denise Furey,1,0,0,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,14
Diana Irey Vaughan,1,0,0,0,0,0,0,14
Jeff Bartos,,0,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,14
Calvin R Tucker,,,,,0,0,0,14
Denise Furey,,,,,,0,0,14
Walt Vogler,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Calvin R Tucker,0,1,1,1,0,0,0,16
Denise Furey,,0,1,1,0,0,0,16
Walt Vogler,,,0,1,0,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Calvin R Tucker,0,1,1,0,1,0,0,17
Denise Furey,,0,1,0,1,0,0,17
Walt Vogler,,,0,0,1,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,1,1,1,1,1,0,0,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Walt Vogler,Denise Furey,20
Diana Irey Vaughan,0,0,0,0,1,1,0,20
Jeff Bartos,,0,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Calvin R Tucker,,,,,0,0,0,20
Walt Vogler,,,,,,0,0,20
Denise Furey,,,,,,,0,20
Total,2,0,0,0,1,1,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Calvin R Tucker,0,1,1,1,0,0,0,22
Denise Furey,,0,1,1,0,0,0,22
Walt Vogler,,,0,1,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,1,1,1,1,0,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,24
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Walt Vogler,0,1,1,1,1,0,0,24
Calvin R Tucker,,0,1,0,1,0,0,24
Denise Furey,,,0,0,1,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Kathy Coder,,,,,,1,0,24
Peg Luksik,,,,,,,0,24
Total,2,1,1,1,1,1,0,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,25
Denise Furey,0,0,0,1,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,25
Kathy Coder,,,,,1,0,0,25
Jeff Bartos,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,1,0,0,1,1,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Denise Furey,1,0,0,1,0,0,0,26
Calvin R Tucker,,0,0,0,0,0,0,26
Walt Vogler,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,2,0,0,1,0,0,0,26
