col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Christiana,,0,1,5,0,0,5
Jeff Bartos,,,0,0,0,0,5
Kathy Coder,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,11,6,6,6,4,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,0,0,6,1,1,0,6
Lou Barletta,,0,1,0,1,0,6
Kathy Coder,,,1,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,8,2,8,2,2,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Lou Barletta,1,0,1,0,0,0,7
Jim Christiana,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,2,0,1,0,0,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,0,0,2,3,1,1,8
Lou Barletta,,1,2,0,2,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,7,5,4,3,3,1,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Lou Barletta,2,0,6,5,2,0,9
Jim Christiana,,1,2,2,1,1,9
Jeff Bartos,,,0,0,0,0,9
Kathy Coder,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,1,9
Total,15,7,8,7,3,2,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Lou Barletta,3,0,6,3,6,1,10
Jim Christiana,,1,6,3,0,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,19,10,12,6,6,1,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,11
Kathy Coder,1,0,0,0,3,2,11
Jeff Bartos,,0,0,0,3,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Lou Barletta,,,,,0,0,11
Jim Christiana,,,,,,1,11
Total,6,3,0,0,6,3,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Jim Christiana,1,0,5,3,3,0,12
Lou Barletta,,1,3,2,3,1,12
Kathy Coder,,,1,0,0,0,12
Jeff Bartos,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,12,10,9,7,6,1,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,13
Kathy Coder,1,0,0,0,2,0,13
Jeff Bartos,,0,0,0,0,1,13
Diana Irey Vaughan,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,3,1,0,0,2,1,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Lou Barletta,Jim Christiana,14
Jeff Bartos,1,0,0,0,2,0,14
Peg Luksik,,0,0,0,0,1,14
Diana Irey Vaughan,,,0,0,0,0,14
Kathy Coder,,,,0,0,0,14
Lou Barletta,,,,,1,0,14
Jim Christiana,,,,,,0,14
Total,3,1,0,0,3,1,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,15
Jeff Bartos,0,0,0,0,2,1,15
Kathy Coder,,1,0,0,1,1,15
Diana Irey Vaughan,,,1,0,0,0,15
Peg Luksik,,,,0,0,1,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,3,3,1,1,3,3,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Lou Barletta,0,0,3,1,1,0,16
Jim Christiana,,0,1,2,0,0,16
Jeff Bartos,,,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,16
Kathy Coder,,,,,1,0,16
Peg Luksik,,,,,,0,16
Total,5,3,4,3,2,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,17
Lou Barletta,0,0,7,1,0,1,17
Jim Christiana,,0,0,3,3,1,17
Jeff Bartos,,,0,0,0,0,17
Kathy Coder,,,,0,0,0,17
Peg Luksik,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,9,7,7,4,3,2,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Jim Christiana,2,0,6,11,4,0,18
Lou Barletta,,2,11,5,5,0,18
Jeff Bartos,,,5,0,0,0,18
Kathy Coder,,,,0,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Peg Luksik,,,,,,0,18
Total,23,23,22,16,10,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Jim Christiana,1,0,5,2,1,0,19
Lou Barletta,,1,3,4,1,0,19
Kathy Coder,,,0,0,0,0,19
Jeff Bartos,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,9,9,8,7,2,0,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Jim Christiana,0,0,2,1,0,0,20
Lou Barletta,,0,1,1,0,0,20
Kathy Coder,,,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,3,2,3,2,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,21
Lou Barletta,2,0,7,3,2,1,21
Jim Christiana,,0,3,1,1,0,21
Kathy Coder,,,0,0,0,0,21
Jeff Bartos,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,15,5,10,4,3,1,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Jim Christiana,0,0,2,1,1,0,22
Lou Barletta,,1,1,1,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,4,3,3,2,1,0,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,23
Jeff Bartos,1,0,0,0,3,1,23
Diana Irey Vaughan,,0,0,0,0,1,23
Kathy Coder,,,0,0,1,0,23
Peg Luksik,,,,0,0,0,23
Lou Barletta,,,,,0,0,23
Jim Christiana,,,,,,0,23
Total,5,1,1,0,4,2,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,24
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Lou Barletta,Jim Christiana,24
Kathy Coder,2,0,0,0,2,1,24
Diana Irey Vaughan,,0,0,0,2,1,24
Peg Luksik,,,0,0,0,1,24
Jeff Bartos,,,,0,0,0,24
Lou Barletta,,,,,0,0,24
Jim Christiana,,,,,,0,24
Total,5,3,1,0,4,3,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,25
Kathy Coder,0,0,0,0,2,0,25
Diana Irey Vaughan,,0,0,0,0,1,25
Jeff Bartos,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Lou Barletta,,,,,0,0,25
Jim Christiana,,,,,,0,25
Total,2,1,0,0,2,1,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Lou Barletta,1,0,5,2,0,0,26
Jim Christiana,,1,0,1,1,0,26
Jeff Bartos,,,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,26
Kathy Coder,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,8,3,5,3,1,0,26
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,27
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,27
Jeff Bartos,0,0,0,0,9,3,27
Diana Irey Vaughan,,0,0,0,0,2,27
Kathy Coder,,,0,0,0,1,27
Peg Luksik,,,,0,0,0,27
Lou Barletta,,,,,0,0,27
Jim Christiana,,,,,,0,27
Total,12,2,1,0,9,6,27
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,28
Jeff Bartos,0,0,0,0,1,1,28
Diana Irey Vaughan,,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,28
Peg Luksik,,,,0,0,0,28
Lou Barletta,,,,,1,0,28
Jim Christiana,,,,,,0,28
Total,2,0,0,0,2,1,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,29
Jeff Bartos,1,0,0,0,0,2,29
Diana Irey Vaughan,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Peg Luksik,,,,0,0,0,29
Jim Christiana,,,,,2,0,29
Lou Barletta,,,,,,0,29
Total,3,0,0,0,2,2,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Jim Christiana,1,0,1,0,1,0,30
Lou Barletta,,0,1,1,0,0,30
Diana Irey Vaughan,,,0,0,0,0,30
Jeff Bartos,,,,1,0,0,30
Kathy Coder,,,,,1,0,30
Peg Luksik,,,,,,0,30
Total,3,2,2,2,2,0,30
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,31
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,31
Kathy Coder,0,0,0,0,1,0,31
Diana Irey Vaughan,,0,0,0,0,0,31
Jeff Bartos,,,0,0,0,0,31
Peg Luksik,,,,0,0,0,31
Lou Barletta,,,,,0,0,31
Jim Christiana,,,,,,0,31
Total,1,0,0,0,1,0,31
