col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Barbara Carroll,,,,,,1,3,2,2,7
Dustin Morris,,,,,,,0,2,2,7
Jonathan M Gary,,,,,,,,0,3,7
Robert Taylor,,,,,,,,,0,7
Total,17,13,12,7,7,5,3,3,3,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Robert Taylor,8
David Rodriguez,2,8,6,5,5,5,5,5,4,8
Jaime Bouldin,,2,5,5,5,5,5,5,4,8
Humberto Perez,,,2,5,5,4,4,5,4,8
Latrice Y Bryant,,,,1,5,4,4,5,4,8
Barbara Carroll,,,,,0,4,4,5,4,8
Dustin Morris,,,,,,0,4,4,3,8
Jonathan M Gary,,,,,,,0,4,4,8
Sharon Vaughn,,,,,,,,0,4,8
Robert Taylor,,,,,,,,,0,8
Total,11,10,8,6,5,5,5,5,4,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,9
David Rodriguez,5,15,13,14,13,13,14,12,12,9
Barbara Carroll,,1,13,15,16,16,13,12,11,9
Humberto Perez,,,4,13,12,10,9,10,9,9
Jaime Bouldin,,,,1,13,12,10,11,9,9
Sharon Vaughn,,,,,1,13,10,11,10,9
Latrice Y Bryant,,,,,,0,13,10,12,9
Robert Taylor,,,,,,,1,10,12,9
Dustin Morris,,,,,,,,0,10,9
Jonathan M Gary,,,,,,,,,0,9
Total,24,21,19,18,18,17,15,12,12,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,10
David Rodriguez,4,13,10,13,11,10,10,10,9,10
Jaime Bouldin,,3,11,13,12,11,10,11,10,10
Barbara Carroll,,,2,10,10,12,11,9,9,10
Humberto Perez,,,,0,12,10,10,11,10,10
Latrice Y Bryant,,,,,1,10,9,11,10,10
Sharon Vaughn,,,,,,2,11,9,9,10
Dustin Morris,,,,,,,0,9,9,10
Robert Taylor,,,,,,,,0,10,10
Jonathan M Gary,,,,,,,,,0,10
Total,18,18,14,14,14,14,11,11,10,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,11
Humberto Perez,4,8,5,7,5,5,5,5,4,11
David Rodriguez,,2,6,7,5,5,5,5,4,11
Barbara Carroll,,,2,5,5,5,5,5,4,11
Jaime Bouldin,,,,1,5,5,5,5,4,11
Dustin Morris,,,,,0,5,5,5,4,11
Jonathan M Gary,,,,,,0,5,5,4,11
Robert Taylor,,,,,,,0,5,4,11
Sharon Vaughn,,,,,,,,0,4,11
Latrice Y Bryant,,,,,,,,,0,11
Total,12,11,8,8,5,5,5,5,4,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Sharon Vaughn,Dustin Morris,12
David Rodriguez,6,9,6,1,2,2,1,1,0,12
Jaime Bouldin,,5,6,2,1,1,0,1,0,12
Humberto Perez,,,5,0,0,0,0,0,0,12
Barbara Carroll,,,,1,1,1,0,1,0,12
Latrice Y Bryant,,,,,0,2,1,1,0,12
Robert Taylor,,,,,,0,1,1,0,12
Jonathan M Gary,,,,,,,0,0,0,12
Sharon Vaughn,,,,,,,,0,0,12
Dustin Morris,,,,,,,,,0,12
Total,16,15,11,3,2,2,1,1,0,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,13
Jaime Bouldin,10,9,8,5,5,4,3,4,2,13
David Rodriguez,,2,8,5,5,4,3,4,2,13
Humberto Perez,,,3,4,4,4,3,3,2,13
Sharon Vaughn,,,,1,5,4,3,4,2,13
Barbara Carroll,,,,,0,4,3,4,2,13
Dustin Morris,,,,,,0,3,3,2,13
Jonathan M Gary,,,,,,,1,3,2,13
Latrice Y Bryant,,,,,,,,0,2,13
Robert Taylor,,,,,,,,,1,13
Total,19,11,11,6,5,4,4,4,3,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,14
Jaime Bouldin,8,15,14,12,11,9,9,8,6,14
David Rodriguez,,4,13,9,9,7,9,7,6,14
Humberto Perez,,,4,8,7,7,7,8,6,14
Barbara Carroll,,,,0,13,10,10,8,6,14
Sharon Vaughn,,,,,1,9,10,7,6,14
Dustin Morris,,,,,,0,7,7,6,14
Latrice Y Bryant,,,,,,,0,7,6,14
Jonathan M Gary,,,,,,,,1,6,14
Robert Taylor,,,,,,,,,0,14
Total,27,20,18,14,14,10,10,9,6,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,15
Jaime Bouldin,4,5,6,3,3,3,2,2,1,15
Humberto Perez,,2,5,2,3,3,3,2,1,15
David Rodriguez,,,0,2,3,3,2,2,1,15
Sharon Vaughn,,,,2,4,3,1,2,0,15
Barbara Carroll,,,,,1,3,2,3,1,15
Robert Taylor,,,,,,1,2,2,1,15
Jonathan M Gary,,,,,,,1,2,1,15
Latrice Y Bryant,,,,,,,,0,1,15
Dustin Morris,,,,,,,,,0,15
Total,11,9,7,7,6,6,4,3,1,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Barbara Carroll,Jonathan M Gary,Dustin Morris,16
David Rodriguez,4,11,9,8,9,9,6,8,7,16
Humberto Perez,,3,9,8,9,9,6,8,7,16
Sharon Vaughn,,,2,6,9,8,8,8,8,16
Jaime Bouldin,,,,4,7,7,6,6,6,16
Latrice Y Bryant,,,,,0,8,7,8,7,16
Robert Taylor,,,,,,1,6,7,7,16
Barbara Carroll,,,,,,,1,5,7,16
Jonathan M Gary,,,,,,,,0,6,16
Dustin Morris,,,,,,,,,0,16
Total,15,14,14,12,10,10,9,9,8,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Humberto Perez,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,17
Humberto Perez,4,7,7,3,3,3,3,3,3,17
Jaime Bouldin,,2,7,3,3,3,3,3,3,17
David Rodriguez,,,1,3,3,3,3,3,3,17
Barbara Carroll,,,,0,4,4,3,3,3,17
Dustin Morris,,,,,0,4,3,3,3,17
Latrice Y Bryant,,,,,,0,3,3,3,17
Jonathan M Gary,,,,,,,0,3,3,17
Robert Taylor,,,,,,,,0,3,17
Sharon Vaughn,,,,,,,,,0,17
Total,11,9,8,4,4,4,3,3,3,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,18
David Rodriguez,6,7,5,4,3,2,2,2,3,18
Humberto Perez,,4,5,4,4,3,3,2,3,18
Jaime Bouldin,,,2,2,2,2,2,3,2,18
Barbara Carroll,,,,0,3,3,2,2,3,18
Robert Taylor,,,,,1,2,3,2,3,18
Sharon Vaughn,,,,,,1,2,2,2,18
Dustin Morris,,,,,,,0,2,2,18
Jonathan M Gary,,,,,,,,0,2,18
Latrice Y Bryant,,,,,,,,,0,18
Total,14,13,8,5,5,4,3,3,3,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,19
David Rodriguez,6,7,8,6,7,6,6,6,5,19
Jaime Bouldin,,5,7,6,6,6,6,5,5,19
Sharon Vaughn,,,1,5,10,9,7,6,5,19
Humberto Perez,,,,5,5,5,5,5,5,19
Barbara Carroll,,,,,0,9,6,6,5,19
Latrice Y Bryant,,,,,,0,6,6,5,19
Jonathan M Gary,,,,,,,0,6,5,19
Robert Taylor,,,,,,,,0,5,19
Dustin Morris,,,,,,,,,0,19
Total,16,14,13,11,10,9,7,6,5,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,20
David Rodriguez,7,8,7,6,5,5,6,5,4,20
Jaime Bouldin,,6,7,6,6,6,6,5,5,20
Humberto Perez,,,2,5,4,4,5,4,3,20
Barbara Carroll,,,,0,5,5,6,5,4,20
Dustin Morris,,,,,0,6,5,5,5,20
Jonathan M Gary,,,,,,0,5,5,5,20
Latrice Y Bryant,,,,,,,0,5,4,20
Robert Taylor,,,,,,,,1,4,20
Sharon Vaughn,,,,,,,,,0,20
Total,15,15,9,6,6,6,6,6,5,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,21
David Rodriguez,14,20,16,13,12,12,13,11,11,21
Jaime Bouldin,,7,16,13,12,11,12,11,11,21
Humberto Perez,,,3,11,11,11,11,11,11,21
Barbara Carroll,,,,0,12,11,12,11,11,21
Latrice Y Bryant,,,,,0,11,12,11,12,21
Jonathan M Gary,,,,,,1,11,11,11,21
Sharon Vaughn,,,,,,,0,11,11,21
Dustin Morris,,,,,,,,1,11,21
Robert Taylor,,,,,,,,,0,21
Total,37,28,19,14,14,13,13,12,12,21
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Humberto Perez,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,22
Humberto Perez,2,17,15,10,9,6,6,6,5,22
David Rodriguez,,3,15,7,7,6,6,6,5,22
Jaime Bouldin,,,3,8,6,6,7,7,6,22
Barbara Carroll,,,,0,9,7,7,7,6,22
Sharon Vaughn,,,,,0,6,6,6,5,22
Dustin Morris,,,,,,0,6,6,5,22
Jonathan M Gary,,,,,,,0,7,6,22
Latrice Y Bryant,,,,,,,,0,6,22
Robert Taylor,,,,,,,,,0,22
Total,22,21,20,11,9,7,7,7,6,22
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,23
Jaime Bouldin,7,9,9,6,6,6,6,5,5,23
Humberto Perez,,3,9,5,5,5,5,5,5,23
David Rodriguez,,,0,6,6,5,5,6,5,23
Jonathan M Gary,,,,0,6,5,6,6,5,23
Sharon Vaughn,,,,,0,5,5,6,5,23
Barbara Carroll,,,,,,0,5,5,5,23
Dustin Morris,,,,,,,0,5,5,23
Robert Taylor,,,,,,,,0,5,23
Latrice Y Bryant,,,,,,,,,0,23
Total,19,12,10,7,7,6,6,6,5,23
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,24
Jaime Bouldin,13,15,18,16,17,15,16,16,16,24
Sharon Vaughn,,4,16,21,15,21,18,16,16,24
David Rodriguez,,,7,17,17,15,15,15,15,24
Barbara Carroll,,,,0,15,19,17,16,16,24
Humberto Perez,,,,,6,15,15,15,15,24
Latrice Y Bryant,,,,,,0,18,16,16,24
Robert Taylor,,,,,,,1,18,15,24
Dustin Morris,,,,,,,,0,15,24
Jonathan M Gary,,,,,,,,,1,24
Total,33,27,26,23,23,21,21,18,18,24
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,25
David Rodriguez,7,12,10,8,9,7,6,6,6,25
Humberto Perez,,3,12,9,9,7,6,6,6,25
Jaime Bouldin,,,1,8,8,7,6,6,6,25
Barbara Carroll,,,,2,9,8,6,6,6,25
Sharon Vaughn,,,,,0,8,6,6,6,25
Latrice Y Bryant,,,,,,0,6,6,6,25
Robert Taylor,,,,,,,1,6,6,25
Dustin Morris,,,,,,,,0,6,25
Jonathan M Gary,,,,,,,,,0,25
Total,19,17,13,12,10,8,7,6,6,25
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,All
David Rodriguez,125,261,260,176,173,168,157,153,147,All
Jaime Bouldin,,109,244,174,178,164,150,152,153,All
Humberto Perez,,,85,161,162,153,147,148,143,All
Sharon Vaughn,,,,29,200,179,151,151,152,All
Barbara Carroll,,,,,21,178,150,148,156,All
Latrice Y Bryant,,,,,,4,157,152,141,All
Robert Taylor,,,,,,,9,150,141,All
Jonathan M Gary,,,,,,,,5,141,All
Dustin Morris,,,,,,,,,2,All
Total,439,408,367,254,245,206,180,174,167,All
