col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,,,0,8
Total,14,14,14,6,6,3,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,9
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,9
Mike Stack,0,0,0,0,0,7,3,9
John Fetterman,,1,0,0,0,0,2,9
Nina Ahmad,,,0,0,0,1,1,9
Kathi Cozzone,,,,0,0,0,0,9
Ray Sosa,,,,,0,0,0,9
Brendan F Boyle,,,,,,0,0,9
Michele Lawrence,,,,,,,0,9
Total,10,3,2,0,0,8,6,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Michele Lawrence,0,0,2,1,0,1,0,10
Brendan F Boyle,,0,2,1,0,0,0,10
Mike Stack,,,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
John Fetterman,,,,,1,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,4,3,4,3,1,1,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Michele Lawrence,2,0,5,3,0,0,0,11
Brendan F Boyle,,0,3,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
John Fetterman,,,,,0,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,10,3,8,4,0,0,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,1,0,4,3,0,1,0,12
Michele Lawrence,,0,3,2,3,1,0,12
Mike Stack,,,2,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
John Fetterman,,,,,1,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,9,9,9,5,4,2,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,13
Mike Stack,3,0,0,0,0,6,4,13
Kathi Cozzone,,0,0,0,0,3,0,13
Nina Ahmad,,,1,0,0,1,1,13
John Fetterman,,,,0,0,2,0,13
Ray Sosa,,,,,0,0,0,13
Michele Lawrence,,,,,,0,0,13
Brendan F Boyle,,,,,,,0,13
Total,13,3,3,2,0,12,5,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Brendan F Boyle,1,0,4,0,1,1,0,14
Michele Lawrence,,0,0,3,0,0,0,14
Mike Stack,,,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,7,3,4,3,2,1,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Brendan F Boyle,1,0,9,7,10,4,0,15
Michele Lawrence,,1,12,9,3,5,1,15
Mike Stack,,,4,0,0,0,0,15
Kathi Cozzone,,,,4,0,0,0,15
John Fetterman,,,,,1,0,0,15
Nina Ahmad,,,,,,1,0,15
Ray Sosa,,,,,,,1,15
Total,31,31,25,20,14,10,2,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,16
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,16
Mike Stack,1,0,0,0,0,4,4,16
John Fetterman,,1,0,0,0,0,1,16
Kathi Cozzone,,,0,0,0,1,1,16
Nina Ahmad,,,,0,0,0,0,16
Ray Sosa,,,,,0,0,0,16
Brendan F Boyle,,,,,,2,0,16
Michele Lawrence,,,,,,,1,16
Total,9,2,2,0,0,7,7,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Michele Lawrence,1,0,6,4,2,4,0,17
Brendan F Boyle,,2,7,2,3,1,0,17
Mike Stack,,,1,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
John Fetterman,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,1,17
Total,17,15,14,6,5,5,1,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,18
Mike Stack,0,0,0,0,0,9,4,18
Kathi Cozzone,,0,0,0,0,3,4,18
John Fetterman,,,0,0,0,0,1,18
Nina Ahmad,,,,1,0,0,0,18
Ray Sosa,,,,,1,0,0,18
Brendan F Boyle,,,,,,0,0,18
Michele Lawrence,,,,,,,1,18
Total,13,7,1,1,1,12,10,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,19
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,19
Mike Stack,1,0,0,0,0,3,3,19
Kathi Cozzone,,0,0,0,0,1,1,19
John Fetterman,,,0,0,0,1,0,19
Nina Ahmad,,,,0,0,0,1,19
Ray Sosa,,,,,0,0,0,19
Brendan F Boyle,,,,,,1,0,19
Michele Lawrence,,,,,,,0,19
Total,7,2,1,1,0,6,5,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,1,0,39,8,7,1,1,20
Michele Lawrence,,0,9,4,5,2,2,20
Mike Stack,,,9,0,0,0,0,20
John Fetterman,,,,2,0,0,0,20
Kathi Cozzone,,,,,2,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,57,22,57,14,14,3,3,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Michele Lawrence,Brendan F Boyle,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Michele Lawrence,1,0,2,0,3,0,0,21
Brendan F Boyle,,0,1,2,0,0,0,21
John Fetterman,,,0,0,0,0,0,21
Mike Stack,,,,1,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
Kathi Cozzone,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,6,3,3,3,3,0,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,2,0,15,9,3,2,0,22
Michele Lawrence,,1,10,5,4,3,1,22
Mike Stack,,,4,0,0,0,0,22
John Fetterman,,,,1,0,0,0,22
Kathi Cozzone,,,,,4,0,0,22
Nina Ahmad,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,31,24,29,15,11,6,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Brendan F Boyle,1,0,35,4,5,5,1,23
Michele Lawrence,,1,9,5,3,1,2,23
Mike Stack,,,7,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
Nina Ahmad,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,51,21,51,10,9,6,3,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,1,0,26,6,4,8,1,24
Michele Lawrence,,0,7,5,6,1,0,24
Mike Stack,,,5,0,0,0,0,24
Nina Ahmad,,,,5,0,0,0,24
Kathi Cozzone,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,46,19,38,16,11,9,1,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Brendan F Boyle,2,0,15,6,1,5,0,25
Michele Lawrence,,0,3,3,5,0,0,25
Mike Stack,,,7,0,0,0,0,25
Nina Ahmad,,,,1,0,0,0,25
Kathi Cozzone,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,29,11,25,10,7,5,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,29,0,358,57,87,65,8,All
Michele Lawrence,,14,144,90,53,56,8,All
Mike Stack,,,79,0,0,0,0,All
Kathi Cozzone,,,,21,0,0,0,All
John Fetterman,,,,,20,0,0,All
Nina Ahmad,,,,,,20,0,All
Ray Sosa,,,,,,,4,All
Total,604,365,581,168,160,141,20,All
