col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,,0,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,20,11,6,5,1,0,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Christine M Tartaglione,0,14,9,9,0,0,10
Mike Stack,,6,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,10
John Fetterman,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,32,20,12,9,1,0,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Christine M Tartaglione,2,16,5,7,3,0,11
Mike Stack,,6,0,0,0,0,11
Kathi Cozzone,,,4,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,33,22,9,8,4,0,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,2,12,3,4,3,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,3,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,24,13,6,4,3,0,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Christine M Tartaglione,5,20,10,5,4,0,13
Mike Stack,,3,0,0,0,0,13
John Fetterman,,,6,0,0,0,13
Kathi Cozzone,,,,2,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,44,23,16,7,4,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Christine M Tartaglione,2,17,10,5,3,0,14
Mike Stack,,3,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,37,20,12,5,3,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Christine M Tartaglione,2,31,7,7,2,0,16
Mike Stack,,3,0,0,0,0,16
John Fetterman,,,2,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,49,34,9,8,2,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Christine M Tartaglione,3,24,5,5,3,1,17
Mike Stack,,8,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Nina Ahmad,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,41,32,6,6,3,1,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Christine M Tartaglione,3,23,14,6,9,0,18
Mike Stack,,6,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,18
John Fetterman,,,,12,0,0,18
Kathi Cozzone,,,,,3,0,18
Ray Sosa,,,,,,1,18
Total,55,29,20,18,12,1,18
