col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Christiana,2,0,1,1,1,0,13
Lou Barletta,,0,0,0,0,0,13
Christopher M Vogler,,,0,1,1,0,13
Maria Digiorgio Mccolgan,,,,0,1,0,13
Michael A Cibik,,,,,0,0,13
Theresa A Dintino,,,,,,0,13
Total,3,0,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,14
Maria Digiorgio Mccolgan,0,4,4,4,3,2,14
Christopher M Vogler,,0,3,4,2,2,14
Michael A Cibik,,,0,3,3,1,14
Theresa A Dintino,,,,0,2,2,14
Jim Christiana,,,,,1,0,14
Lou Barletta,,,,,,0,14
Total,5,4,4,4,4,2,14
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,15
Michael A Cibik,0,9,8,8,9,4,15
Maria Digiorgio Mccolgan,,0,8,8,7,4,15
Theresa A Dintino,,,0,8,8,2,15
Christopher M Vogler,,,,0,6,2,15
Lou Barletta,,,,,1,0,15
Jim Christiana,,,,,,0,15
Total,13,11,10,8,12,6,15
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,16
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Jim Christiana,Lou Barletta,16
Theresa A Dintino,0,7,7,5,4,5,16
Michael A Cibik,,0,7,5,4,4,16
Maria Digiorgio Mccolgan,,,0,5,3,4,16
Christopher M Vogler,,,,0,3,3,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,1,16
Total,9,8,7,6,6,6,16
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,17
Maria Digiorgio Mccolgan,0,6,6,5,4,3,17
Michael A Cibik,,0,6,5,3,4,17
Christopher M Vogler,,,0,5,3,3,17
Theresa A Dintino,,,,0,2,4,17
Jim Christiana,,,,,1,0,17
Lou Barletta,,,,,,0,17
Total,7,7,6,6,5,5,17
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,18
,Lou Barletta,Jim Christiana,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,18
Lou Barletta,3,0,3,3,2,1,18
Jim Christiana,,0,0,0,0,0,18
Christopher M Vogler,,,0,3,2,0,18
Theresa A Dintino,,,,0,2,0,18
Maria Digiorgio Mccolgan,,,,,0,0,18
Michael A Cibik,,,,,,0,18
Total,7,0,3,3,2,1,18
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Lou Barletta,0,0,2,2,2,2,19
Jim Christiana,,0,2,2,1,1,19
Maria Digiorgio Mccolgan,,,0,2,2,2,19
Theresa A Dintino,,,,0,2,2,19
Christopher M Vogler,,,,,0,3,19
Michael A Cibik,,,,,,0,19
Total,4,3,4,4,3,3,19
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,20
Jim Christiana,0,0,2,1,1,2,20
Lou Barletta,,0,1,1,1,0,20
Maria Digiorgio Mccolgan,,,0,2,2,1,20
Christopher M Vogler,,,,0,2,1,20
Michael A Cibik,,,,,0,1,20
Theresa A Dintino,,,,,,0,20
Total,3,1,3,2,2,2,20
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Jim Christiana,1,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Michael A Cibik,,,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,21
Maria Digiorgio Mccolgan,,,,,0,0,21
Theresa A Dintino,,,,,,0,21
Total,2,0,1,0,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,22
Christopher M Vogler,0,6,7,6,4,3,22
Maria Digiorgio Mccolgan,,0,6,6,4,3,22
Theresa A Dintino,,,0,6,4,3,22
Michael A Cibik,,,,0,3,3,22
Jim Christiana,,,,,2,0,22
Lou Barletta,,,,,,1,22
Total,7,7,7,6,7,4,22
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,23
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,23
Theresa A Dintino,0,4,3,3,3,3,23
Maria Digiorgio Mccolgan,,1,3,3,2,2,23
Christopher M Vogler,,,0,3,1,2,23
Michael A Cibik,,,,0,1,2,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,0,23
Total,6,5,3,3,3,3,23
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,24
Theresa A Dintino,0,6,4,4,6,1,24
Maria Digiorgio Mccolgan,,0,3,4,4,2,24
Michael A Cibik,,,0,3,3,0,24
Christopher M Vogler,,,,0,2,0,24
Lou Barletta,,,,,0,0,24
Jim Christiana,,,,,,3,24
Total,9,8,5,4,7,6,24
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,25
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
Lou Barletta,1,0,5,4,4,4,25
Jim Christiana,,2,0,0,0,0,25
Maria Digiorgio Mccolgan,,,0,4,4,4,25
Christopher M Vogler,,,,0,4,4,25
Michael A Cibik,,,,,0,4,25
Theresa A Dintino,,,,,,0,25
Total,6,2,5,4,4,4,25
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,26
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Lou Barletta,Jim Christiana,26
Theresa A Dintino,0,9,9,6,6,5,26
Michael A Cibik,,0,8,6,5,4,26
Maria Digiorgio Mccolgan,,,0,6,3,5,26
Christopher M Vogler,,,,0,3,3,26
Lou Barletta,,,,,2,0,26
Jim Christiana,,,,,,0,26
Total,12,10,9,7,10,5,26
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,27
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,27
Maria Digiorgio Mccolgan,1,11,11,10,8,3,27
Michael A Cibik,,0,10,10,8,3,27
Theresa A Dintino,,,0,10,8,2,27
Christopher M Vogler,,,,1,6,2,27
Jim Christiana,,,,,1,0,27
Lou Barletta,,,,,,0,27
Total,14,13,12,11,11,4,27
