col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Maria Digiorgio Mccolgan,0,5,5,4,6,1,2,0,5
Christopher M Vogler,,0,4,4,3,1,2,0,5
Michael A Cibik,,,0,4,2,1,2,0,5
Theresa A Dintino,,,,0,1,1,2,0,5
Kathy Coder,,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,5
Jeff Bartos,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,9,6,5,4,7,2,2,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Maria Digiorgio Mccolgan,0,3,3,2,2,2,1,0,6
Christopher M Vogler,,0,2,2,1,2,0,0,6
Michael A Cibik,,,0,2,1,2,0,0,6
Theresa A Dintino,,,,0,0,2,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Kathy Coder,,,,,,,,0,6
Total,5,3,3,2,2,2,1,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Christopher M Vogler,0,2,2,2,1,1,0,0,8
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,0,8
Michael A Cibik,,,0,2,1,1,0,0,8
Theresa A Dintino,,,,0,1,1,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,8
Jeff Bartos,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,2,2,2,2,2,1,0,0,8
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Diana Irey Vaughan,2,0,0,0,0,0,0,0,9
Jeff Bartos,,0,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,,0,0,0,9
Michael A Cibik,,,,,,,0,0,9
Theresa A Dintino,,,,,,,,0,9
Total,2,0,0,0,0,0,0,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Jeff Bartos,2,0,0,0,0,0,0,0,10
Diana Irey Vaughan,,1,0,0,0,0,0,0,10
Kathy Coder,,,1,0,0,0,0,0,10
Peg Luksik,,,,1,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,,0,0,0,10
Michael A Cibik,,,,,,,0,0,10
Theresa A Dintino,,,,,,,,0,10
Total,2,1,1,1,0,0,0,0,10
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Kathy Coder,0,0,0,0,3,2,2,2,11
Diana Irey Vaughan,,0,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,0,2,2,2,11
Christopher M Vogler,,,,,,0,2,2,11
Michael A Cibik,,,,,,,0,2,11
Theresa A Dintino,,,,,,,,0,11
Total,3,0,0,0,3,2,2,2,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Christopher M Vogler,0,1,1,1,1,0,0,0,12
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,12
Michael A Cibik,,,0,1,1,0,0,0,12
Theresa A Dintino,,,,0,1,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Jeff Bartos,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,1,1,1,1,1,1,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Maria Digiorgio Mccolgan,0,4,5,4,2,1,1,0,13
Michael A Cibik,,0,4,4,2,1,1,0,13
Theresa A Dintino,,,0,4,2,1,1,0,13
Christopher M Vogler,,,,0,2,0,1,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,5,5,5,4,2,2,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Michael A Cibik,1,2,2,1,3,1,0,0,14
Christopher M Vogler,,0,2,1,1,1,0,0,14
Maria Digiorgio Mccolgan,,,0,1,1,1,0,0,14
Theresa A Dintino,,,,0,1,0,0,0,14
Kathy Coder,,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,14
Jeff Bartos,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,5,2,2,1,4,1,0,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,15
Christopher M Vogler,1,3,2,2,2,0,1,0,15
Michael A Cibik,,0,2,2,2,1,1,0,15
Maria Digiorgio Mccolgan,,,0,2,2,0,0,0,15
Theresa A Dintino,,,,0,2,0,0,0,15
Kathy Coder,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Jeff Bartos,,,,,,,,0,15
Total,4,4,2,2,2,1,1,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,16
Christopher M Vogler,0,2,2,2,2,0,0,0,16
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,16
Michael A Cibik,,,0,2,2,0,0,0,16
Theresa A Dintino,,,,0,2,0,0,0,16
Kathy Coder,,,,,0,0,0,0,16
Peg Luksik,,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,,0,0,16
Jeff Bartos,,,,,,,,0,16
Total,2,2,2,2,2,1,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Maria Digiorgio Mccolgan,0,4,4,2,0,2,1,0,17
Michael A Cibik,,0,4,1,1,1,1,0,17
Christopher M Vogler,,,0,1,0,1,1,0,17
Theresa A Dintino,,,,0,1,0,1,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Jeff Bartos,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,6,5,4,3,2,2,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Maria Digiorgio Mccolgan,0,5,5,5,4,1,1,0,18
Christopher M Vogler,,0,6,5,3,1,1,0,18
Michael A Cibik,,,0,5,3,1,1,0,18
Theresa A Dintino,,,,0,2,2,1,0,18
Kathy Coder,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,18
Jeff Bartos,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,7,6,6,6,5,2,1,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,19
Christopher M Vogler,0,6,6,3,6,1,1,0,19
Maria Digiorgio Mccolgan,,0,6,3,4,1,1,0,19
Michael A Cibik,,,0,3,4,1,1,0,19
Theresa A Dintino,,,,0,1,1,1,0,19
Kathy Coder,,,,,1,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Jeff Bartos,,,,,,,,0,19
Total,8,6,6,3,7,1,1,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Jeff Bartos,3,0,0,0,0,0,0,0,20
Kathy Coder,,2,0,0,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,20
Christopher M Vogler,,,,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,,0,0,0,20
Michael A Cibik,,,,,,,0,0,20
Theresa A Dintino,,,,,,,,0,20
Total,3,2,0,0,0,0,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Christopher M Vogler,0,3,3,1,1,3,0,0,21
Michael A Cibik,,0,3,1,1,3,0,0,21
Maria Digiorgio Mccolgan,,,0,1,0,3,0,0,21
Theresa A Dintino,,,,0,1,1,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,4,4,3,2,3,3,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Christopher M Vogler,1,4,3,3,1,2,1,0,22
Maria Digiorgio Mccolgan,,0,3,3,1,2,1,0,22
Michael A Cibik,,,0,3,1,2,1,0,22
Theresa A Dintino,,,,0,0,2,1,0,22
Diana Irey Vaughan,,,,,0,0,0,0,22
Kathy Coder,,,,,,0,0,0,22
Jeff Bartos,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,5,4,4,3,2,2,1,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Christopher M Vogler,0,6,6,5,4,3,1,0,23
Maria Digiorgio Mccolgan,,0,6,5,3,2,1,0,23
Michael A Cibik,,,0,5,3,2,1,0,23
Theresa A Dintino,,,,0,2,2,1,0,23
Jeff Bartos,,,,,0,0,0,0,23
Kathy Coder,,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,,1,0,23
Peg Luksik,,,,,,,,0,23
Total,8,6,6,5,4,3,2,0,23
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,24
Maria Digiorgio Mccolgan,1,2,2,2,1,1,0,0,24
Michael A Cibik,,0,2,2,2,1,0,0,24
Christopher M Vogler,,,0,2,1,1,0,0,24
Theresa A Dintino,,,,0,1,1,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,,0,0,24
Peg Luksik,,,,,,,,0,24
Total,3,3,2,2,2,1,0,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Maria Digiorgio Mccolgan,1,4,5,5,5,2,1,0,25
Christopher M Vogler,,1,3,3,3,1,0,0,25
Michael A Cibik,,,0,5,3,2,0,0,25
Theresa A Dintino,,,,0,3,2,0,0,25
Kathy Coder,,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,0,25
Jeff Bartos,,,,,,,0,0,25
Peg Luksik,,,,,,,,0,25
Total,9,5,5,5,5,2,1,0,25
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,26
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Christopher M Vogler,1,3,2,2,1,1,0,0,26
Michael A Cibik,,0,3,2,1,1,0,0,26
Maria Digiorgio Mccolgan,,,0,2,1,1,0,0,26
Theresa A Dintino,,,,0,1,1,0,0,26
Kathy Coder,,,,,1,0,0,0,26
Jeff Bartos,,,,,,0,0,0,26
Diana Irey Vaughan,,,,,,,0,0,26
Peg Luksik,,,,,,,,0,26
Total,4,4,3,2,2,1,0,0,26
