col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Linwood Holland,,,,,,0,0,0,0,4
Dan Tinney,,,,,,,0,0,0,4
Joseph Giedemann,,,,,,,,0,0,4
Margaret L Recupido,,,,,,,,,0,4
Total,2,0,0,0,1,1,0,0,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,5
Joseph Giedemann,0,3,4,3,2,2,2,1,0,5
Linwood Holland,,0,3,2,1,2,1,1,0,5
Margaret L Recupido,,,0,3,2,2,1,1,0,5
Dan Tinney,,,,0,1,1,1,1,0,5
Camille G Mccolgan,,,,,0,2,0,0,0,5
Kathy Coder,,,,,,1,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Peg Luksik,,,,,,,,0,0,5
Diana Irey Vaughan,,,,,,,,,0,5
Total,5,4,4,3,2,4,2,1,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,6
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,6
Jeff Bartos,,0,0,0,1,1,0,0,0,6
Kathy Coder,,,0,0,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,0,6
Dan Tinney,,,,,0,1,0,0,0,6
Joseph Giedemann,,,,,,0,0,0,0,6
Linwood Holland,,,,,,,0,0,0,6
Camille G Mccolgan,,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,,0,6
Total,2,1,0,0,1,1,1,0,0,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,7
Linwood Holland,0,1,1,0,0,1,1,0,0,7
Camille G Mccolgan,,0,1,0,0,1,0,0,0,7
Margaret L Recupido,,,0,0,0,1,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,0,7
Joseph Giedemann,,,,,0,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,0,7
Peg Luksik,,,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,,,0,0,7
Jeff Bartos,,,,,,,,,0,7
Total,2,1,1,0,0,1,1,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Camille G Mccolgan,0,2,1,1,1,1,1,0,0,8
Margaret L Recupido,,0,1,1,1,1,1,0,0,8
Dan Tinney,,,0,1,0,0,1,0,0,8
Joseph Giedemann,,,,0,0,0,1,0,0,8
Linwood Holland,,,,,0,1,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,0,8
Jeff Bartos,,,,,,,0,0,0,8
Kathy Coder,,,,,,,,0,0,8
Peg Luksik,,,,,,,,,0,8
Total,2,2,1,1,1,1,1,0,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Camille G Mccolgan,1,1,1,1,0,1,0,0,0,9
Dan Tinney,,0,1,1,0,1,0,0,0,9
Joseph Giedemann,,,0,1,0,1,0,0,0,9
Margaret L Recupido,,,,0,0,1,0,0,0,9
Linwood Holland,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,1,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Kathy Coder,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,2,1,1,1,0,2,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Dan Tinney,0,2,2,2,3,2,1,1,0,10
Linwood Holland,,0,3,2,1,1,1,1,0,10
Margaret L Recupido,,,0,2,1,2,0,1,0,10
Camille G Mccolgan,,,,0,2,1,1,0,0,10
Joseph Giedemann,,,,,0,2,1,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,,,0,0,10
Peg Luksik,,,,,,,,,0,10
Total,4,4,4,3,3,3,2,1,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,11
Joseph Giedemann,,0,1,1,0,1,0,0,0,11
Linwood Holland,,,0,1,0,1,0,0,0,11
Margaret L Recupido,,,,0,0,1,0,0,0,11
Dan Tinney,,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Kathy Coder,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,0,11
Total,1,1,1,1,0,1,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Camille G Mccolgan,0,1,0,0,0,1,0,0,0,12
Dan Tinney,,0,0,0,0,1,0,0,0,12
Joseph Giedemann,,,0,0,0,0,0,0,0,12
Linwood Holland,,,,0,0,0,0,0,0,12
Margaret L Recupido,,,,,0,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,0,12
Jeff Bartos,,,,,,,,0,0,12
Peg Luksik,,,,,,,,,0,12
Total,1,1,0,0,0,1,0,0,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Dan Tinney,0,1,1,1,0,1,1,0,0,13
Camille G Mccolgan,,0,1,1,0,0,1,0,0,13
Joseph Giedemann,,,0,1,0,0,1,0,0,13
Linwood Holland,,,,0,0,0,1,0,0,13
Margaret L Recupido,,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,0,0,0,13
Kathy Coder,,,,,,,,1,0,13
Peg Luksik,,,,,,,,,0,13
Total,2,1,1,1,0,1,1,1,0,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,15
Jeff Bartos,,0,0,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,0,0,0,0,15
Joseph Giedemann,,,,,,,0,0,0,15
Linwood Holland,,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
Jeff Bartos,4,0,0,0,0,0,0,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,0,0,16
Camille G Mccolgan,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,0,16
Joseph Giedemann,,,,,,,0,0,0,16
Linwood Holland,,,,,,,,0,0,16
Margaret L Recupido,,,,,,,,,0,16
Total,4,0,0,0,0,0,0,0,0,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Camille G Mccolgan,0,1,1,0,1,1,0,0,0,17
Dan Tinney,,0,1,0,1,1,0,0,0,17
Joseph Giedemann,,,0,0,1,1,0,0,0,17
Linwood Holland,,,,0,0,0,1,0,0,17
Margaret L Recupido,,,,,0,1,0,0,0,17
Jeff Bartos,,,,,,0,0,0,0,17
Kathy Coder,,,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,,,0,0,17
Peg Luksik,,,,,,,,,0,17
Total,1,1,1,1,1,1,1,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Camille G Mccolgan,0,5,7,3,4,3,2,2,0,18
Linwood Holland,,0,5,2,2,3,2,2,0,18
Margaret L Recupido,,,0,3,4,3,2,2,0,18
Dan Tinney,,,,0,2,2,1,1,0,18
Joseph Giedemann,,,,,0,2,1,1,0,18
Kathy Coder,,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,,0,0,0,18
Jeff Bartos,,,,,,,,0,0,18
Peg Luksik,,,,,,,,,0,18
Total,7,7,7,4,4,4,3,2,0,18
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
Jeff Bartos,1,0,0,0,0,0,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,0,0,19
Camille G Mccolgan,,,,,0,0,0,0,0,19
Dan Tinney,,,,,,0,0,0,0,19
Joseph Giedemann,,,,,,,0,0,0,19
Linwood Holland,,,,,,,,0,0,19
Margaret L Recupido,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,20
Kathy Coder,,2,0,0,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,0,20
Camille G Mccolgan,,,,,0,0,0,0,0,20
Dan Tinney,,,,,,0,0,0,0,20
Joseph Giedemann,,,,,,,0,0,0,20
Linwood Holland,,,,,,,,0,0,20
Margaret L Recupido,,,,,,,,,0,20
Total,2,2,0,0,0,0,0,0,0,20
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,21
Kathy Coder,,1,0,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,,0,0,0,21
Linwood Holland,,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Camille G Mccolgan,0,1,1,0,0,1,0,0,0,22
Linwood Holland,,0,1,0,0,1,0,0,0,22
Margaret L Recupido,,,0,0,0,1,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,0,22
Joseph Giedemann,,,,,0,0,0,0,0,22
Kathy Coder,,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,,0,0,0,22
Jeff Bartos,,,,,,,,0,0,22
Peg Luksik,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Camille G Mccolgan,1,13,18,13,11,9,10,4,0,All
Linwood Holland,,0,15,8,7,5,10,6,2,All
Margaret L Recupido,,,0,13,11,8,7,5,1,All
Joseph Giedemann,,,,0,13,11,5,2,1,All
Dan Tinney,,,,,0,9,5,3,1,All
Jeff Bartos,,,,,,6,0,0,0,All
Kathy Coder,,,,,,,7,0,0,All
Diana Irey Vaughan,,,,,,,,5,0,All
Peg Luksik,,,,,,,,,0,All
Total,25,24,22,19,18,21,21,13,2,All
