col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,6,127,18,3,10
Dwight Evans,,20,0,4,10
Kevin Johnson,,,2,5,10
Total,151,147,20,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,8,126,7,3,11
Dwight Evans,,7,0,4,11
Kevin Johnson,,,2,5,11
Total,141,133,9,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,8,178,8,3,12
Dwight Evans,,6,0,4,12
Kevin Johnson,,,0,5,12
Total,194,184,8,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,8,131,17,3,13
Dwight Evans,,2,0,4,13
Kevin Johnson,,,0,5,13
Total,156,133,17,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,6,152,10,3,14
Dwight Evans,,6,0,4,14
Kevin Johnson,,,0,5,14
Total,168,158,10,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,6,182,11,3,15
Dwight Evans,,5,0,4,15
Kevin Johnson,,,1,5,15
Total,199,187,12,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,7,171,14,3,16
Dwight Evans,,15,0,4,16
Kevin Johnson,,,3,5,16
Total,192,186,17,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,9,142,17,3,17
Dwight Evans,,5,0,4,17
Kevin Johnson,,,2,5,17
Total,168,147,19,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,2,162,17,3,18
Dwight Evans,,6,0,4,18
Kevin Johnson,,,0,5,18
Total,181,168,17,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,7,207,22,3,19
Dwight Evans,,9,0,4,19
Kevin Johnson,,,2,5,19
Total,236,216,24,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,4,139,9,3,20
Dwight Evans,,12,0,4,20
Kevin Johnson,,,0,5,20
Total,152,151,9,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,8,227,24,3,21
Dwight Evans,,12,0,4,21
Kevin Johnson,,,2,5,21
Total,259,239,26,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,5,170,25,3,22
Dwight Evans,,10,0,4,22
Kevin Johnson,,,1,5,22
Total,200,180,26,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,5,132,5,3,23
Dwight Evans,,7,0,4,23
Kevin Johnson,,,1,5,23
Total,142,139,6,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,9,157,14,3,24
Dwight Evans,,9,0,4,24
Kevin Johnson,,,2,5,24
Total,180,166,16,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,7,115,7,3,25
Dwight Evans,,6,0,4,25
Kevin Johnson,,,0,5,25
Total,129,121,7,6,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Tom Wolf,Dwight Evans,Kevin Johnson,2,26
Tom Wolf,9,151,13,3,26
Dwight Evans,,5,0,4,26
Kevin Johnson,,,0,5,26
Total,173,156,13,6,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Tom Wolf,Dwight Evans,Kevin Johnson,2,27
Tom Wolf,10,204,18,3,27
Dwight Evans,,3,0,4,27
Kevin Johnson,,,0,5,27
Total,232,207,18,6,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Tom Wolf,Dwight Evans,Kevin Johnson,2,28
Tom Wolf,7,152,6,3,28
Dwight Evans,,7,0,4,28
Kevin Johnson,,,2,5,28
Total,165,159,8,6,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Tom Wolf,Dwight Evans,Kevin Johnson,2,29
Tom Wolf,11,191,16,3,29
Dwight Evans,,7,0,4,29
Kevin Johnson,,,0,5,29
Total,218,198,16,6,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,30
,Tom Wolf,Dwight Evans,Kevin Johnson,2,30
Tom Wolf,3,132,11,3,30
Dwight Evans,,10,0,4,30
Kevin Johnson,,,2,5,30
Total,146,142,13,6,30
