col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,22,10,6,5,2,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Christine M Tartaglione,0,16,6,6,0,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,28,17,7,6,0,0,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Christine M Tartaglione,1,23,13,11,2,0,18
Mike Stack,,2,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,50,25,13,12,3,0,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Christine M Tartaglione,3,25,10,10,5,0,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,53,25,11,10,5,0,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Christine M Tartaglione,2,19,8,4,3,0,20
Mike Stack,,3,0,0,0,0,20
Nina Ahmad,,,3,0,0,0,20
John Fetterman,,,,3,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,36,22,11,7,3,0,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Christine M Tartaglione,2,29,9,5,8,0,21
Mike Stack,,2,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,3,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,53,31,10,8,8,0,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,22
Christine M Tartaglione,1,16,5,4,1,0,22
Mike Stack,,1,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Ray Sosa,,,,,0,0,22
John Fetterman,,,,,,0,22
Total,27,17,5,4,1,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Christine M Tartaglione,1,33,9,7,3,1,23
Mike Stack,,2,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,54,35,9,8,3,1,23
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Christine M Tartaglione,0,15,12,7,4,0,24
Mike Stack,,3,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,38,18,13,7,4,0,24
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Christine M Tartaglione,2,15,10,5,4,0,25
Mike Stack,,3,0,0,0,0,25
Kathi Cozzone,,,3,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,36,18,13,5,4,0,25
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Christine M Tartaglione,1,13,2,1,1,0,26
Mike Stack,,3,0,0,0,0,26
Kathi Cozzone,,,4,0,0,0,26
John Fetterman,,,,1,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,18,16,6,2,1,0,26
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Christine M Tartaglione,0,9,6,6,4,1,27
Mike Stack,,1,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,26,10,7,6,4,1,27
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,28
Christine M Tartaglione,2,19,16,4,2,1,28
Kathi Cozzone,,1,0,0,0,0,28
Mike Stack,,,1,0,0,0,28
Nina Ahmad,,,,0,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,44,20,17,4,2,1,28
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Christine M Tartaglione,0,16,8,3,1,0,29
Mike Stack,,0,0,0,0,0,29
Kathi Cozzone,,,1,0,0,0,29
Nina Ahmad,,,,0,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,28,16,9,3,1,0,29
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,30
Christine M Tartaglione,0,9,5,5,3,1,30
Mike Stack,,0,0,0,0,0,30
John Fetterman,,,0,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
Nina Ahmad,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,23,9,5,5,3,1,30
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,31
Christine M Tartaglione,1,22,12,4,2,1,31
Mike Stack,,1,0,0,0,0,31
Kathi Cozzone,,,0,0,0,0,31
Nina Ahmad,,,,0,0,0,31
John Fetterman,,,,,1,0,31
Ray Sosa,,,,,,0,31
Total,42,23,12,4,3,1,31
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,32
Christine M Tartaglione,0,26,7,5,4,0,32
Mike Stack,,1,0,0,0,0,32
John Fetterman,,,1,0,0,0,32
Nina Ahmad,,,,0,0,0,32
Kathi Cozzone,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,42,27,8,5,4,0,32
