col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Hohenstein,,2,0,0,0,18
Sean Kilkenny,,,7,0,0,18
Maggie Borski,,,,1,0,18
Dan Martino,,,,,0,18
Total,37,20,14,10,3,18
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,19
,Tom Wolf,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,19
Tom Wolf,0,21,11,5,2,19
Sean Kilkenny,,3,0,0,0,19
Maggie Borski,,,0,0,0,19
Joe Hohenstein,,,,0,0,19
Dan Martino,,,,,0,19
Total,39,24,11,5,2,19
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,20
,Tom Wolf,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,20
Tom Wolf,0,37,13,11,3,20
Sean Kilkenny,,4,0,0,0,20
Maggie Borski,,,2,0,0,20
Joe Hohenstein,,,,0,0,20
Dan Martino,,,,,0,20
Total,64,41,15,11,3,20
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,21
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,21
Tom Wolf,1,31,14,10,0,21
Sean Kilkenny,,8,0,0,0,21
Joe Hohenstein,,,4,0,0,21
Maggie Borski,,,,1,0,21
Dan Martino,,,,,1,21
Total,56,39,18,11,1,21
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,22
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,22
Tom Wolf,0,17,7,7,0,22
Sean Kilkenny,,8,0,0,0,22
Joe Hohenstein,,,2,0,0,22
Maggie Borski,,,,0,0,22
Dan Martino,,,,,1,22
Total,31,25,9,7,1,22
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,23
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,23
Tom Wolf,0,20,13,3,0,23
Sean Kilkenny,,2,0,0,0,23
Joe Hohenstein,,,1,0,0,23
Dan Martino,,,,0,0,23
Maggie Borski,,,,,1,23
Total,36,22,14,3,1,23
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,24
,Tom Wolf,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,24
Tom Wolf,0,21,18,9,1,24
Joe Hohenstein,,2,0,0,0,24
Sean Kilkenny,,,2,0,0,24
Maggie Borski,,,,1,0,24
Dan Martino,,,,,0,24
Total,49,23,20,10,1,24
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,25
,Tom Wolf,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,25
Tom Wolf,1,25,19,9,5,25
Joe Hohenstein,,3,0,0,0,25
Sean Kilkenny,,,3,0,0,25
Maggie Borski,,,,3,0,25
Dan Martino,,,,,0,25
Total,59,28,22,12,5,25
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,27
,Tom Wolf,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,27
Tom Wolf,0,27,6,6,7,27
Joe Hohenstein,,6,0,0,0,27
Sean Kilkenny,,,5,0,0,27
Maggie Borski,,,,4,0,27
Dan Martino,,,,,1,27
Total,46,33,11,10,8,27
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,29
,Tom Wolf,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,29
Tom Wolf,1,15,13,9,4,29
Sean Kilkenny,,6,0,0,0,29
Joe Hohenstein,,,2,0,0,29
Maggie Borski,,,,3,0,29
Dan Martino,,,,,0,29
Total,42,21,15,12,4,29
