col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,45,31,35,18,15,7,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,8
Mike Stack,5,0,0,0,0,16,3,8
Kathi Cozzone,,1,0,0,0,0,3,8
Nina Ahmad,,,0,0,0,2,2,8
John Fetterman,,,,0,0,1,1,8
Ray Sosa,,,,,0,0,0,8
Brendan F Boyle,,,,,,1,0,8
Michele Lawrence,,,,,,,1,8
Total,24,4,4,2,0,20,10,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,9
Michele Lawrence,0,0,1,3,3,0,0,9
Brendan F Boyle,,0,3,1,1,1,0,9
John Fetterman,,,2,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
Mike Stack,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,7,6,6,5,4,1,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Michele Lawrence,3,0,17,9,6,1,0,10
Brendan F Boyle,,0,8,1,2,1,0,10
Mike Stack,,,4,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,2,0,10
Ray Sosa,,,,,,,0,10
Total,36,12,29,10,8,4,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Brendan F Boyle,0,0,4,3,1,0,0,11
Michele Lawrence,,0,3,2,2,0,0,11
John Fetterman,,,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,11
Mike Stack,,,,,1,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,8,7,7,6,4,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,All
Mike Stack,41,0,0,0,0,119,208,All
Kathi Cozzone,,21,0,0,0,86,22,All
Nina Ahmad,,,15,0,0,67,43,All
John Fetterman,,,,8,0,28,28,All
Ray Sosa,,,,,3,1,1,All
Michele Lawrence,,,,,,29,0,All
Brendan F Boyle,,,,,,,18,All
Total,368,129,125,64,5,330,320,All
