col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,1,0,0,4,19
Paul Mango,,,0,2,1,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,1,19
Total,11,5,3,9,9,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Jim Christiana,0,0,2,0,1,20
Lou Barletta,,0,1,1,0,20
Scott R Wagner,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,0,20
Total,3,2,3,1,1,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Lou Barletta,0,0,7,3,5,21
Jim Christiana,,0,2,2,1,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,1,0,21
Paul Mango,,,,,0,21
Total,15,5,9,6,6,21
,Governor - Republican,,,United States Senator - Republican,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,22
Laura Ellsworth,2,0,0,2,1,22
Paul Mango,,0,0,2,2,22
Scott R Wagner,,,2,0,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,5,4,2,4,3,22
,Governor - Republican,,,United States Senator - Republican,,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,23
Laura Ellsworth,1,0,0,2,2,23
Scott R Wagner,,0,0,2,0,23
Paul Mango,,,0,0,0,23
Lou Barletta,,,,0,0,23
Jim Christiana,,,,,0,23
Total,5,2,0,4,2,23
,Governor - Republican,,,United States Senator - Republican,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,24
Laura Ellsworth,2,0,0,1,1,24
Paul Mango,,0,0,2,2,24
Scott R Wagner,,,0,1,0,24
Lou Barletta,,,,0,0,24
Jim Christiana,,,,,0,24
Total,4,4,1,4,3,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Lou Barletta,0,0,0,1,1,25
Jim Christiana,,0,1,0,0,25
Laura Ellsworth,,,0,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,0,25
Total,2,1,1,1,1,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Lou Barletta,0,0,5,2,1,26
Jim Christiana,,0,1,2,0,26
Scott R Wagner,,,0,0,0,26
Laura Ellsworth,,,,0,0,26
Paul Mango,,,,,0,26
Total,8,3,6,4,1,26
,Governor - Republican,,,United States Senator - Republican,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,27
Scott R Wagner,0,0,0,5,5,27
Laura Ellsworth,,0,0,2,1,27
Paul Mango,,,0,1,0,27
Lou Barletta,,,,1,0,27
Jim Christiana,,,,,0,27
Total,10,3,1,9,6,27
,United States Senator - Republican,,Governor - Republican,,,28
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Lou Barletta,0,0,1,1,0,28
Jim Christiana,,0,1,0,0,28
Scott R Wagner,,,0,0,0,28
Paul Mango,,,,0,0,28
Laura Ellsworth,,,,,0,28
Total,2,1,2,1,0,28
,Governor - Republican,,,United States Senator - Republican,,29
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,29
Laura Ellsworth,1,0,0,2,0,29
Paul Mango,,0,0,0,2,29
Scott R Wagner,,,0,0,0,29
Jim Christiana,,,,0,0,29
Lou Barletta,,,,,0,29
Total,3,2,0,2,2,29
,Governor - Republican,,,United States Senator - Republican,,30
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Lou Barletta,30
Laura Ellsworth,1,0,0,1,2,30
Scott R Wagner,,1,0,1,0,30
Paul Mango,,,0,1,0,30
Jim Christiana,,,,0,0,30
Lou Barletta,,,,,0,30
Total,4,2,1,3,2,30
,United States Senator - Republican,,Governor - Republican,,,31
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Lou Barletta,0,0,1,0,0,31
Jim Christiana,,0,0,0,0,31
Scott R Wagner,,,0,0,0,31
Laura Ellsworth,,,,0,0,31
Paul Mango,,,,,0,31
Total,1,0,1,0,0,31
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,4,0,104,55,57,All
Jim Christiana,,4,59,78,35,All
Scott R Wagner,,,16,0,0,All
Laura Ellsworth,,,,27,0,All
Paul Mango,,,,,6,All
Total,220,176,179,160,98,All
