col_1,col_2,col_3,col_4,col_5,division
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Kathy Coder,5,0,0,0,8
Jeff Bartos,,2,0,0,8
Diana Irey Vaughan,,,1,0,8
Peg Luksik,,,,0,8
Total,5,2,1,0,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Kathy Coder,4,0,0,0,9
Jeff Bartos,,3,0,0,9
Diana Irey Vaughan,,,2,0,9
Peg Luksik,,,,0,9
Total,4,3,2,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Kathy Coder,4,0,0,0,10
Jeff Bartos,,3,0,0,10
Diana Irey Vaughan,,,1,0,10
Peg Luksik,,,,1,10
Total,4,3,1,1,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Kathy Coder,3,0,0,0,11
Jeff Bartos,,2,0,0,11
Diana Irey Vaughan,,,1,0,11
Peg Luksik,,,,0,11
Total,3,2,1,0,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Kathy Coder,2,0,0,0,12
Diana Irey Vaughan,,1,0,0,12
Peg Luksik,,,1,0,12
Jeff Bartos,,,,0,12
Total,2,1,1,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,1,0,0,0,13
Kathy Coder,,1,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,1,0,0,13
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Jeff Bartos,1,0,0,0,14
Kathy Coder,,1,0,0,14
Diana Irey Vaughan,,,0,0,14
Peg Luksik,,,,0,14
Total,1,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Jeff Bartos,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
Kathy Coder,2,0,0,0,16
Diana Irey Vaughan,,1,0,0,16
Peg Luksik,,,1,0,16
Jeff Bartos,,,,0,16
Total,2,1,1,0,16
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Jeff Bartos,2,0,0,0,17
Diana Irey Vaughan,,1,0,0,17
Kathy Coder,,,0,0,17
Peg Luksik,,,,0,17
Total,2,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Kathy Coder,2,0,0,0,18
Jeff Bartos,,1,0,0,18
Peg Luksik,,,1,0,18
Diana Irey Vaughan,,,,0,18
Total,2,1,1,0,18
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,4,0,0,0,20
Kathy Coder,,3,0,0,20
Jeff Bartos,,,1,0,20
Peg Luksik,,,,0,20
Total,4,3,1,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Kathy Coder,1,0,0,0,21
Diana Irey Vaughan,,0,0,0,21
Jeff Bartos,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,24
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
Jeff Bartos,2,0,0,0,24
Kathy Coder,,2,0,0,24
Peg Luksik,,,1,0,24
Diana Irey Vaughan,,,,0,24
Total,2,2,1,0,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Diana Irey Vaughan,3,0,0,0,25
Jeff Bartos,,2,0,0,25
Kathy Coder,,,2,0,25
Peg Luksik,,,,1,25
Total,3,2,2,1,25
,Lieutenant Governor - Republican,,,,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Kathy Coder,2,0,0,0,26
Diana Irey Vaughan,,0,0,0,26
Jeff Bartos,,,0,0,26
Peg Luksik,,,,0,26
Total,2,0,0,0,26
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,29
Kathy Coder,2,0,0,0,29
Peg Luksik,,1,0,0,29
Diana Irey Vaughan,,,0,0,29
Jeff Bartos,,,,0,29
Total,2,1,0,0,29
,Lieutenant Governor - Republican,,,,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Diana Irey Vaughan,3,0,0,0,30
Jeff Bartos,,0,0,0,30
Kathy Coder,,,0,0,30
Peg Luksik,,,,0,30
Total,3,0,0,0,30
,Lieutenant Governor - Republican,,,,31
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,31
Diana Irey Vaughan,1,0,0,0,31
Jeff Bartos,,1,0,0,31
Kathy Coder,,,1,0,31
Peg Luksik,,,,0,31
Total,1,1,1,0,31
,Lieutenant Governor - Republican,,,,32
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Kathy Coder,8,0,0,0,32
Jeff Bartos,,5,0,0,32
Diana Irey Vaughan,,,0,0,32
Peg Luksik,,,,0,32
Total,8,5,0,0,32
