col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,107,33,73,43,18,6,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,18,0,46,30,15,6,1,7
Kevin Johnson,,1,9,4,6,3,0,7
Mike Stack,,,4,0,0,0,0,7
Kathi Cozzone,,,,7,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,116,23,59,41,21,9,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Dwight Evans,11,0,53,18,13,1,2,8
Kevin Johnson,,0,6,6,6,2,1,8
Mike Stack,,,4,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,98,21,63,25,20,3,3,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,10,0,44,25,16,8,2,9
Kevin Johnson,,0,3,5,2,0,0,9
Mike Stack,,,3,0,0,0,0,9
Kathi Cozzone,,,,3,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,2,0,9
Ray Sosa,,,,,,,0,9
Total,105,10,50,33,19,10,2,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,6,0,88,27,21,13,0,10
Kevin Johnson,,0,10,4,3,2,1,10
Mike Stack,,,4,0,0,0,0,10
Nina Ahmad,,,,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,155,20,102,31,25,15,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Dwight Evans,10,0,50,28,15,18,1,11
Kevin Johnson,,0,4,3,5,0,0,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,11
John Fetterman,,,,,1,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,122,12,56,33,21,18,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,11,0,39,20,14,9,2,12
Kevin Johnson,,2,9,10,8,4,0,12
Mike Stack,,,2,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,12
Kathi Cozzone,,,,,4,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,95,33,50,31,26,14,2,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,6,0,66,34,20,12,2,13
Kevin Johnson,,7,21,17,4,1,1,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,13
Kathi Cozzone,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,140,51,88,52,25,13,3,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,10,0,52,24,16,7,1,14
Kevin Johnson,,1,18,8,5,3,0,14
Mike Stack,,,2,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,110,35,72,32,22,10,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Dwight Evans,8,0,42,29,23,5,0,15
Kevin Johnson,,6,14,10,4,7,0,15
Mike Stack,,,1,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,15
Kathi Cozzone,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,107,41,57,40,27,12,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Dwight Evans,10,0,57,22,11,6,2,16
Kevin Johnson,,2,15,15,3,3,0,16
Mike Stack,,,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,16
Kathi Cozzone,,,,,3,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,108,38,72,37,17,9,2,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,8,0,41,23,23,6,0,17
Kevin Johnson,,3,8,8,6,0,0,17
Mike Stack,,,3,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,101,25,52,33,29,7,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Dwight Evans,17,0,64,19,16,5,1,18
Kevin Johnson,,4,10,4,1,1,0,18
Mike Stack,,,2,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,18
Kathi Cozzone,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,1,18
Total,122,20,76,24,18,6,2,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Dwight Evans,12,0,42,13,19,4,0,19
Kevin Johnson,,3,16,11,3,3,0,19
Mike Stack,,,2,0,0,0,0,19
Nina Ahmad,,,,3,0,0,0,19
Kathi Cozzone,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,90,36,60,27,23,7,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,15,0,52,16,17,5,1,20
Kevin Johnson,,1,15,12,3,1,0,20
Mike Stack,,,1,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,106,32,68,28,21,6,1,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,18,0,29,25,16,2,3,21
Kevin Johnson,,0,2,3,1,1,0,21
Nina Ahmad,,,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,93,7,31,30,17,3,3,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Dwight Evans,12,0,39,17,17,4,0,22
Kevin Johnson,,5,6,2,2,2,0,22
Mike Stack,,,3,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,22
Nina Ahmad,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,89,17,48,21,20,6,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Dwight Evans,13,0,38,15,7,4,0,23
Kevin Johnson,,2,8,3,7,1,0,23
Mike Stack,,,3,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,77,21,49,20,14,5,0,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Dwight Evans,11,0,33,27,13,3,0,24
Kevin Johnson,,6,11,3,3,2,0,24
Mike Stack,,,0,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,1,24
Total,87,25,44,30,16,5,1,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Dwight Evans,15,0,66,30,18,6,0,25
Kevin Johnson,,4,8,0,3,2,0,25
Mike Stack,,,3,0,0,0,0,25
Kathi Cozzone,,,,4,0,0,0,25
Nina Ahmad,,,,,0,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,135,17,77,34,21,8,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Dwight Evans,7,0,59,8,15,4,1,26
Kevin Johnson,,5,7,8,1,0,0,26
Mike Stack,,,11,0,0,0,0,26
Nina Ahmad,,,,5,0,0,0,26
Kathi Cozzone,,,,,2,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,94,21,77,21,18,4,1,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Dwight Evans,19,0,38,21,11,4,0,27
Kevin Johnson,,2,5,4,6,1,0,27
Mike Stack,,,16,0,0,0,0,27
Kathi Cozzone,,,,7,0,0,0,27
Nina Ahmad,,,,,8,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,93,18,59,32,25,5,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,28
Dwight Evans,1,0,22,12,5,5,0,28
Kevin Johnson,,1,7,1,2,2,1,28
Mike Stack,,,1,0,0,0,0,28
Kathi Cozzone,,,,0,0,0,0,28
John Fetterman,,,,,0,0,0,28
Nina Ahmad,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,45,14,30,13,7,7,1,28
