col_1,col_2,col_3,col_4,col_5,division
Ray Bailey,,,,3,11
Total,89,70,15,13,11
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,12
Bob Casey Jr,3,28,10,7,12
Vanessa L Brown,,8,0,0,12
Wanda Logan,,,5,0,12
Ray Bailey,,,,2,12
Total,48,36,15,9,12
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,13
Bob Casey Jr,6,32,11,9,13
Vanessa L Brown,,10,0,0,13
Ray Bailey,,,0,0,13
Wanda Logan,,,,1,13
Total,58,42,11,10,13
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,14
Bob Casey Jr,1,47,10,5,14
Vanessa L Brown,,11,0,0,14
Wanda Logan,,,1,0,14
Ray Bailey,,,,1,14
Total,63,58,11,6,14
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,15
Bob Casey Jr,3,37,14,3,15
Vanessa L Brown,,4,0,0,15
Ray Bailey,,,0,0,15
Wanda Logan,,,,0,15
Total,57,41,14,3,15
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Bob Casey Jr,2,38,10,5,16
Vanessa L Brown,,5,0,0,16
Ray Bailey,,,0,0,16
Wanda Logan,,,,1,16
Total,55,43,10,6,16
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,17
Bob Casey Jr,2,46,7,4,17
Vanessa L Brown,,5,0,0,17
Ray Bailey,,,1,0,17
Wanda Logan,,,,2,17
Total,59,51,8,6,17
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,18
Bob Casey Jr,4,37,12,4,18
Vanessa L Brown,,3,0,0,18
Ray Bailey,,,1,0,18
Wanda Logan,,,,0,18
Total,57,40,13,4,18
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,19
Bob Casey Jr,2,52,21,3,19
Vanessa L Brown,,6,0,0,19
Ray Bailey,,,1,0,19
Wanda Logan,,,,0,19
Total,78,58,22,3,19
