col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Anthony Hardy Williams,32,49,35,32,31,10
Torri Douglas,,0,32,30,29,10
Kyle J Sampson,,,0,30,28,10
Marisa Piccarreto,,,,1,28,10
Kyle Shenandoah,,,,,0,10
Total,91,50,36,34,32,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,11
Anthony Hardy Williams,35,78,69,59,57,11
Torri Douglas,,2,59,54,53,11
Kyle J Sampson,,,2,54,54,11
Marisa Piccarreto,,,,1,50,11
Kyle Shenandoah,,,,,0,11
Total,132,81,72,61,57,11
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,12
Anthony Hardy Williams,12,56,51,39,36,12
Torri Douglas,,2,35,33,34,12
Kyle J Sampson,,,0,32,30,12
Kyle Shenandoah,,,,1,30,12
Marisa Piccarreto,,,,,1,12
Total,91,58,51,40,37,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,13
Anthony Hardy Williams,26,37,31,30,27,13
Torri Douglas,,0,27,28,26,13
Kyle J Sampson,,,0,28,27,13
Marisa Piccarreto,,,,0,27,13
Kyle Shenandoah,,,,,0,13
Total,68,37,31,30,27,13
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Anthony Hardy Williams,26,74,61,57,56,14
Torri Douglas,,1,53,51,50,14
Kyle J Sampson,,,1,52,48,14
Kyle Shenandoah,,,,0,48,14
Marisa Piccarreto,,,,,1,14
Total,115,75,62,57,57,14
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Anthony Hardy Williams,30,57,50,49,49,15
Torri Douglas,,1,45,44,44,15
Marisa Piccarreto,,,0,43,43,15
Kyle J Sampson,,,,0,43,15
Kyle Shenandoah,,,,,0,15
Total,102,58,50,49,49,15
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,16
Anthony Hardy Williams,34,62,50,48,46,16
Torri Douglas,,0,48,46,48,16
Kyle Shenandoah,,,0,44,44,16
Kyle J Sampson,,,,0,43,16
Marisa Piccarreto,,,,,1,16
Total,107,66,53,51,50,16
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Anthony Hardy Williams,32,71,64,60,60,17
Torri Douglas,,1,55,50,53,17
Marisa Piccarreto,,,0,49,53,17
Kyle J Sampson,,,,1,50,17
Kyle Shenandoah,,,,,1,17
Total,127,72,64,61,61,17
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,18
Anthony Hardy Williams,37,52,38,38,36,18
Torri Douglas,,0,37,39,34,18
Kyle Shenandoah,,,0,35,32,18
Marisa Piccarreto,,,,0,34,18
Kyle J Sampson,,,,,0,18
Total,97,54,40,40,38,18
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Anthony Hardy Williams,36,57,46,45,38,19
Torri Douglas,,1,36,39,35,19
Kyle J Sampson,,,0,34,33,19
Marisa Piccarreto,,,,0,35,19
Kyle Shenandoah,,,,,0,19
Total,114,59,46,46,39,19
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,20
Anthony Hardy Williams,8,68,47,44,41,20
Torri Douglas,,0,39,36,37,20
Kyle J Sampson,,,0,36,36,20
Marisa Piccarreto,,,,0,35,20
Kyle Shenandoah,,,,,0,20
Total,96,68,47,44,41,20
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,21
Anthony Hardy Williams,11,19,16,15,13,21
Torri Douglas,,1,13,12,12,21
Kyle J Sampson,,,1,11,12,21
Kyle Shenandoah,,,,1,12,21
Marisa Piccarreto,,,,,0,21
Total,39,21,18,17,14,21
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,22
Anthony Hardy Williams,23,33,27,22,22,22
Torri Douglas,,4,25,23,23,22
Kyle J Sampson,,,1,23,23,22
Marisa Piccarreto,,,,1,22,22
Kyle Shenandoah,,,,,0,22
Total,62,39,30,25,24,22
