col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Christiana,1,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,0,1,0,0,0,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,23
Jeff Bartos,0,0,0,0,2,0,23
Diana Irey Vaughan,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Peg Luksik,,,,0,0,0,23
Lou Barletta,,,,,0,0,23
Jim Christiana,,,,,,1,23
Total,2,0,0,0,2,1,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,24
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,24
Jeff Bartos,0,0,0,0,1,0,24
Diana Irey Vaughan,,0,0,0,0,0,24
Kathy Coder,,,0,0,0,0,24
Peg Luksik,,,,0,0,0,24
Lou Barletta,,,,,0,0,24
Jim Christiana,,,,,,0,24
Total,1,0,0,0,1,0,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,25
Diana Irey Vaughan,0,0,0,0,1,0,25
Jeff Bartos,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Lou Barletta,,,,,0,0,25
Jim Christiana,,,,,,0,25
Total,1,0,0,0,1,0,25
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,26
Diana Irey Vaughan,0,0,0,0,1,0,26
Jeff Bartos,,0,0,0,0,0,26
Kathy Coder,,,0,0,0,0,26
Peg Luksik,,,,0,0,0,26
Lou Barletta,,,,,0,0,26
Jim Christiana,,,,,,0,26
Total,1,0,0,0,1,0,26
