col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,13
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,13
Tom Wolf,2,37,19,18,13
James R Roebuck,,5,0,0,13
Jeff Curry,,,0,0,13
Diane Settles,,,,0,13
Total,76,42,19,18,13
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,14
,Tom Wolf,Jeff Curry,James R Roebuck,Diane Settles,14
Tom Wolf,3,55,40,20,14
Jeff Curry,,1,0,0,14
James R Roebuck,,,2,0,14
Diane Settles,,,,0,14
Total,118,56,42,20,14
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,15
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,15
Tom Wolf,5,43,37,7,15
Diane Settles,,6,0,0,15
James R Roebuck,,,1,0,15
Jeff Curry,,,,0,15
Total,92,49,38,7,15
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,16
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,16
Tom Wolf,1,40,24,3,16
Diane Settles,,4,0,0,16
James R Roebuck,,,0,0,16
Jeff Curry,,,,0,16
Total,68,44,24,3,16
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,17
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,17
Tom Wolf,4,59,9,5,17
Diane Settles,,8,0,0,17
James R Roebuck,,,6,0,17
Jeff Curry,,,,1,17
Total,77,67,15,6,17
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,18
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,18
Tom Wolf,1,9,6,5,18
Diane Settles,,0,0,0,18
James R Roebuck,,,0,0,18
Jeff Curry,,,,0,18
Total,21,9,6,5,18
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,19
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,19
Tom Wolf,0,15,6,5,19
Diane Settles,,0,0,0,19
James R Roebuck,,,0,0,19
Jeff Curry,,,,0,19
Total,26,15,6,5,19
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,20
,Tom Wolf,Diane Settles,Jeff Curry,James R Roebuck,20
Tom Wolf,6,17,6,2,20
Diane Settles,,0,0,0,20
Jeff Curry,,,0,0,20
James R Roebuck,,,,0,20
Total,31,17,6,2,20
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,21
,Tom Wolf,Diane Settles,Jeff Curry,James R Roebuck,21
Tom Wolf,2,6,5,2,21
Diane Settles,,0,0,0,21
Jeff Curry,,,0,0,21
James R Roebuck,,,,0,21
Total,15,6,5,2,21
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,22
,Tom Wolf,Diane Settles,James R Roebuck,Jeff Curry,22
Tom Wolf,1,15,10,3,22
Diane Settles,,0,0,0,22
James R Roebuck,,,0,0,22
Jeff Curry,,,,0,22
Total,29,15,10,3,22
,Governor - Democrat,Representative In The General Assembly 188th District - Democrat,,,23
,Tom Wolf,James R Roebuck,Jeff Curry,Diane Settles,23
Tom Wolf,2,88,64,23,23
James R Roebuck,,2,0,0,23
Jeff Curry,,,4,0,23
Diane Settles,,,,0,23
Total,177,90,68,23,23
