col_1,col_2,col_3,col_4,col_5,division
Kathy Coder,,6,0,0,17
Jeff Bartos,,,2,0,17
Peg Luksik,,,,0,17
Total,6,6,2,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Kathy Coder,6,0,0,0,18
Jeff Bartos,,3,0,0,18
Diana Irey Vaughan,,,1,0,18
Peg Luksik,,,,0,18
Total,6,3,1,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Diana Irey Vaughan,8,0,0,0,19
Kathy Coder,,6,0,0,19
Jeff Bartos,,,5,0,19
Peg Luksik,,,,2,19
Total,8,6,5,2,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,8,0,0,0,20
Diana Irey Vaughan,,3,0,0,20
Jeff Bartos,,,1,0,20
Peg Luksik,,,,0,20
Total,8,3,1,0,20
,Lieutenant Governor - Republican,,,,21
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Jeff Bartos,3,0,0,0,21
Diana Irey Vaughan,,2,0,0,21
Kathy Coder,,,0,0,21
Peg Luksik,,,,0,21
Total,3,2,0,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,8,0,0,0,22
Jeff Bartos,,8,0,0,22
Kathy Coder,,,7,0,22
Peg Luksik,,,,0,22
Total,8,8,7,0,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Diana Irey Vaughan,6,0,0,0,23
Kathy Coder,,5,0,0,23
Jeff Bartos,,,3,0,23
Peg Luksik,,,,1,23
Total,6,5,3,1,23
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Kathy Coder,6,0,0,0,24
Diana Irey Vaughan,,4,0,0,24
Jeff Bartos,,,2,0,24
Peg Luksik,,,,1,24
Total,6,4,2,1,24
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Kathy Coder,3,0,0,0,25
Diana Irey Vaughan,,2,0,0,25
Jeff Bartos,,,1,0,25
Peg Luksik,,,,0,25
Total,3,2,1,0,25
,Lieutenant Governor - Republican,,,,26
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Kathy Coder,7,0,0,0,26
Jeff Bartos,,4,0,0,26
Diana Irey Vaughan,,,3,0,26
Peg Luksik,,,,0,26
Total,7,4,3,0,26
,Lieutenant Governor - Republican,,,,27
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,27
Diana Irey Vaughan,3,0,0,0,27
Jeff Bartos,,3,0,0,27
Peg Luksik,,,3,0,27
Kathy Coder,,,,2,27
Total,3,3,3,2,27
,Lieutenant Governor - Republican,,,,28
,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,28
Peg Luksik,2,0,0,0,28
Diana Irey Vaughan,,1,0,0,28
Kathy Coder,,,1,0,28
Jeff Bartos,,,,0,28
Total,2,1,1,0,28
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Kathy Coder,8,0,0,0,29
Diana Irey Vaughan,,3,0,0,29
Jeff Bartos,,,0,0,29
Peg Luksik,,,,0,29
Total,8,3,0,0,29
,Lieutenant Governor - Republican,,,,30
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,30
Diana Irey Vaughan,7,0,0,0,30
Kathy Coder,,6,0,0,30
Jeff Bartos,,,5,0,30
Peg Luksik,,,,0,30
Total,7,6,5,0,30
,Lieutenant Governor - Republican,,,,31
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Kathy Coder,6,0,0,0,31
Jeff Bartos,,5,0,0,31
Diana Irey Vaughan,,,2,0,31
Peg Luksik,,,,0,31
Total,6,5,2,0,31
,Lieutenant Governor - Republican,,,,32
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
Kathy Coder,11,0,0,0,32
Jeff Bartos,,4,0,0,32
Diana Irey Vaughan,,,3,0,32
Peg Luksik,,,,2,32
Total,11,4,3,2,32
,Lieutenant Governor - Republican,,,,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,33
Kathy Coder,10,0,0,0,33
Diana Irey Vaughan,,3,0,0,33
Jeff Bartos,,,2,0,33
Peg Luksik,,,,0,33
Total,10,3,2,0,33
,Lieutenant Governor - Republican,,,,34
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,34
Jeff Bartos,2,0,0,0,34
Kathy Coder,,2,0,0,34
Diana Irey Vaughan,,,1,0,34
Peg Luksik,,,,0,34
Total,2,2,1,0,34
,Lieutenant Governor - Republican,,,,35
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Diana Irey Vaughan,3,0,0,0,35
Kathy Coder,,3,0,0,35
Jeff Bartos,,,1,0,35
Peg Luksik,,,,0,35
Total,3,3,1,0,35
,Lieutenant Governor - Republican,,,,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Jeff Bartos,4,0,0,0,36
Kathy Coder,,1,0,0,36
Diana Irey Vaughan,,,0,0,36
Peg Luksik,,,,0,36
Total,4,1,0,0,36
,Lieutenant Governor - Republican,,,,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Kathy Coder,8,0,0,0,37
Diana Irey Vaughan,,6,0,0,37
Jeff Bartos,,,3,0,37
Peg Luksik,,,,0,37
Total,8,6,3,0,37
,Lieutenant Governor - Republican,,,,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,38
Kathy Coder,11,0,0,0,38
Diana Irey Vaughan,,5,0,0,38
Jeff Bartos,,,3,0,38
Peg Luksik,,,,0,38
Total,11,5,3,0,38
,Lieutenant Governor - Republican,,,,39
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Diana Irey Vaughan,5,0,0,0,39
Jeff Bartos,,3,0,0,39
Kathy Coder,,,2,0,39
Peg Luksik,,,,0,39
Total,5,3,2,0,39
,Lieutenant Governor - Republican,,,,40
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Kathy Coder,2,0,0,0,40
Diana Irey Vaughan,,1,0,0,40
Jeff Bartos,,,0,0,40
Peg Luksik,,,,0,40
Total,2,1,0,0,40
,Lieutenant Governor - Republican,,,,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,41
Kathy Coder,8,0,0,0,41
Diana Irey Vaughan,,4,0,0,41
Jeff Bartos,,,2,0,41
Peg Luksik,,,,0,41
Total,8,4,2,0,41
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,230,0,0,0,All
Diana Irey Vaughan,,182,0,0,All
Jeff Bartos,,,130,0,All
Peg Luksik,,,,27,All
Total,230,182,130,27,All
