col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,8,130,36,17,11,3,9
Nina Ahmad,,0,0,0,0,0,9
John Fetterman,,,0,0,0,0,9
Mike Stack,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,205,130,36,18,11,4,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,4,50,38,16,6,0,10
Nina Ahmad,,1,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,114,51,38,16,6,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,3,54,35,12,8,0,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,112,54,36,13,8,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,12
Tom Wolf,3,30,10,8,5,1,12
Nina Ahmad,,1,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
Mike Stack,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,57,31,11,8,5,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,5,90,25,23,14,3,13
Nina Ahmad,,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,1,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,160,90,27,24,14,4,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Tom Wolf,10,78,41,15,9,0,14
Nina Ahmad,,3,0,0,0,0,14
John Fetterman,,,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
Mike Stack,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,153,81,41,16,10,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,8,110,29,12,10,0,15
Nina Ahmad,,3,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,169,113,30,13,10,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,2,109,47,20,13,0,16
Nina Ahmad,,3,0,0,0,0,16
John Fetterman,,,5,0,0,0,16
Mike Stack,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,191,112,52,23,13,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,12,87,53,32,17,0,17
Nina Ahmad,,2,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,5,0,17
Ray Sosa,,,,,,0,17
Total,201,89,54,33,22,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,98,"1,482",578,295,210,21,All
Nina Ahmad,,29,0,0,0,0,All
John Fetterman,,,20,0,0,0,All
Mike Stack,,,,22,0,0,All
Kathi Cozzone,,,,,10,0,All
Ray Sosa,,,,,,5,All
Total,"2,684","1,511",598,317,220,26,All
